gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	97	3.97682119205298	0.912969181639123
?|100134869	78	2.44667503136763	0.556362184032679
?|10357	427	33.5691823899371	7.63347129929919
?|10431	8931	399.188729874776	90.8258777230378
?|136542	0	0	0
?|155060	497	8.39042039972433	1.94719882269523
?|26823	4	0.367647058823529	0.0836011803684097
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	2	0.0252461499621308	0.00574085358753028
?|390284	2	0.302114803625378	0.0686994593963971
?|391343	2	0.0380807311500381	0.00865937587974388
?|391714	2	0.0710732054015636	0.016161706510453
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00703139179350879
?|442388	0	0	0
?|553137	11	0.219869706840391	0.0509231945566534
?|57714	3238	33.7579365079365	7.68907364170339
?|645851	103	5.89491916859122	1.35229253418093
?|652919	140	2.10526315789474	0.478726759162262
?|653553	186	24.3254593175853	5.55059175485378
?|728045	0	0	0
?|728603	0	0	0
?|728788	3	0.192061459667093	0.0436738560695405
?|729884	15	0.351123595505618	0.0798438239473575
?|8225	1777	61.1902136457615	13.924234639555
?|90288	16	0.368833563854311	0.0838709859297646
A1BG|1	193	3.77494108405342	0.861886795879818
A1CF|29974	4	0.0926354793886058	0.0210648643447961
A2BP1|54715	1	0.00224215246636771	0.00283252629050915
A2LD1|87769	103	4.0503937007874	0.922114436693451
A2ML1|144568	40637	559.28650137741	127.281806793891
A2M|2	17673	196.617404851992	44.7224077116677
A4GALT|53947	92	2.16933962264151	0.493404702249784
A4GNT|51146	1	0.0118577075098814	0.0064199664201602
AAA1|404744	1	0.0060313630880579	0.013715030796265
AAAS|8086	1981	55.1180400890869	12.540921831924
AACSL|729522	63	1.10361958836054	0.254185561886634
AACS|65985	3680	58.9499839692209	13.4147863901192
AADACL2|344752	2	0.0717360114777618	0.0163124254377385
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	10	0.289855072463768	0.0659116552469781
AADAT|51166	1174	27.7017461066541	6.2992443899678
AAGAB|79719	4914	85.7280027932961	19.5080318592631
AAK1|22848	4513	78.3506086956522	17.8475580077767
AAMP|14	10585	294.477171492205	67.0094182690133
