gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	61	2.48344370860927	0.313172411252046
?|100134869	55	1.72521957340025	0.213990733730854
?|10357	321	25.2358490566038	3.13017423359066
?|10431	4656	208.113595706619	25.8280586252052
?|136542	0	0	0
?|155060	732	12.473121984838	1.56435123139547
?|26823	7	0.643382352941177	0.079803095152703
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0407426508509541	0.00639694743432851
?|388795	8	0.100984599848523	0.0125258077002403
?|390284	13	1.94864048338369	0.243576818696554
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	305	6.15187296416938	0.770179708453728
?|57714	6227	64.8631996658312	8.06576044852129
?|645851	72	4.15704387990762	0.515626465018323
?|652919	220	3.30676691729323	0.410347343839978
?|653553	663	86.9553805774278	10.792179203193
?|728045	0	0	0
?|728603	0	0	0
?|728788	21	1.34443021766965	0.166758836477863
?|729884	66	1.54494382022472	0.191629904251114
?|8225	3272	112.705031013094	13.9851290413278
?|90288	119	2.72890733056708	0.340257733504932
A1BG|1	1126	21.847604084839	2.74284070907964
A1CF|29974	1	0.0231588698471515	0.00287255235645275
A2BP1|54715	4	0.049825610363727	0.00618020980327005
A2LD1|87769	838	32.9	4.09223808700259
A2ML1|144568	127	1.73250688705234	0.216978994014559
A2M|2	81857	910.700422880036	112.989997971246
A4GALT|53947	1997	47.0919811320755	5.84201677054256
A4GNT|51146	7	0.197628458498024	0.0245132037058557
AAA1|404744	0	0	0
AAAS|8086	3178	88.4510022271715	10.974080862157
AACSL|729522	3	0.0532292405961675	0.0066023852422798
AACS|65985	4732	75.8175697338891	9.40914056551318
AADACL2|344752	1	0.0358680057388809	0.00444895303987195
AADACL3|126767	1	0.00355329949238579	0.00157407120243185
AADACL4|343066	2	0.0634920634920635	0.00787535306359555
AADAC|13	17	0.492753623188406	0.0611195879066002
AADAT|51166	544	12.8362435110901	1.59216670714692
AAGAB|79719	7871	137.36592178771	17.0442342427737
AAK1|22848	7430	129.059826086957	16.0277131110367
AAMP|14	14066	391.493318485523	48.571875836092
AANAT|15	2	0.104384133611691	0.0129474750262662
AARS2|57505	2438	25.3113759933082	3.1618752050656
AARSD1|80755	3113	86.4311111111111	10.7257386630507
AARS|16	15946	258.211276733636	32.0461922269198
AASDHPPT|60496	3294	60.0985761226725	7.4585114022612
AASDH|132949	2066	32.2051761771126	3.99532352686104
AASS|10157	2278	19.5611683848797	2.42745579804307
AATF|26574	7669	177.660333642261	22.0398123645563
AATK|9625	396	4.73018913095523	0.587964772057043
ABAT|18	5609	53.9399769141978	6.69221307720173
ABCA10|10349	181	3.7755016722408	0.469286428638064
ABCA11P|79963	620	16.3588390501319	2.02909822337759
ABCA12|26154	1400	7.67284899034241	0.952872777942723
ABCA13|154664	115	1.27502774694784	0.158315574211292
ABCA17P|650655	42	1.20068610634648	0.14892927534501
ABCA1|19	6523	57.3703964757709	7.1285649033734
ABCA2|20	4964	30.4392099128941	3.77695208300264
ABCA3|21	8551	83.4289617486339	10.3497147612918
ABCA4|24	506	11.7391507232851	1.46436365469726
ABCA5|23461	2337	19.2326961107449	2.38854669352801
ABCA6|23460	1149	33.626611957796	4.17697231985998
ABCA7|10347	1022	26.1598971722365	3.25875631332045
ABCA8|10351	667	8.94493687886113	1.11110062814044
ABCA9|10350	875	7.22275429326288	0.896071742137352
ABCB10|23456	3535	45.7347837347837	5.67819380998461
ABCB11|8647	8	0.121802679658953	0.0151080159258989
ABCB1|5243	563	12.2135416666667	1.51546711052881
ABCB4|5244	321	4.11960985626283	0.510983268111822
ABCB5|340273	206	4.54072096128171	0.568571050619398
ABCB6|10058	4063	67.8750417641163	8.41900371005466
ABCB7|22	2257	48.9800347222222	6.07532729744854
ABCB8|11194	4494	50.9625510667272	6.32570843756042
ABCB9|23457	1010	15.8847853535354	1.97722820169107
ABCC10|89845	2482	24.6690533015115	3.06144952551258
ABCC11|85320	57462	886.114743985194	109.922936758331
ABCC12|94160	316	3.2868733097566	0.407693282686863
ABCC13|150000	20	0.358294518093873	0.0444417093341562
ABCC1|4363	8385	65.7734338200659	8.16492901674059
ABCC2|1244	117	1.15600871114631	0.143657759433188
ABCC3|8714	3910	92.1501416430595	11.4491012757052
ABCC4|10257	2253	42.8576864535769	5.31687470744715
ABCC5|10057	7995	117.172140762463	14.540678914359
ABCC6P1|653190	10	0.179856115107914	0.0223087789121636
ABCC6P2|730013	38	2.65439093484419	0.333810113920817
ABCC6|368	223	5.52480158730159	0.686017083274143
ABCC8|6833	1658	23.3163985323172	2.90224431592157
ABCC9|10060	4120	48.1467975689575	5.97278705349129
ABCD1|215	3807	91.7739130434783	11.4059936843347
ABCD2|225	73	0.683392623104288	0.0847658414610464
ABCD3|5825	24123	335.232415902141	41.5921599355236
ABCD4|5826	2449	50.1298648095043	6.22216611083043
ABCE1|6059	8311	99.0453028135432	12.2898180037768
ABCF1|23	11784	227.808971384377	28.2608232385384
ABCF2|10061	8029	137.99484004128	17.1291976870457
ABCF3|55324	10160	198.862960062647	24.6713781761268
ABCG1|9619	3893	65.105421686747	8.08024270843532
ABCG2|9429	578	12.6860670194004	1.58053960790216
ABCG4|64137	24	0.328767123287671	0.0407792254525906
ABCG5|64240	22	0.378157239416578	0.0485380618380622
ABCG8|64241	0	0	0
ABHD10|55347	2892	56.4102263856362	7.00067245694211
ABHD11|83451	3514	127.832483612527	15.872736816505
ABHD12B|145447	34	1.08704188481675	0.137999069553515
ABHD12|26090	5975	162.053716766142	20.1063468323654
ABHD13|84945	3201	30.0810759969902	3.7344039805866
ABHD14A|25864	835	36.6651904340124	4.5868351185833
ABHD14B|84836	7040	171.238442822384	21.2462079730286
ABHD15|116236	3019	54.7184889211769	6.80107394949456
ABHD1|84696	193	6.48650519031142	0.828342715400158
ABHD2|11057	28375	161.901152836434	20.0864313724318
ABHD3|171586	1095	31.2933104631218	3.88279896435205
ABHD4|63874	7442	216.668608037274	26.8806623649863
ABHD5|51099	6966	64.7500931098697	8.04506912193532
ABHD6|57406	416	8.60049730625777	1.06919422446494
ABHD8|79575	1628	38.3443708609271	4.77606262780637
ABI1|10006	8881	127.047496423462	15.7592405763265
ABI2|10152	8912	73.526402640264	9.12059453315615
ABI3BP|25890	3015	41.1542872747133	5.10610300950524
ABI3|51225	929	21.9080188679245	2.71769332991189
ABL1|25	20133	178.668678977273	22.170038271152
ABL2|27	8939	37.6916652606715	4.67675489838375
ABLIM1|3983	13791	313.627388535032	38.9124580772458
ABLIM2|84448	112	1.62198706643151	0.204175820167292
ABLIM3|22885	3818	47.9369188238251	5.95089901293947
ABO|28	76	2.50990752972259	0.311320925268292
ABP1|26	139	2.73682092555332	0.3469037564281
ABRA|137735	7	0.123631225715295	0.0153348229470401
ABR|29	9999	118.806229196386	14.7437478685871
ABT1|29777	2788	61.690465631929	7.66773011919166
ABTB1|80325	2069	52.0090497737557	6.45128610973158
ABTB2|25841	569	6.83176669076886	0.850529589270636
ACAA1|30	6520	192.249557522124	23.8560473775996
ACAA2|10449	4614	129.246076233184	16.039962018162
ACACA|31	42456	439.596727423364	54.5371462020629
ACACB|32	2195	20.2636246074266	2.51487899131561
ACAD10|80724	2747	58.9733447979364	7.32435767701477
ACAD11|84129	1801	46.6957424714434	5.79933271452973
ACAD8|27034	1595	44.3994428969359	5.51082766431336
ACAD9|28976	5282	114.737070838766	14.2364718468081
ACADL|33	17	0.465243568691845	0.0577073284832432
ACADM|34	5186	115.106571936057	14.2818583605229
ACADSB|36	12518	106.870538001708	13.2595456617327
ACADS|35	1847	63.0170648464164	7.81897574942868
ACADVL|37	13624	302.159272404614	37.4861914303506
ACAN|176	435	2.51429235417151	0.313479041813612
ACAP1|9744	275	5.37812128418549	0.675983411745902
ACAP2|23527	11137	123.159503766061	15.3012623099347
ACAP3|116983	2204	31.4027381631489	3.89870409150873
ACAT1|38	5437	126.434620753839	15.6907431376596
ACAT2|39	2246	69.4857673267327	8.6196372818119
ACBD3|64746	14695	204.939402401564	25.4498873777604
ACBD4|79777	1469	36.808040201005	4.57814258779257
ACBD5|91452	4043	53.9383342231714	6.69355079910357
ACBD6|84320	4942	152.387136672851	18.9545429416993
ACBD7|414149	220	4.96073059360731	0.623015944414579
ACCN1|40	12	0.193050193050193	0.0239453302609324
ACCN2|41	517	6.75065410779697	0.838919821540981
ACCN3|9311	38	0.932286555446516	0.115637851044208
ACCN4|55515	18	0.330736268017141	0.0434877793831191
ACCN5|51802	0	0	0
ACCSL|390110	2	0.0542299349240781	0.00672650817525108
ACCS|84680	475	11.55908203125	1.43841516374571
ACD|65057	1348	32.2435406698565	4.00003877734921
ACE2|59272	9	0.12901376146789	0.0160024555155486
ACER1|125981	7	0.321691176470588	0.0399015475763515
ACER2|340485	1454	25.4821178120617	3.16180790380206
ACER3|55331	1676	19.128	2.3758365122255
ACE|1636	4017	84.1081307627829	10.441237820396
ACHE|43	28	0.595945945945946	0.0782214121857125
ACIN1|22985	13669	214.943360604154	26.6749396816241
ACLY|47	41560	476.980941446613	59.1844989074367
ACMSD|130013	4	0.154798761609907	0.0192007446983947
ACN9|57001	789	19.036750483559	2.36617610452215
ACO1|48	9052	126.134894091416	15.6463379448684
ACO2|50	12442	223.720143884892	27.756582722514
ACOT11|26027	202	3.63249727371865	0.45538778211249
ACOT12|134526	0	0	0
ACOT13|55856	2753	32.2857813233224	4.00602228999574
ACOT1|641371	2072	64.5885286783042	8.01135510839704
ACOT2|10965	4026	120.135167464115	14.9333791891765
ACOT4|122970	2827	82.6048150322959	10.295128126684
ACOT6|641372	71	3.53585657370518	0.438576372677576
ACOT7|11332	1212	37.0764993880049	4.60014120657819
ACOT8|10005	1139	28.0998023715415	3.4900673776212
ACOT9|23597	3676	110.628537025888	13.7254460061105
ACOX1|51	10022	66.6642267766835	8.27187195470345
ACOX2|8309	218	4.62393887945671	0.573854514937506
ACOX3|8310	3680	64.4005602240896	7.99116707923666
