gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0279732101488402
?|100133144	275	11.2831125827815	1.29908699449498
?|100134869	210	6.55457967377666	0.751801959081752
?|10357	708	55.5786163522013	6.35255768587623
?|10431	7458	333.262075134168	38.0673855663418
?|136542	1	0.103211009174312	0.0130883827301913
?|155060	1756	29.7450034458994	3.45302385677399
?|26823	25	2.17830882352941	0.262248845145376
?|280660	1	0.0398724082934609	0.00455066576584003
?|317712	0	0	0
?|340602	165	4.23981433728726	0.4855999245023
?|388795	70	0.853824791719263	0.100847624570926
?|390284	7	1.05740181268882	0.120682006321884
?|391343	0	0	0
?|391714	8	0.284292821606254	0.0324465379978018
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.00705817547354779
?|442388	0	0	0
?|553137	13	0.257328990228013	0.0302055998838453
?|57714	9377	97.703425229741	11.1758933749786
?|645851	593	34.0173210161663	3.90759258444052
?|652919	150	2.25563909774436	0.257437663324664
?|653553	1761	230.708661417323	26.3758737708922
?|728045	0	0	0
?|728603	0	0	0
?|728788	35	2.21382842509603	0.255734597263404
?|729884	4	0.0936329588014981	0.010686394888321
?|8225	2388	82.1564438318401	9.3915956377862
?|90288	5	0.0977408944213923	0.0131547599593439
A1BG|1	389	7.5738413197172	0.871893976658036
A1CF|29974	1	0.00648448355720241	0.00264313796681954
A2BP1|54715	2	0.00274040857000498	0.00284331582977747
A2LD1|87769	642	25.1527559055118	2.88472077698685
A2ML1|144568	4538	62.4187327823691	7.13395461204107
A2M|2	85802	954.552414867572	108.976653671694
A4GALT|53947	2632	62.0099056603774	7.08471687679078
A4GNT|51146	26	0.711462450592885	0.0837774740990673
AAA1|404744	1	0.060313630880579	0.00688363675556501
AAAS|8086	4608	128.16425389755	14.6412654134936
AACSL|729522	9	0.159687721788502	0.0182252710550995
AACS|65985	3195	51.1702468739981	5.84558477422605
AADACL2|344752	0	0	0
AADACL3|126767	3	0.0261421319796954	0.00434507731245944
AADACL4|343066	5	0.134603174603175	0.0181159837154393
AADAC|13	336	9.73913043478261	1.11153374866209
AADAT|51166	957	22.5743275129778	2.57723165216506
AAGAB|79719	6314	110.21124301676	12.5806777833361
AAK1|22848	8769	152.123826086957	17.4054275750319
AAMP|14	15209	423.271158129176	48.3244369951875
AANAT|15	16	0.771398747390397	0.0953074717388458
AARS2|57505	6375	66.0416143872856	7.60751982404154
AARSD1|80755	4066	112.805	12.8904282127209
AARS|16	46721	756.135126377187	86.3950148017654
AASDHPPT|60496	5046	92.0872581234027	10.5130248104614
AASDH|132949	2286	35.570938571874	4.06770773734042
AASS|10157	1598	13.7135738831615	1.56684582866679
AATF|26574	15228	352.791473586654	40.2683563512019
AATK|9625	172	2.05889394302131	0.234983001604621
ABAT|18	985	9.46517891496729	1.08136530344516
ABCA10|10349	153	3.17934782608696	0.365008292293311
ABCA11P|79963	750	19.7699208443272	2.25852303576388
ABCA12|26154	92	0.492317822651449	0.057616462694626
ABCA13|154664	558	6.15649278579356	0.706824962855221
ABCA17P|650655	61	1.71126357918811	0.199027231041834
ABCA1|19	6513	57.1279295154185	6.54919147324701
ABCA2|20	4625	28.3518586676481	3.23797371800156
ABCA3|21	11643	113.532396565183	12.9666638359955
ABCA4|24	431	9.99673355109659	1.14769786706795
ABCA5|23461	1789	14.7343441001978	1.68243092997365
