gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	135	5.50248344370861	0.675417359081729
?|100134869	53	1.65934755332497	0.200952279371015
?|10357	445	34.9842767295597	4.22871366815717
?|10431	6590	294.375670840787	35.6245178479368
?|136542	0	0	0
?|155060	415	7.01619572708477	0.864283203039672
?|26823	11	0.928308823529412	0.122207868565877
?|280660	1	0.0398724082934609	0.004819565064509
?|317712	0	0	0
?|340602	0	0	0
?|388795	4	0.0376167634435749	0.00610324119252137
?|390284	23	3.37462235649547	0.419957388491144
?|391343	7	0.121096725057121	0.0161104882468622
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0098432159460819
?|57714	2625	27.3512949039265	3.31345098184994
?|645851	58	3.34872979214781	0.404776681607239
?|652919	185	2.78195488721805	0.336267939643742
?|653553	1817	237.412073490814	28.8227447549998
?|728045	0	0	0
?|728603	0	0	0
?|728788	12	0.764404609475032	0.0928614789894129
?|729884	418	9.6999063670412	1.18271585158886
?|8225	4015	138.133700895934	16.7233593262857
?|90288	42	0.968188105117566	0.117029438827829
A1BG|1	637	12.3743126472899	1.51212055553797
A1CF|29974	3	0.0328855951829551	0.00839796376687488
A2BP1|54715	0	0	0
A2LD1|87769	265	10.3937007874016	1.26109422565904
A2ML1|144568	72	0.972176308539945	0.119875727422697
A2M|2	96148	1069.5626530158	129.332960927065
A4GALT|53947	2800	65.9448113207547	7.98229096910566
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	3498	97.2956570155902	11.7711489971872
AACSL|729522	3	0.0532292405961675	0.00643406805276184
AACS|65985	5402	86.4866944533504	10.4675390381568
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	9	0.260869565217391	0.031532528300318
AADAT|51166	327	7.68853232656914	0.932657485239468
AAGAB|79719	8732	152.39594972067	18.4266377261484
AAK1|22848	5901	102.380173913043	12.4048966333451
AAMP|14	16800	467.393652561247	56.5338202266281
AANAT|15	1	0.0521920668058455	0.00630869999049508
AARS2|57505	1139	11.8048933500627	1.43952607675211
AARSD1|80755	3180	88.1394444444445	10.6772644439132
AARS|16	46523	752.970511989631	91.1123345340813
AASDHPPT|60496	6998	127.694779116466	15.4414219302951
AASDH|132949	1940	30.2042407234175	3.65601655950574
AASS|10157	993	8.51993127147766	1.03117327298248
AATF|26574	6906	160.002780352178	19.3410709382372
AATK|9625	184	2.17261192243237	0.266231066488999
ABAT|18	5924	56.9542131589073	6.88785758300457
ABCA10|10349	122	2.55016722408027	0.308250677294776
ABCA11P|79963	388	10.2311345646438	1.23745067085329
ABCA12|26154	764	4.18810359964881	0.506739818639512
ABCA13|154664	102	1.11409544950055	0.136839273756097
ABCA17P|650655	24	0.686106346483705	0.0829328931855134
ABCA1|19	7710	67.7300440528634	8.21095924154977
ABCA2|20	9546	58.5195681511471	7.07808740089276
ABCA3|21	17977	175.367096018735	21.2037893716836
ABCA4|24	40	0.933271115258983	0.112808858439464
ABCA5|23461	3890	32.030487804878	3.87444422521074
ABCA6|23460	671	19.6242672919109	2.37710780216299
ABCA7|10347	602	15.1712082262211	1.87060577054929
ABCA8|10351	703	9.4174053182917	1.14121552978745
ABCA9|10350	770	6.34841479524439	0.768440494548976
ABCB10|23456	1796	23.2123802123802	2.81133056856932
ABCB11|8647	4	0.0377588306942753	0.00736143068318427
ABCB1|5243	476	10.3276909722222	1.24861877832712
ABCB4|5244	168	2.15605749486653	0.260612785233635
ABCB5|340273	183	4.02581219403649	0.492213364545463
ABCB6|10058	3153	52.6712328767123	6.36682097062803
ABCB7|22	2373	51.4930555555556	6.22473185077784
ABCB8|11194	3499	39.6570585565138	4.79959766989086
ABCB9|23457	1915	30.0890151515152	3.65333072650333
ABCC10|89845	1742	17.2810262529833	2.09391122858748
ABCC11|85320	1918	29.566008636644	3.57553452971476
ABCC12|94160	36	0.340545038485542	0.0452620023449541
ABCC13|150000	1436	25.6932998925116	3.10956749284278
ABCC1|4363	14029	110.067828544512	13.3125376944035
ABCC2|1244	16	0.157196594733716	0.0191446750058025
ABCC3|8714	10835	255.316808309726	30.9177829520017
ABCC4|10257	1029	19.5201674277017	2.36643945739354
ABCC5|10057	5437	79.6615835777126	9.63630057791561
ABCC6P1|653190	14	0.238848920863309	0.0304360734793237
ABCC6P2|730013	25	1.77053824362606	0.214013264550081
ABCC6|368	207	5.06696428571429	0.620562033886467
ABCC8|6833	904	12.6875529212532	1.54206493654204
ABCC9|10060	5082	59.3838242169238	7.17958372859392
ABCD1|215	2809	67.7019323671498	8.20137703662901
ABCD2|225	28	0.262123197903014	0.0316840607648455
ABCD3|5825	7265	100.936613844871	12.2067644711835
ABCD4|5826	2179	44.582138467841	5.39504206208876
ABCE1|6059	10289	122.638292799237	14.826892037604
ABCF1|23	14195	274.408739365816	33.1751015149824
ABCF2|10061	10767	184.926728586171	22.384895197853
ABCF3|55324	7852	153.663273296789	18.5808159779569
ABCG1|9619	10019	167.606760374833	20.2651194331224
ABCG2|9429	282	6.21428571428571	0.751469644899554
ABCG4|64137	34	0.465753424657534	0.0562978016686043
