gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0151182039099261
?|100133144	124	5.09933774834437	0.633162394214389
?|100134869	70	2.19259723964868	0.270875723756267
?|10357	765	60.1415094339623	7.41932988107883
?|10431	9258	413.450805008945	51.0782176866039
?|136542	0	0	0
?|155060	871	14.8538938662991	1.8513183621856
?|26823	16	1.47058823529412	0.181418446919113
?|280660	0	0	0
?|317712	0	0	0
?|340602	616	15.7720474471377	1.95958120282306
?|388795	21	0.262812421105781	0.0327020376420719
?|390284	4	0.504531722054381	0.0745405099123849
?|391343	2	0.0380807311500381	0.00469781202989326
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	1249	12.9786967418546	1.60904673493464
?|645851	86	4.94226327944573	0.612549121006336
?|652919	103	1.54887218045113	0.191075910108492
?|653553	1050	137.698162729659	16.9990513254917
?|728045	0	0	0
?|728603	0	0	0
?|728788	14	0.871959026888604	0.110570013743275
?|729884	12	0.280898876404494	0.0346529617710666
?|8225	7091	244.179875947622	30.1439690155181
?|90288	12	0.274319963116644	0.0341257382863062
A1BG|1	1848	35.7981146897094	4.47717354941938
A1CF|29974	2	0.0463177396943029	0.00571396683209806
A2BP1|54715	2	0.000996512207274539	0.00307335684865464
A2LD1|87769	1815	71.3803149606299	8.81522233021928
A2ML1|144568	2653	36.4887052341598	4.50807348457241
A2M|2	34688	385.874026263076	47.6215145668433
A4GALT|53947	1152	27.1561320754717	3.35179138156973
A4GNT|51146	5	0.124788255223038	0.0174145318894688
AAA1|404744	0	0	0
AAAS|8086	3160	87.9571269487751	10.8527828156957
AACSL|729522	152	2.69694819020582	0.332707783420148
AACS|65985	6479	103.772362936839	12.813063160636
AADACL2|344752	1	0.0358680057388809	0.00442484016875886
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	9	0.260869565217391	0.0321820549317384
AADAT|51166	1098	25.90844738084	3.19618379442394
AAGAB|79719	4279	74.6857541899441	9.21572771245605
AAK1|22848	4467	77.4925217391304	9.58381595867169
AAMP|14	15795	439.635857461025	54.2467419537703
AANAT|15	13	0.678496868475992	0.0837024567205095
AARS2|57505	2922	30.2563780844835	3.76904221340863
AARSD1|80755	5030	139.667777777778	17.2367682178371
AARS|16	22991	372.168178872327	45.9538922378449
AASDHPPT|60496	6967	127.132895217233	15.6896819530141
AASDH|132949	1418	22.0252572497661	2.72732964230255
AASS|10157	1294	11.1137457044674	1.37142370973425
AATF|26574	10799	250.17516218721	30.8668607421238
AATK|9625	523	6.2219296145559	0.772320522651586
ABAT|18	221	2.11639091958446	0.262250521383266
ABCA10|10349	77	1.58403010033445	0.198559153024347
ABCA11P|79963	480	12.664907651715	1.56240055605273
ABCA12|26154	308	1.68173836698859	0.208495827056294
ABCA13|154664	211	2.30477247502775	0.288900319244777
ABCA17P|650655	352	10.0245854774157	1.2414042153962
ABCA1|19	4571	40.1781497797357	4.96827603691402
ABCA2|20	1787	10.9431971537235	1.3523030300468
ABCA3|21	4646	45.3214285714286	5.59281490029875
ABCA4|24	102	2.37890807279515	0.293588041957763
ABCA5|23461	2838	23.3767303889255	2.88487619975595
ABCA6|23460	87	2.52989449003517	0.314557893309928
ABCA7|10347	1742	44.6087403598972	5.52444821291786
ABCA8|10351	139	1.86489390276659	0.230293736271751
ABCA9|10350	166	1.36492734478203	0.169076240820917
ABCB10|23456	7503	96.9290339290339	11.9865860258896
ABCB11|8647	0	0	0
ABCB1|5243	106	2.30034722222222	0.283781285892571
ABCB4|5244	99	1.27053388090349	0.156738832733505
ABCB5|340273	213	4.68268802848242	0.584705114636501
ABCB6|10058	5851	97.7113264283328	12.0582349881079
ABCB7|22	2698	58.5503472222222	7.22303688054866
ABCB8|11194	3716	42.0898774398547	5.20225425727382
ABCB9|23457	922	14.4816919191919	1.79517218245592
ABCC10|89845	3896	38.6955051710422	4.77951733347125
ABCC11|85320	684	10.5234423195558	1.30137797703606
ABCC12|94160	1	0.00353650925733306	0.00128317603396086
ABCC13|150000	18	0.322465066284486	0.0397807558274802
ABCC1|4363	3659	28.7016800125608	3.54365572419834
ABCC2|1244	1209	11.8936844189269	1.4764178735017
ABCC3|8714	625	14.7214353163362	1.82018035742736
ABCC4|10257	1224	23.2705479452055	2.87287294025336
