gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0117420204866451
?|100133144	315	12.8758278145695	1.24924211336393
?|100134869	153	4.79109159347553	0.459839326761814
?|10357	567	44.5298742138365	4.27099379134988
?|10431	9014	402.575134168157	38.625912028605
?|136542	0	0	0
?|155060	3723	63.5251550654721	6.14608588796901
?|26823	35	3.11029411764706	0.308228037774433
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00494145885358555
?|388795	93	1.13582428679626	0.11248150097078
?|390284	24	3.3202416918429	0.347365149864739
?|391343	33	0.628332063975628	0.0602035658157613
?|391714	1	0.0355366027007818	0.00340493557821691
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	377	7.6364006514658	0.735387061552849
?|57714	7142	74.3452380952381	7.14609361085476
?|645851	341	19.554272517321	1.8864247416466
?|652919	144	2.16330827067669	0.207478853422969
?|653553	4751	622.10498687664	59.7397019618811
?|728045	0	0	0
?|728603	21	0.561497326203209	0.053799802956992
?|728788	42	2.65685019206146	0.257632859230666
?|729884	2	0.0468164794007491	0.00448571569152733
?|8225	7239	249.182632667126	23.9008948391124
?|90288	99	2.23881973259567	0.218664680265822
A1BG|1	1392	27.0624509033778	2.61929149532728
A1CF|29974	1	0.0231588698471515	0.00221896450141324
A2BP1|54715	18	0.174887892376682	0.0214831585585255
A2LD1|87769	932	36.5007874015748	3.51572735603914
A2ML1|144568	250	3.36887052341598	0.329941071525564
A2M|2	75809	843.336300912531	80.8327485148914
A4GALT|53947	3131	73.7306603773585	7.07538706916216
A4GNT|51146	2	0.0237154150197628	0.005410213843649
AAA1|404744	1	0.060313630880579	0.00577894373769745
AAAS|8086	4505	125.306792873051	12.0168726811097
AACSL|729522	7	0.124201561391057	0.0119003585911492
AACS|65985	5600	89.7008656620712	8.6015288258694
AADACL2|344752	0	0	0
AADACL3|126767	5	0.0634517766497462	0.00607962482049643
AADACL4|343066	0	0	0
AADAC|13	286	8.28985507246377	0.794291528432255
AADAT|51166	762	17.9697970740916	1.72276885380652
AAGAB|79719	9407	164.187849162011	15.7355210128809
AAK1|22848	5053	87.5099130434783	8.42004565000319
AAMP|14	18692	520.18429844098	49.8600186804225
AANAT|15	4	0.208768267223382	0.0200031079688985
AARS2|57505	3410	35.2160184023421	3.41623552125879
AARSD1|80755	4574	126.875555555556	12.1738137200073
AARS|16	19072	308.688593648736	29.6076073902425
AASDHPPT|60496	7987	145.777656078861	13.9699434800103
AASDH|132949	1917	29.8088556283131	2.86369096830141
AASS|10157	1883	16.1664948453608	1.54999512494019
