gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	75	3.10016556291391	0.612387444559438
?|100134869	53	1.6624843161857	0.327958960689866
?|10357	282	22.1698113207547	4.37344774242851
?|10431	2666	119.143112701252	23.5207025885762
?|136542	0	0	0
?|155060	463	7.87077877325982	1.5736767621956
?|26823	16	1.41911764705882	0.290103542363844
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.100984599848523	0.0199212732953712
?|390284	4	0.504531722054381	0.119196621635899
?|391343	2	0.0380807311500381	0.00751220140165322
?|391714	1	0.0106609808102345	0.00701032014240986
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00609988895508391
?|442388	0	0	0
?|553137	7	0.132736156351792	0.0281126396916102
?|57714	1742	18.140142021721	3.58860747851414
?|645851	86	4.88683602771363	0.979518196156903
?|652919	181	2.7218045112782	0.536931488633712
?|653553	434	56.8923884514436	11.235611210291
?|728045	0	0	0
?|728603	0	0	0
?|728788	22	1.33674775928297	0.277845646207625
?|729884	0	0	0
?|8225	2190	75.2956581667815	14.8870501477683
?|90288	157	3.61134163208852	0.713956988998708
A1BG|1	545	10.6095836606441	2.11139773762844
A1CF|29974	0	0	0
A2BP1|54715	5	0.0520677628300947	0.0122863981569141
A2LD1|87769	382	14.9708661417323	2.96682268363905
A2ML1|144568	92	1.2435261707989	0.24998454008653
A2M|2	82663	919.538615624304	181.470774574307
A4GALT|53947	1283	30.2051886792453	5.96929090801678
A4GNT|51146	12	0.338791643139469	0.0668335659426585
AAA1|404744	0	0	0
AAAS|8086	2263	62.9309576837416	12.4282554323824
AACSL|729522	1	0.0177430801987225	0.00350018468430471
AACS|65985	2459	39.4058993267073	7.77633753218067
AADACL2|344752	19	0.681492109038737	0.134438226949098
AADACL3|126767	1	0.00304568527918782	0.00250343158385043
AADACL4|343066	0	0	0
AADAC|13	1449	41.8863768115942	8.28535716991137
AADAT|51166	314	7.409155261916	1.46160708743577
AAGAB|79719	8338	145.554818435754	28.7157937960233
AAK1|22848	5347	92.7499130434783	18.3444326242303
AAMP|14	7612	211.780066815145	41.8046311760031
AANAT|15	0	0	0
AARS2|57505	1610	16.7101631116688	3.3208423063565
AARSD1|80755	2334	64.6988888888889	12.789698171014
AARS|16	8429	136.441672067401	26.9408988308116
AASDHPPT|60496	4196	76.5699160277474	15.110380346037
AASDH|132949	1523	23.7009666354849	4.68417263195651
AASS|10157	2036	17.4797250859107	3.45053739116747
AATF|26574	3514	81.385078776645	16.0613581220865
AATK|9625	109	1.29853962173809	0.257391364137037
ABAT|18	6459	62.113120430935	12.2563444640928
ABCA10|10349	980	20.4163879598662	4.04107442791106
ABCA11P|79963	565	14.9076517150396	2.9408385481844
ABCA12|26154	362	1.96356453028973	0.391856277372057
ABCA13|154664	113	1.21997780244173	0.247409058770674
ABCA17P|650655	33	0.943396226415094	0.186104159252277
ABCA1|19	5583	49.0481057268722	9.70361843499374
ABCA2|20	4031	24.7118145012882	4.87791079562437
ABCA3|21	3952	38.5476190476191	7.60746151060596
ABCA4|24	346	8.0158656089594	1.59252359886526
ABCA5|23461	1551	12.7704350692156	2.52114703411584
ABCA6|23460	2201	64.2672919109027	12.7254446009706
ABCA7|10347	1013	25.8894601542416	5.13714457896941
ABCA8|10351	8567	115.010744023637	22.6969593372698
ABCA9|10350	4272	35.2491743725231	6.95788628158249
ABCB10|23456	2862	36.997668997669	7.31142074600904
ABCB11|8647	40	0.592265529841656	0.1201403220508
ABCB1|5243	883	19.16015625	3.7801599604372
ABCB4|5244	359	4.60728952772074	0.908881888627586
ABCB5|340273	404	8.89630618602581	1.77341444499767
ABCB6|10058	1382	23.0694954894754	4.5544220676887
ABCB7|22	2556	55.46875	10.9423429885362
ABCB8|11194	1477	16.7019972764412	3.30649561743702
ABCB9|23457	623	9.71717171717172	1.93970114720673
ABCC10|89845	1212	12.0471360381862	2.37760277918243
ABCC11|85320	301	4.62862430598396	0.915767937246013
ABCC12|94160	0	0	0
ABCC13|150000	20	0.356503045503404	0.0706809060578336
ABCC1|4363	4249	33.3294080703407	6.58032632299184
ABCC2|1244	114	1.12848940803801	0.222617566858495
ABCC3|8714	601	14.1317280453258	2.79885542240924
ABCC4|10257	1116	21.2191780821918	4.18861826919851
ABCC5|10057	2448	35.8671554252199	7.08090851555056
ABCC6P1|653190	29	0.52158273381295	0.102892839126169
ABCC6P2|730013	28	1.98300283286119	0.391187779504786
ABCC6|368	210	5.15972222222222	1.02745004587195
ABCC8|6833	1204	16.9446796500141	3.35187090324761
ABCC9|10060	8005	93.5397381954184	18.4566342041064
ABCD1|215	931	22.3458937198068	4.43620170530681
ABCD2|225	283	2.64444860513013	0.52263177019751
ABCD3|5825	11286	156.845982763414	30.9479265193282
ABCD4|5826	2601	53.2204014748054	10.5100436974208
ABCE1|6059	7341	87.4992846924177	17.2646884961281
ABCF1|23	5785	111.850348027842	22.0651453006745
ABCF2|10061	3728	64.015823873409	12.649193051841
ABCF3|55324	3818	74.7321848081441	14.745074800836
ABCG1|9619	3789	63.3875502008032	12.507656943964
ABCG2|9429	916	20.189594356261	3.98367933129609
ABCG4|64137	30	0.400821917808219	0.0810700310167453
ABCG5|64240	17	0.271077908217716	0.0596513153633232
ABCG8|64241	4	0.0749063670411985	0.0147768096484954
ABHD10|55347	3249	63.3665105386417	12.5084222914771
ABHD11|83451	999	36.3437727603787	7.17673482879119
ABHD12B|145447	26	0.850785340314136	0.167834771891124
ABHD12|26090	4812	130.483993488877	25.753261182346
ABHD13|84945	2976	27.9655756207675	5.52179022395469
ABHD14A|25864	936	41.1718334809566	8.17737389919128
ABHD14B|84836	6163	149.90802919708	29.5809617878367
ABHD15|116236	2005	36.328732292045	7.1835664667429
ABHD1|84696	148	5.04152249134948	1.01024292399644
ABHD2|11057	17826	101.698322109348	20.0692974968665
ABHD3|171586	2925	83.5117209834191	16.4955959337245
ABHD4|63874	4931	143.571927781013	28.3267439088339
ABHD5|51099	4288	39.8437616387337	7.87612209465726
ABHD6|57406	823	17.0513883133029	3.36414310916911
ABHD8|79575	744	17.5170293282876	3.4713619714455
ABI1|10006	6839	97.829756795422	19.3008916428312
ABI2|10152	7445	61.4196369636964	12.1178068776501
ABI3BP|25890	11634	158.771982523211	31.3359357736954
ABI3|51225	835	19.6933962264151	3.88492432439128
ABL1|25	9912	87.9259588068182	17.3592355477546
ABL2|27	5800	24.4497216129577	4.82608558749367
ABLIM1|3983	13952	317.297998180164	62.6095710573484
ABLIM2|84448	275	4.03115814226925	0.797315732246307
ABLIM3|22885	9314	116.971349585323	23.0884215585857
ABO|28	66	2.17965653896962	0.429981736502288
ABP1|26	137	2.72756539235412	0.543783621863494
ABRA|137735	7	0.123631225715295	0.0243887824382179
ABR|29	7278	86.4327151688065	17.0676894353347
ABT1|29777	1674	37.0363636363636	7.32218767945921
ABTB1|80325	1618	40.6184012066365	8.02371848794357
ABTB2|25841	253	3.04483007953724	0.601463164958733
ACAA1|30	6420	189.25604719764	37.3591747652978
ACAA2|10449	5229	146.549887892377	28.9105091831268
ACACA|31	5355	55.4405550952775	10.9401723194252
ACACB|32	6733	62.1298725290966	12.2688126962896
ACAD10|80724	1911	41.0391229578676	8.10369198690815
ACAD11|84129	1773	45.9818276220145	9.07996975118235
ACAD8|27034	2122	59.0908077994429	11.6603846097307
ACAD9|28976	3050	66.2172968274663	13.0742013659846
ACADL|33	154	4.18117131910235	0.831407853211322
ACADM|34	6756	149.954706927176	29.590561321112
ACADSB|36	10847	92.5899231426131	18.2732034528951
ACADS|35	1350	46.0716723549488	9.08925091774772
ACADVL|37	17517	388.302129547471	76.6545197666252
ACAN|176	410	2.35777364629328	0.469909758372296
ACAP1|9744	376	7.38287752675386	1.4699499348313
ACAP2|23527	8440	93.2897651750111	18.4422048109722
ACAP3|116983	1626	23.1637193382772	4.5744678368633
ACAT1|38	6063	140.926012098651	27.8280709306503
ACAT2|39	1386	42.8483910891089	8.45967780343673
ACBD3|64746	9722	135.396258028484	26.7783149179793
ACBD4|79777	675	16.9422110552764	3.34566648103026
ACBD5|91452	4419	58.9519487453284	11.6355837762942
ACBD6|84320	2813	86.7353123067409	17.158987630651
ACBD7|414149	210	4.71552511415525	0.945817028528695
ACCN1|40	23	0.354890604890605	0.0729925901314433
ACCN2|41	450	5.88566195709053	1.16132501260251
ACCN3|9311	36	0.863101079489696	0.174232942028138
ACCN4|55515	22	0.407089988313206	0.0845334825431067
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	1044	25.4248046875	5.02808366198583
ACD|65057	886	21.1282296650718	4.18137756467389
ACE2|59272	16	0.229357798165138	0.045245506607205
ACER1|125981	0	0	0
ACER2|340485	667	11.6935483870968	2.30679107073185
ACER3|55331	2182	24.9348571428571	4.91936036591744
ACE|1636	3096	64.8005029337804	12.7985998673041
ACHE|43	38	0.838738738738739	0.168835034564904
ACIN1|22985	11767	184.922592825677	36.5210966085091
ACLY|47	16465	188.938920780712	37.2911283698515
ACMSD|130013	29	1.12229102167183	0.221394808646091
ACN9|57001	727	17.4946808510638	3.46749485500459
ACO1|48	6848	95.4158305462653	18.8253589675748
ACO2|50	7418	133.36618705036	26.3192786426869
ACOT11|26027	178	3.20029080334424	0.638206702430382
ACOT12|134526	4	0.154559505409583	0.03049001681722
ACOT13|55856	2116	24.8122946973252	4.89704581225349
ACOT1|641371	1359	42.3279301745636	8.35693533570059
ACOT2|10965	2359	70.4078947368421	13.9162946882981
ACOT4|122970	1292	37.8167938931298	7.48307011682849
ACOT6|641372	14	0.694223107569721	0.137539129646603
ACOT7|11332	786	24.0171358629131	4.74463100742433
ACOT8|10005	1007	24.8606719367589	4.90739381593541
ACOT9|23597	2478	74.5936183022276	14.7151135769046
ACOX1|51	6350	42.2132020228906	8.3355542715403
ACOX2|8309	1039	21.9617996604414	4.34982926041814
ACOX3|8310	1850	32.3690476190476	6.3891851592037
ACOXL|55289	27	0.517379145025969	0.10639834274471
ACP1|52	5457	173.998724489796	34.3273157162645
ACP2|53	3982	94.502849002849	18.6498282970352
ACP5|54	5784	181.761635220126	35.880881903839
ACP6|51205	2118	38.7395451210565	7.66358631427186
ACPL2|92370	2961	48.3159268929504	9.53194648300835
ACPP|55	65	1.04166666666667	0.205490009174389
ACPT|93650	2	0.0742390497401633	0.0146451676917159
ACRBP|84519	105	2.93788472299944	0.579557720335155
ACRC|93953	136	2.12995594713656	0.422101566988802
ACRV1|56	0	0	0
ACR|49	14	0.556313993174061	0.117823623007841
ACSBG1|23205	29	0.567292644757433	0.111910051944738
ACSBG2|81616	10	0.155185185185185	0.0365315571865581
ACSF2|80221	1955	45.2645011600928	8.94811251086992
ACSF3|197322	790	12.824297844546	2.54480115868479
ACSL1|2180	14238	190.781827928169	37.640526408469
ACSL3|2181	17295	202.814171750352	40.0257123454272
ACSL4|2182	6709	66.6448728139905	13.1507072008042
ACSL5|51703	3049	47.1326940921745	9.30215707475725
ACSL6|23305	85	1.42978578714723	0.285072845097418
ACSM1|116285	203	4.94880546075085	0.976252876350682
ACSM2A|123876	49	0.882571534745448	0.179603307907158
ACSM2B|348158	2	0.04151100041511	0.00818889202189347
ACSM3|6296	138	3.26910299003322	0.646020797708189
ACSM4|341392	13	0.367183017785427	0.0735661306510722
ACSM5|54988	572	16	3.17140735912986
ACSS1|84532	3468	38.7646663681146	7.65935711760088
ACSS2|55902	3546	65.9620394491998	13.0167634840173
ACSS3|79611	1639	27.2767232767233	5.38338661397521
ACTA1|58	42	1.37442014579192	0.274531384026222
ACTA2|59	36326	1177.2224383917	232.362025627046
ACTBL2|345651	4	0.0710732054015636	0.0140206402848197
ACTB|60	279760	7752.41851441242	1529.61112993243
ACTC1|70	45	0.609260763606824	0.120189119907035
ACTG1|71	239614	6402.79518716578	1263.87036727218
ACTG2|72	1985	77.8915946582875	15.3802734282292
ACTL6A|86	4888	128.067610062893	25.2688091784758
ACTL6B|51412	3	0.0452781371280724	0.0191400784741992
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	4	0.0842161016949153	0.0208972890685819
ACTL9|284382	0	0	0
ACTN1|87	28732	397.816694398225	78.5908678016446
ACTN2|88	2	0.0220848056537102	0.0043566786397397
ACTN3|89	1	0.000336587007741501	0.0033199328308215
ACTN4|81	38190	1040.34061135371	205.615636254234
ACTR10|55860	7180	148.219240297275	29.2403289685638
ACTR1A|10121	10387	184.993943712148	36.4988909206022
ACTR1B|10120	5256	116.011514614703	22.9595497938832
ACTR2|10097	33750	428.618648373984	84.5766806053126
ACTR3B|57180	578	13.6892789373814	2.7045136691339
ACTR3C|653857	88	3.56650246305419	0.712635302752561
ACTR3|10096	19383	374.586780054117	73.9020551587572
ACTR5|79913	791	15.8705123033481	3.14725480771811
ACTR6|64431	2485	70.2720588235294	13.863601976426
ACTR8|93973	2195	31.6561778290993	6.25012337373373
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	3751	59.2624920936116	11.7008428753417
ACVR1C|130399	1663	9.53178792747303	1.88237715083044
ACVR1|90	6124	103.622545700745	20.4482732487576
ACVR2A|92	1945	18.5381388253242	3.65838048369965
ACVR2B|93	1397	6.11311662139665	1.20733707659667
ACVRL1|94	3254	39.4158991759573	7.77893735166413
ACY1|95	1818	60.4833555259654	11.9386685489973
ACY3|91703	13	0.467729688686409	0.0973620089026719
ACYP1|97	308	23.3333333333333	4.60297620550632
ACYP2|98	570	22.7520193861066	4.54136239984757
ADAD1|132612	0	0	0
ADAD2|161931	9	0.188267394270123	0.0403691150356235
ADAL|161823	939	16.9547756874096	3.35088483846167
ADAM10|102	9727	201.441176470588	39.7441853038466
ADAM11|4185	17	0.185850773430391	0.0381437323672206
ADAM12|8038	31749	463.095210280374	91.4593780552946
ADAM15|8751	11403	198.32938718663	39.16216002143
ADAM17|6868	3653	137.088588588589	27.0506307572628
ADAM18|8749	0	0	0
ADAM19|8728	2148	36.0222521915037	7.14323732498861
ADAM20|8748	18	0.320627003918774	0.0632502201377528
ADAM21P1|145241	6	0.146484375	0.0288970325401485
ADAM21|8747	16	0.332502078137988	0.0655928208835955
ADAM22|53616	289	5.25072674418605	1.0358130113616
ADAM23|8745	376	6.81190994916485	1.34665348060253
ADAM28|10863	597	13.650480989464	2.69744466463642
ADAM29|11086	2	0.00587871287128713	0.00610366363884324
ADAM2|2515	0	0	0
ADAM30|11085	0	0	0
ADAM32|203102	111	2.4235807860262	0.478100772437181
ADAM33|80332	2200	58.7998929909042	11.6103504381035
ADAM3A|1587	48	0.977367979882649	0.198427904919444
ADAM5P|255926	5	0.158629441624365	0.0312928947981303
ADAM6|8755	78430	119.51286798741	23.871996177815
ADAM7|8756	1	0.00160599571734475	0.00528025719505925
ADAM8|101	389	6.48228609625668	1.28238952249472
ADAM9|8754	14262	182.387567152724	35.9870883910378
ADAMDEC1|27299	59	1.25638841567291	0.247848256380694
ADAMTS10|81794	786	11.1870196413322	2.20686793798217
ADAMTS12|81792	2458	26.1193871036391	5.15950909606962
ADAMTS13|11093	250	4.13564456411982	0.829983207705375
ADAMTS14|140766	916	11.7923116615067	2.33100741057264
ADAMTS15|170689	5694	99.143007360673	19.685553938826
ADAMTS16|170690	4561	75.2523148148148	14.8768243149903
ADAMTS17|170691	548	14.0770025839793	2.79338976812565
ADAMTS18|170692	749	14.7262701851122	2.90971910588328
ADAMTS19|171019	789	10.4334127614509	2.06044946450952
ADAMTS1|9510	4329	46.2329764453961	9.1432933589646
ADAMTS20|80070	76	1.33451578573962	0.265919671326063
ADAMTS2|9509	5971	110.791495710556	21.967579466413
ADAMTS3|9508	406	6.07759137207909	1.1996972135382
ADAMTS4|9507	1686	26.3286252354049	5.21967842513025
ADAMTS5|11096	4758	24.5738383524785	4.85673499485498
ADAMTS6|11174	838	5.90168102839384	1.16762680167123
ADAMTS7|11173	1050	14.7631133671743	2.92067018115883
ADAMTS8|11095	174	2.91261808367072	0.579032576459008
ADAMTS9|56999	2411	21.9301437147535	4.32616841581476
ADAMTSL1|92949	938	13.880450904776	2.74458088788718
ADAMTSL2|9719	1577	21.0486631016043	4.15902987552528
ADAMTSL3|57188	1817	15.2033698399326	3.01971636733842
ADAMTSL4|54507	1718	24.8591304347826	4.9117472801614
ADAMTSL5|339366	315	5.67595944967415	1.12491272220013
ADAP1|11033	375	8.91734352603918	1.76723371482991
ADAP2|55803	1848	33.588	6.6282857359291
ADARB1|104	2231	27.8188858356233	5.4972555839288
ADARB2|105	2	0.0146198830409357	0.0115362812168078
ADAR|103	43205	331.95618754804	65.5116680439993
ADAT1|23536	1009	18.3055152394775	3.61113647472207
ADAT2|134637	552	7.01107391192377	1.40217957328988
ADAT3|113179	85	2.61051972448341	0.524983868147469
