gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	234	9.63741721854305	1.10588880724319
?|100134869	168	5.26976160602258	0.601704838918279
?|10357	407	31.9968553459119	3.65342194413508
?|10431	4858	217.042039355993	24.8072284654741
?|136542	0	0	0
?|155060	2630	44.7866988283942	5.17393394500096
?|26823	30	2.75735294117647	0.314836368577907
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	19	0.22973996465539	0.0273849087403959
?|390284	16	2.31722054380665	0.275965332537976
?|391343	2	0.0380807311500381	0.00434808287652657
?|391714	4	0.142146410803127	0.0162303704815334
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	6710	69.8379281537176	8.00075401028836
?|645851	476	27.0450346420323	3.13799032428936
?|652919	137	2.06015037593985	0.23522932207894
?|653553	3535	462.435695538058	52.9696351907313
?|728045	0	0	0
?|728603	13	0.347593582887701	0.0396884634328513
?|728788	88	5.42381562099872	0.643271303310353
?|729884	18	0.421348314606742	0.0481098271085341
?|8225	7728	265.912474155755	30.4062064843858
?|90288	172	3.90502535730751	0.45272182780233
A1BG|1	1570	30.5632364493323	3.5204954919484
A1CF|29974	3	0.0694766095414544	0.00793288487755356
A2BP1|54715	1	0.00249128051818635	0.00142228022343781
A2LD1|87769	2254	88.4740157480315	10.1324094246032
A2ML1|144568	227	3.06969696969697	0.35701114309411
A2M|2	31978	355.691742710884	40.6328625457754
A4GALT|53947	3520	82.9127358490566	9.47914882802614
A4GNT|51146	1	0.0282326369282891	0.00322362101461286
AAA1|404744	0	0	0
AAAS|8086	8181	227.485523385301	26.0053438056182
AACSL|729522	5	0.0887154009936125	0.0101295827127029
AACS|65985	6547	104.87624238538	11.9836607412983
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0126903553299492	0.00144899310073081
AADACL4|343066	0	0	0
AADAC|13	89	2.57971014492754	0.294552997508559
AADAT|51166	808	19.0655969797074	2.17692237661092
AAGAB|79719	14786	258.043994413408	29.4740779435679
AAK1|22848	3831	66.2420869565217	7.60741033790084
AAMP|14	19296	536.9070155902	61.3371365448244
AANAT|15	10	0.406054279749478	0.0595932444350666
AARS2|57505	5464	56.5585529067336	6.52324452351086
AARSD1|80755	13250	367.677777777778	42.0248249020288
AARS|16	21163	342.454633830201	39.1510892753138
AASDHPPT|60496	7236	132.05732018985	15.0823517571885
AASDH|132949	2101	32.6092921733708	3.74015526918104
