gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	136	5.59271523178808	1.04873137618097
?|100134869	40	1.25470514429109	0.233756643004393
?|10357	398	31.2893081761006	5.82932466201664
?|10431	2693	120.37656529517	22.4381391668083
?|136542	0	0	0
?|155060	577	9.85871812543074	1.85212669989296
?|26823	15	1.37867647058824	0.256853002492419
?|280660	0	0	0
?|317712	0	0	0
?|340602	8	0.206291903042806	0.0384330158792164
?|388795	119	1.49356223175966	0.279855860798607
?|390284	7	1.05740181268882	0.196998234338597
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0132412256200783
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	65	1.3163680781759	0.246534260807056
?|57714	5956	62.0459482038429	11.5875823818936
?|645851	85	4.83371824480369	0.914309687086179
?|652919	39	0.586466165413534	0.109261018563993
?|653553	3892	510.199475065617	95.1568689100735
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.0954182045964156
?|729884	51	1.18211610486891	0.222413536240627
?|8225	2637	90.8132322536182	16.9291442205121
?|90288	46	1.05486399262333	0.197556155966507
A1BG|1	467	9.09976433621367	1.70864078494879
A1CF|29974	1	0.0231588698471515	0.0043145911179829
A2BP1|54715	0	0	0
A2LD1|87769	959	37.6291338582677	7.03407789964752
A2ML1|144568	95	1.3030303030303	0.243786284091979
A2M|2	37635	418.671488982862	78.0275174026025
A4GALT|53947	1777	41.9103773584906	7.80807280733937
A4GNT|51146	0	0	0
AAA1|404744	5	0.301568154402895	0.0561833668499703
AAAS|8086	3053	84.9448775055679	15.8348064526908
AACSL|729522	3	0.0532292405961675	0.00991682280737233
AACS|65985	7990	128.020198781661	23.8629258632778
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	21	0.608695652173913	0.113402461854044
AADAT|51166	136	3.19301557338367	0.597861020493917
AAGAB|79719	7957	138.874650837989	25.8802598094205
AAK1|22848	3148	54.5777391304348	10.1997414261866
AAMP|14	9419	262.105233853007	48.8529452924646
AANAT|15	0	0	0
AARS2|57505	1730	17.9280635717273	3.36999160331334
