gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	91	3.73427152317881	0.525224268580983
?|100134869	49	1.49121706398996	0.214327594591294
?|10357	274	21.5408805031447	3.00374993272093
?|10431	4791	213.955277280859	29.8782181750375
?|136542	0	0	0
?|155060	635	10.8242591316334	1.52562095085277
?|26823	11	0.990808823529412	0.140982144491437
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00719155015268806
?|388795	7	0.0810401413784398	0.0123214983870784
?|390284	5	0.755287009063444	0.105320360619805
?|391343	5	0.0952018278750952	0.0132753386767538
?|391714	4	0.142146410803127	0.0198214864904935
?|404770	0	0	0
?|441362	2	0.0358688930117502	0.00862363373287703
?|442388	0	0	0
?|553137	0	0	0
?|57714	3541	36.8667502088555	5.15634671645845
?|645851	68	3.92609699769053	0.547471287951632
?|652919	195	2.93233082706767	0.408896401576259
?|653553	649	84.9396325459318	11.8765430698088
?|728045	0	0	0
?|728603	0	0	0
?|728788	5	0.303457106274008	0.0446364140398916
?|729884	2	0.0468164794007491	0.00652828452530999
?|8225	3820	131.436940041351	18.3555024638034
?|90288	219	5.00230520977409	0.703971196032183
A1BG|1	617	11.917517674784	1.68965131879818
A1CF|29974	0	0	0
A2BP1|54715	11	0.0849526656701545	0.0191066982071106
A2LD1|87769	485	19.0362204724409	2.6626148176536
A2ML1|144568	98	1.32837465564738	0.188230405387616
A2M|2	121018	1345.87113287336	187.794937097368
A4GALT|53947	2200	51.8452830188679	7.23531005691904
A4GNT|51146	3	0.0282326369282891	0.0118106288080707
AAA1|404744	15	0.854041013268999	0.126155751622999
AAAS|8086	3595	100.050668151448	13.9560619730216
AACSL|729522	2	0.00887154009936125	0.00494833773813419
AACS|65985	4874	77.8932350112215	10.8953322132586
AADACL2|344752	2	0.0437589670014347	0.010003167680102
AADACL3|126767	11	0.127664974619289	0.0194655549754675
AADACL4|343066	0	0	0
AADAC|13	30	0.869565217391304	0.121255789096193
AADAT|51166	180	4.24539877300614	0.592259281333456
AAGAB|79719	7915	138.122905027933	19.2685144256428
AAK1|22848	7754	134.537043478261	18.8043477730375
AAMP|14	13980	388.760022271715	54.2714176308321
AANAT|15	5	0.219206680584551	0.036389393909348
AARS2|57505	1928	19.939774153074	2.81104491409534
AARSD1|80755	3198	88.725	12.3872893210852
AARS|16	12825	207.597861309138	28.9755560504289
AASDHPPT|60496	4446	81.1157356699525	11.3174283327843
AASDH|132949	1942	30.1384471468662	4.22202297768205
AASS|10157	2107	18.0895189003436	2.52413092585506
AATF|26574	7413	171.698795180723	23.9504063775623
AATK|9625	430	5.07325831936797	0.717751827963457
ABAT|18	7974	76.6327433628319	10.6957263523566
ABCA10|10349	573	11.9205685618729	1.67018190269515
ABCA11P|79963	721	19.023746701847	2.65275033058333
ABCA12|26154	1024	5.60897717295874	0.783531701271271
ABCA13|154664	116	1.23706992230855	0.179528549005906
ABCA17P|650655	44	1.23098913664951	0.17540145592531
ABCA1|19	7990	70.2403524229075	9.81637725207371
ABCA2|20	6443	39.4362654888971	5.51121768199475
ABCA3|21	4327	42.1939890710383	5.88773291697999
ABCA4|24	134	3.04246383574428	0.435966334571238
ABCA5|23461	2547	20.9675346077785	2.92653484716713
ABCA6|23460	1554	45.4876905041032	6.35100295116664
ABCA7|10347	3856	98.7228791773779	13.8225365338858
ABCA8|10351	3590	48.1719043781896	6.72313356545301
ABCA9|10350	1175	9.68361955085865	1.35276490270996
ABCB10|23456	3251	42.010878010878	5.87066764963067
ABCB11|8647	22	0.334957369062119	0.0467078481140937
ABCB1|5243	953	20.6814236111111	2.88390369053759
ABCB4|5244	225	2.88244353182752	0.402655742154002
ABCB5|340273	240	5.23676012461059	0.744695099923212
ABCB6|10058	3879	64.7126628800535	9.03614912779403
ABCB7|22	3925	85.1575520833333	11.8775676656454
ABCB8|11194	3586	40.5846572855197	5.67461131018825
ABCB9|23457	1525	23.9128787878788	3.3562553681731
ABCC10|89845	1264	12.4371519490851	1.75275870157344
ABCC11|85320	5582	86.0428747686613	12.0045849312953
ABCC12|94160	39	0.284584980237154	0.0565666958702334
ABCC13|150000	18	0.322465066284486	0.0449658694785236
ABCC1|4363	6308	49.469147432878	6.90543056415136
ABCC2|1244	33	0.318550782023362	0.0455519421520541
ABCC3|8714	2509	59.0358829084042	8.2593340667776
ABCC4|10257	1185	22.5235920852359	3.14386085599004
ABCC5|10057	6784	99.3762463343108	13.870808859426
ABCC6P1|653190	44	0.79136690647482	0.1103514915156
ABCC6P2|730013	58	4.10764872521246	0.572787615631448
ABCC6|368	834	20.6483134920635	2.88433599509321
ABCC8|6833	1317	18.4944961896698	2.59170131774821
ABCC9|10060	6673	77.9350163627863	10.8755360300927
ABCD1|215	2264	54.4521739130435	7.625641847605
ABCD2|225	546	5.09586219809024	0.712755195408157
ABCD3|5825	10524	146.137892688351	20.3990869212619
ABCD4|5826	3185	65.1736993035641	9.09728884703153
ABCE1|6059	9473	112.900333810205	15.7481462043928
ABCF1|23	5752	111.201082753287	15.5081746657675
ABCF2|10061	5180	89.031647746818	12.4238172625734
ABCF3|55324	6933	135.700078308536	18.9265141674724
ABCG1|9619	6833	114.243641231593	15.9441420336082
ABCG2|9429	924	20.3615520282187	2.8405291334571
ABCG4|64137	3	0.0315068493150685	0.0057305818134502
ABCG5|64240	19	0.321237993596585	0.047126271642686
ABCG8|64241	2	0.00749063670411985	0.005222627620248
ABHD10|55347	4481	87.4145199063232	12.1945602962733
ABHD11|83451	3495	127.161689730517	17.7478998661643
ABHD12B|145447	40	1.25130890052356	0.18251853070762
ABHD12|26090	13683	370.709712425393	51.7638200361824
ABHD13|84945	3277	30.7992851768247	4.29795432654681
ABHD14A|25864	2186	96.2604074402126	13.4997753856917
ABHD14B|84836	12095	294.034063260341	41.0359387952851
ABHD15|116236	3159	57.1198692335634	8.00043758478212
ABHD1|84696	242	8.20692041522491	1.16766387908202
ABHD2|11057	25924	147.878210249971	20.6309230567809
ABHD3|171586	9222	263.587764436821	36.7625506032548
ABHD4|63874	5645	164.204426324985	22.9226053833782
ABHD5|51099	3576	33.2173184357542	4.64294513109108
ABHD6|57406	815	16.8682138416908	2.35488993639466
ABHD8|79575	2109	49.496215704825	6.95571731514784
ABI1|10006	8213	117.460371959943	16.3841897743074
ABI2|10152	9935	81.9493399339934	11.4305091119742
ABI3BP|25890	7632	104.145002730748	14.5308275496923
ABI3|51225	1940	45.6400943396226	6.38022795928315
ABL1|25	9570	84.8822798295455	11.847306346752
ABL2|27	5017	21.097435464822	2.95086611261995
ABLIM1|3983	21229	482.815741583258	67.3398548392069
ABLIM2|84448	619	9.04761904761905	1.2686057241053
ABLIM3|22885	3662	45.9615481276703	6.41674421488811
ABO|28	446	14.7040951122853	2.05390007356133
ABP1|26	148	2.9046277665996	0.415246183182535
ABRA|137735	10	0.176616036736136	0.0246280744367046
ABR|29	9381	111.463861150737	15.5507090006906
ABT1|29777	1781	39.2789356984479	5.50665287000813
ABTB1|80325	3827	96.148315736551	13.4151028306133
ABTB2|25841	297	3.55796577488551	0.499095140585739
ACAA1|30	6968	205.392920353982	28.6621501234693
ACAA2|10449	5413	151.556053811659	21.155023103541
ACACA|31	10109	104.5814001657	14.598601778888
ACACB|32	5632	51.9538148900794	7.25429054884741
ACAD10|80724	2422	51.9518486672399	7.25996881705987
ACAD11|84129	1408	36.521287642783	5.09702423947443
ACAD8|27034	2810	78.1988857938719	10.9147098179484
ACAD9|28976	4688	101.674054758801	14.2050023940763
ACADL|33	204	5.55883962780514	0.778505969402485
ACADM|34	4857	107.728241563055	15.0373062341527
ACADSB|36	11934	101.864560204953	14.2111577722891
ACADS|35	2805	95.6825938566553	13.3495174633803
ACADVL|37	18495	409.883318544809	57.2098423299511
ACAN|176	123	0.676388566116663	0.0996492642787383
ACAP1|9744	1135	22.3408640507333	3.13652633210078
ACAP2|23527	8661	95.7390341160833	13.3775570200093
ACAP3|116983	2011	28.6078151739875	3.99917570811908
ACAT1|38	6085	141.378780828292	19.7421521207046
ACAT2|39	2802	86.6435643564356	12.0891871659858
ACBD3|64746	15657	218.189891091874	30.4841828171035
ACBD4|79777	1634	41.0236180904523	5.72491842438833
ACBD5|91452	6622	88.2792311799252	12.3251362880971
ACBD6|84320	4063	125.251700680272	17.5189119283397
ACBD7|414149	1199	27.0981735159817	3.81720421907044
ACCN1|40	15	0.219433719433719	0.0336496518968681
ACCN2|41	1140	14.8503401360544	2.07962244250534
ACCN3|9311	60	1.43866535819431	0.205266178793849
ACCN4|55515	12	0.17452278924815	0.0325931026398025
ACCN5|51802	0	0	0
ACCSL|390110	1	0.0027114967462039	0.0037810237923162
ACCS|84680	766	18.68408203125	2.60776915563565
ACD|65057	1775	42.4114832535885	5.92137271513405
ACE2|59272	50	0.705561926605505	0.0999456403817528
ACER1|125981	10	0.459558823529412	0.0640827929506533
ACER2|340485	1715	30.0666199158485	4.19261448185424
ACER3|55331	2013	22.9456	3.20801244535121
ACE|1636	3892	81.4446772841576	11.3729392463692
ACHE|43	204	4.44414414414414	0.640689372116369
ACIN1|22985	16479	258.992762743864	36.1532452925359
ACLY|47	19082	218.974512055109	30.5496373440135
ACMSD|130013	5	0.193498452012384	0.0269822286108014
ACN9|57001	724	17.4284332688588	2.44094705032616
ACO1|48	7841	109.257246376812	15.2366449087059
ACO2|50	16315	293.324820143885	40.9178314562957
ACOT11|26027	305	5.43038894947292	0.77300014586495
ACOT12|134526	1	0.0386398763523957	0.00538810500234241
ACOT13|55856	2439	28.5969028625059	3.98996128632632
ACOT1|641371	1445	44.9694513715711	6.28107255394632
ACOT2|10965	2861	85.3480861244019	11.9303150267595
ACOT4|122970	1988	58.2806811509102	8.13901893810087
ACOT6|641372	17	0.846613545816733	0.118055312591164
ACOT7|11332	1467	44.7637698898409	6.25962604023047
ACOT8|10005	1284	31.7000988142292	4.42308048862248
ACOT9|23597	1628	49.0066225165563	6.83368718681191
ACOX1|51	11780	78.3391003460208	10.9306106926146
ACOX2|8309	629	13.3022071307301	1.86142561635677
ACOX3|8310	3099	54.1768207282913	7.56543144205998
ACOXL|55289	170	3.36156612065521	0.473541885103988
ACP1|52	9106	290.332270408163	40.490385772845
ACP2|53	7805	185.179012345679	25.8395453224157
ACP5|54	7335	230.277358490566	32.1642419803037
ACP6|51205	1086	19.8415260454879	2.77762940209529
ACPL2|92370	4170	68.0078328981723	9.48893826061997
ACPP|55	208	3.30641025641026	0.464813858202072
ACPT|93650	7	0.23162583518931	0.0362327060959299
ACRBP|84519	331	9.22104085058758	1.29143861554185
ACRC|93953	72	1.12020138451857	0.157960656657721
ACRV1|56	9	0.420168067226891	0.0585899821263116
ACR|49	38	1.48122866894198	0.226061347419096
ACSBG1|23205	21	0.378716744913928	0.0572833980178609
ACSBG2|81616	2	0.0188888888888889	0.00516459842446746
ACSF2|80221	5822	134.874709976798	18.8362850286714
ACSF3|197322	1641	26.7067276290007	3.73657515337818
ACSL1|2180	14450	193.603591530421	27.0030564902972
ACSL3|2181	16930	198.512435476302	27.6957952347293
ACSL4|2182	6670	66.2496025437202	9.24177792391043
ACSL5|51703	3310	51.1364058150325	7.13826416941938
ACSL6|23305	200	3.32437946276777	0.474138583681134
ACSM1|116285	287	6.99658703071672	0.975633183598205
ACSM2A|123876	26	0.441099962839093	0.0673643272756626
ACSM2B|348158	0	0	0
ACSM3|6296	401	9.51589938300902	1.32693657194374
ACSM4|341392	6	0.150889271371199	0.0240007155698144
ACSM5|54988	438	12.2720629567173	1.71659755389972
ACSS1|84532	9344	104.397447380206	14.5876198758626
ACSS2|55902	4409	81.8887234834388	11.4404408307384
ACSS3|79611	2767	46.03996003996	6.42427545277289
ACTA1|58	132	4.34062292909211	0.609894923287012
ACTA2|59	37223	1206.23411154345	168.305119103655
ACTBL2|345651	2	0.0355366027007818	0.00495537162262337
