gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	91	3.75248344370861	0.690492653396426
?|100134869	45	1.40715181932246	0.258766946369143
?|10357	338	26.5723270440252	4.87129228613543
?|10431	2744	122.683363148479	22.4971191082104
?|136542	0	0	0
?|155060	580	9.88766368022054	1.83195663724022
?|26823	11	1.01102941176471	0.185343939445938
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00945446134920438
?|388795	8	0.0865942943701086	0.0185126993750137
?|390284	12	1.81268882175227	0.332305750261764
?|391343	2	0.0380807311500381	0.00698103600765701
?|391714	5	0.177683013503909	0.0325732063896718
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	1	0.0203583061889251	0.00373212552038015
?|57714	4189	43.6319966583124	8.0193805481969
?|645851	125	7.1431870669746	1.32305142581606
?|652919	141	2.1203007518797	0.388697786227238
?|653553	313	40.997375328084	7.5301558714719
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00980331580540498
?|728788	18	1.1101152368758	0.211254551862952
?|729884	42	0.98314606741573	0.180232308838134
?|8225	1346	46.3507925568573	8.50280563353564
?|90288	50	1.13370216689719	0.211297839512532
A1BG|1	343	6.69835035349568	1.2348673980253
A1CF|29974	1	0.0231588698471515	0.00424553046690767
A2BP1|54715	7	0.0789735924265072	0.0159847289353203
A2LD1|87769	507	19.9188976377953	3.65922270942772
A2ML1|144568	167	2.27906336088154	0.421691114720375
A2M|2	160517	1785.73848208324	327.468265820685
A4GALT|53947	1022	24.0849056603774	4.41875211517492
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2601	72.3646993318486	13.2745138213906
AACSL|729522	0	0	0
AACS|65985	4978	79.7755690926579	14.6293193921613
AADACL2|344752	0	0	0
AADACL3|126767	1	0.0126903553299492	0.00232642139036895
AADACL4|343066	0	0	0
AADAC|13	72	2.08695652173913	0.382585055083978
AADAT|51166	223	5.26191599811232	0.964624993867845
AAGAB|79719	6028	105.192737430168	19.2923367584174
AAK1|22848	5216	90.5495652173913	16.6296970609836
AAMP|14	7250	201.760579064588	37.0012399865752
AANAT|15	0	0	0
AARS2|57505	1744	18.077373483898	3.34288558865027
AARSD1|80755	2050	56.9094444444444	10.4391697611167
AARS|16	10204	165.184381075826	30.3081293704664
AASDHPPT|60496	4494	82.026286966046	15.0392313434002
AASDH|132949	1780	27.7059557218584	5.08751434204412
AASS|10157	2709	23.2577319587629	4.26648894385693
AATF|26574	2888	66.9114921223355	12.2667736807317
AATK|9625	164	1.94996408905913	0.359885191668853
ABAT|18	6402	61.556944978838	11.2892216198729
ABCA10|10349	1443	30.1605351170569	5.52954962426063
ABCA11P|79963	716	18.8854881266491	3.46328643751262
ABCA12|26154	1087	5.95994293239684	1.09345379743682
ABCA13|154664	185	2.04439511653718	0.376410333283002
ABCA17P|650655	50	1.41680960548885	0.262038315553278
ABCA1|19	9326	81.9284581497797	15.0630927212561
ABCA2|20	4829	29.6096184517237	5.43038869374569
ABCA3|21	5191	50.6368071818891	9.28595365795795
ABCA4|24	139	3.23191787214186	0.594534735720699
ABCA5|23461	2702	22.2544495715227	4.08154300449917
ABCA6|23460	3391	99.126611957796	18.2193704823446
ABCA7|10347	783	20.039588688946	3.6900033510108
ABCA8|10351	8353	112.140478109052	20.5652526517814
ABCA9|10350	3531	29.1423381770145	5.34436923411616
ABCB10|23456	2169	28.022015022015	5.14925446855695
ABCB11|8647	45	0.685140073081608	0.12560125228758
ABCB1|5243	3051	66.1588541666667	12.1379218525789
ABCB4|5244	235	3.00641683778234	0.552883358660834
ABCB5|340273	447	9.89452603471295	1.82342982834445
ABCB6|10058	2245	37.4948212495824	6.87534083669577
ABCB7|22	2703	58.6566840277778	10.7534587897478
ABCB8|11194	1820	20.6402632773491	3.78626929324958
ABCB9|23457	660	10.3162878787879	1.90960422459451
ABCC10|89845	1139	11.30230708035	2.07640974874763
ABCC11|85320	2495	38.4592843923504	7.05410863471433
ABCC12|94160	7	0.0728104847097982	0.0133477640828741
ABCC13|150000	74	1.31135793622358	0.243028097662476
ABCC1|4363	4763	37.3716439001413	6.85478656372579
ABCC2|1244	79	0.774500098990299	0.143362091064391
ABCC3|8714	1569	36.9721435316336	6.79018476688677
ABCC4|10257	1064	20.2397260273973	3.7110847396686
ABCC5|10057	2334	34.1985337243402	6.27380587946546
ABCC6P1|653190	57	1.02517985611511	0.187938027283834
ABCC6P2|730013	30	2.12464589235127	0.389494346092931
ABCC6|368	918	22.7311507936508	4.17384923375657
ABCC8|6833	1378	19.3900649167372	3.56502573614393
ABCC9|10060	8504	99.3817204301075	18.2207846574493
ABCD1|215	767	18.4285024154589	3.39632797742374
ABCD2|225	510	4.76427635274293	0.875250166973856
ABCD3|5825	21435	297.878787878788	54.6220070781429
ABCD4|5826	2618	53.6235149528882	9.83074581234923
ABCE1|6059	8070	96.206008583691	17.6372029670703
ABCF1|23	7037	136.048723897912	24.9427098440308
ABCF2|10061	5445	93.5383556931545	17.1687017592027
ABCF3|55324	3925	76.8347689898199	14.0865088454818
ABCG1|9619	2794	46.7269076305221	8.57097864018805
ABCG2|9429	3202	70.5559964726631	12.940852332596
ABCG4|64137	20	0.273972602739726	0.0502252070030337
ABCG5|64240	15	0.266808964781217	0.0489119545253663
ABCG8|64241	5	0.0936329588014981	0.017164981794108
ABHD10|55347	3153	61.5128805620609	11.2805285623353
ABHD11|83451	2431	88.4996358339403	16.2292715046966
ABHD12B|145447	22	0.719895287958115	0.131972647982448
ABHD12|26090	2851	77.2327726532827	14.1793553406028
ABHD13|84945	2504	23.5180586907449	4.3175160075708
ABHD14A|25864	1178	51.7776793622675	9.56392039641028
ABHD14B|84836	6660	162.006326034063	29.7061936018673
ABHD15|116236	1464	26.5121685434072	4.87438096878698
ABHD1|84696	215	7.37854671280277	1.36381422822252
ABHD2|11057	22123	126.228626869079	23.1459464046777
ABHD3|171586	1213	34.6552315608919	6.35704953532252
ABHD4|63874	3562	103.68025626092	19.0155207865038
ABHD5|51099	3368	31.287895716946	5.74886885223179
ABHD6|57406	746	15.4558640696229	2.8337798621749
ABHD8|79575	805	18.8774834437086	3.49040242376215
ABI1|10006	7329	104.847782546495	19.2212729435923
ABI2|10152	7360	60.7112211221122	11.1324254202104
ABI3BP|25890	11085	151.308301474604	27.7461009236004
ABI3|51225	796	18.7466981132075	3.44161123647675
ABL1|25	10585	93.9041193181818	17.2271256113633
ABL2|27	5413	22.8200607389911	4.18559986545507
ABLIM1|3983	21102	479.934030937216	87.9995669096852
ABLIM2|84448	179	2.62933568489124	0.482284523742388
ABLIM3|22885	6262	78.6752953003267	14.4252626140166
ABO|28	59	1.94848084544254	0.357199416383861
ABP1|26	236	4.5830985915493	0.870502883549562
ABRA|137735	17	0.300247262451431	0.0550419303168181
ABR|29	6347	75.4158345221113	13.8319634961499
ABT1|29777	1838	40.6226164079823	7.47108306477278
ABTB1|80325	1535	38.5595776772247	7.07388834932748
ABTB2|25841	292	3.50494094962642	0.645095512458825
ACAA1|30	5472	161.38820058997	29.5910918710971
