gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	170	6.93294701986755	0.969321825969384
?|100134869	110	3.4504391468005	0.475324689035396
?|10357	299	23.5062893081761	3.23817322387656
?|10431	5432	242.86404293381	33.4660119944657
?|136542	0	0	0
?|155060	923	15.7553411440386	2.19073727410436
?|26823	13	1.1875	0.164600237402933
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00710457643886185
?|388795	18	0.227215349659177	0.0313006724146877
?|390284	9	1.29909365558912	0.187283932680632
?|391343	2	0.0380807311500381	0.00524591535222891
?|391714	0	0	0
?|404770	0	0	0
?|441362	4	0.123685837971552	0.0170386811564046
?|442388	0	0	0
?|553137	0	0	0
?|57714	1888	19.6553884711779	2.71602556117706
?|645851	119	6.83949191685912	0.946487916904978
?|652919	185	2.78195488721805	0.383235810115237
?|653553	2773	363.485564304462	50.1315229810564
?|728045	0	0	0
?|728603	0	0	0
?|728788	17	1.08706786171575	0.149928395105124
?|729884	110	2.57069288389513	0.354713274495516
?|8225	2742	94.4093728463129	13.0162548333568
?|90288	329	7.5412632549562	1.04477398621936
A1BG|1	1006	19.6135113904163	2.7216080827264
A1CF|29974	3	0.0694766095414544	0.00957094051525229
A2BP1|54715	13	0.161933233682113	0.0223075558413541
A2LD1|87769	559	21.9771653543307	3.03175492388142
A2ML1|144568	266	3.63719008264463	0.504732204983131
A2M|2	101885	1133.53661250835	156.192377581571
A4GALT|53947	2016	47.5316037735849	6.54999052107205
A4GNT|51146	4	0.112930547713156	0.0155570567080216
AAA1|404744	0	0	0
AAAS|8086	4197	116.791759465479	16.0960251340919
AACSL|729522	7	0.124201561391057	0.0171097260476707
AACS|65985	4427	70.9589612055146	9.7764267771878
AADACL2|344752	1	0.00717360114777618	0.00494109530665464
AADACL3|126767	4	0.050761421319797	0.0069927785355092
AADACL4|343066	0	0	0
AADAC|13	84	2.42898550724638	0.335410142624946
AADAT|51166	195	4.60122699386503	0.633854618786187
AAGAB|79719	5255	91.7129888268156	12.6382141885612
AAK1|22848	6644	115.314086956522	15.9176070542867
AAMP|14	10265	285.695991091314	39.3675715991074
AANAT|15	8	0.417536534446764	0.0575188881626435
AARS2|57505	2831	29.3028021748223	4.07770968078548
AARSD1|80755	2246	62.3544444444444	8.59455215660686
AARS|16	13505	218.707712248866	30.142874922301
AASDHPPT|60496	5195	94.8010222709018	13.0641008487005
AASDH|132949	1791	27.9061428125974	3.84664962947943
AASS|10157	1384	11.889175257732	1.63794422865078
AATF|26574	4321	100.100092678406	13.7917326743078
AATK|9625	177	2.11108451041417	0.291873587209325
ABAT|18	12630	121.457868410927	16.7360544459271
ABCA10|10349	247	5.15091973244147	0.711249186369862
ABCA11P|79963	613	16.1741424802111	2.22811326840799
ABCA12|26154	4041	22.1676909569798	3.05464780411137
ABCA13|154664	180	1.98512763596004	0.27520968575933
ABCA17P|650655	65	1.83476272155517	0.25598207303372
ABCA1|19	6193	54.4523348017621	7.51659617768323
ABCA2|20	7161	43.9104404367562	6.05130140920006
ABCA3|21	12715	124.047423887588	17.092014323344
ABCA4|24	89	2.07652823145124	0.28605783029184
ABCA5|23461	2363	19.4637442320369	2.68228026437329
ABCA6|23460	862	25.2379835873388	3.48028046374255
ABCA7|10347	2744	70.3660668380463	9.71740953054791
ABCA8|10351	1104	14.8227236099919	2.04249989004946
ABCA9|10350	782	6.43774768824307	0.88942000042052
ABCB10|23456	2682	34.6521626521627	4.78459273549654
ABCB11|8647	10	0.152253349573691	0.0209740769107082
ABCB1|5243	598	12.9774305555556	1.78774146734852
ABCB4|5244	240	3.08008213552361	0.424305145224429
ABCB5|340273	542	11.900756564308	1.66143065276026
ABCB6|10058	4021	67.1693952555964	9.25365621580797
ABCB7|22	2670	57.9405381944444	7.98205638431529
ABCB8|11194	3428	38.8626872446664	5.35898233032902
ABCB9|23457	1261	19.7664141414141	2.74167466138824
ABCC10|89845	2560	25.4516706443914	3.50695910006762
ABCC11|85320	134913	2080.47100555213	286.633399013799
ABCC12|94160	3657	37.9891824422717	5.24006703511375
ABCC13|150000	199	3.56503045503404	0.491110528354653
ABCC1|4363	7287	57.1924948971581	7.88067695563381
