gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	83	3.40976821192053	0.697482487683649
?|100134869	36	1.12923462986198	0.229264247134484
?|10357	301	23.6635220125786	4.80431560926113
?|10431	3296	147.360465116279	29.9273008332609
?|136542	0	0	0
?|155060	3728	63.6361130254997	13.0406922297636
?|26823	8	0.735294117647059	0.149283990985444
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	5	0.0631153749053269	0.0128140764794373
?|390284	8	1.19033232628399	0.245348915698132
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0144297247860842
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.0062778672770626
?|442388	0	0	0
?|553137	5	0.101791530944625	0.0206663505435876
?|57714	3129	32.5718462823726	6.63397103800229
?|645851	144	8.18475750577367	1.6879778749763
?|652919	50	0.75187969924812	0.152651299052785
?|653553	1035	135.719160104987	27.576397074949
?|728045	0	0	0
?|728603	0	0	0
?|728788	19	1.17285531370038	0.24695891978642
?|729884	0	0	0
?|8225	3069	105.666436940041	21.4709680542621
?|90288	46	1.04702627939142	0.215288300508285
A1BG|1	813	15.8142183817753	3.24156172727388
A1CF|29974	0	0	0
A2BP1|54715	7	0.0871948181365222	0.0177028350047513
A2LD1|87769	491	19.3196850393701	3.92464085907246
A2ML1|144568	114	1.55289256198347	0.318801514633379
A2M|2	84287	937.71689294458	190.434805892929
A4GALT|53947	933	22.0042452830189	4.46753468117006
A4GNT|51146	2	0.0564652738565782	0.0114639315494187
AAA1|404744	0	0	0
AAAS|8086	3004	83.56570155902	16.9791422085627
AACSL|729522	2	0.035486160397445	0.00720462128247709
AACS|65985	4333	69.4408464251363	14.1024790766
AADACL2|344752	1	0.0358680057388809	0.007282145901729
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	35	1.01449275362319	0.205968636837889
AADAT|51166	525	12.3798961774422	2.51507242953297
AAGAB|79719	8936	155.956703910615	31.6732257522079
AAK1|22848	3335	57.7481739130435	11.7755212089319
AAMP|14	9890	275.256681514477	55.9000387625451
AANAT|15	3	0.156576200417537	0.0317890753246667
AARS2|57505	3582	37.0692179004601	7.60393086329373
AARSD1|80755	2542	70.5494444444444	14.3359075254333
AARS|16	10228	165.558651976669	33.6447222509205
AASDHPPT|60496	5349	97.6122672508215	19.8245215805468
AASDH|132949	1426	22.2232616152167	4.51380419017043
AASS|10157	688	5.90962199312715	1.20001756602458
AATF|26574	8978	207.97312326228	42.2328422764494
AATK|9625	1328	15.8163753890352	3.22742195881005
ABAT|18	6736	64.7731819930743	13.1549121783187
ABCA10|10349	134	2.79222408026756	0.568677142917797
ABCA11P|79963	565	14.8960422163588	3.02664429216927
ABCA12|26154	1195	6.55728709394205	1.33130126289258
ABCA13|154664	115	1.26015538290788	0.25913447491813
ABCA17P|650655	115	3.28702115494568	0.667467586910335
ABCA1|19	2632	23.128986784141	4.70806195076844
ABCA2|20	4863	29.8192859771807	6.05641360262921
ABCA3|21	22345	217.969359875098	44.2683553752427
ABCA4|24	165	3.81894540363976	0.78159887020844
ABCA5|23461	3262	26.8645352669743	5.45708268695243
ABCA6|23460	515	15.0574443141852	3.06443456290168
ABCA7|10347	1792	45.9820051413882	9.35277635245363
ABCA8|10351	490	6.58071447757185	1.33605763621676
ABCA9|10350	464	3.82926023778071	0.777775509176477
ABCB10|23456	2946	38.0582750582751	7.74560045224867
ABCB11|8647	0	0	0
ABCB1|5243	1691	36.6827256944444	7.4504633487128
ABCB4|5244	160	2.05338809034908	0.416891638070235
ABCB5|340273	276	6.086782376502	1.24689005020686
ABCB6|10058	2910	48.5997327096559	9.86980158242557
ABCB7|22	2328	50.5186631944444	10.2570542139582
ABCB8|11194	3420	38.7623694961416	7.87959258819223
ABCB9|23457	1429	22.4498106060606	4.57898483965833
ABCC10|89845	2356	23.3973747016706	4.75666062605332
ABCC11|85320	61	0.94077729796422	0.191002465949298
ABCC12|94160	1	0.00249635947576451	0.00211177686436659
ABCC13|150000	80	1.43317807237549	0.290972737714374
ABCC1|4363	3558	27.9290312450934	5.67096340320025
ABCC2|1244	20	0.194020985943378	0.0401952539576726
ABCC3|8714	604	14.199716713881	2.89489710942123
ABCC4|10257	536	10.1609589041096	2.07043489476312
ABCC5|10057	3710	54.3475073313783	11.0443886351343
ABCC6P1|653190	5	0.0823741007194245	0.0182577542931838
ABCC6P2|730013	43	3.04532577903683	0.618281005157846
ABCC6|368	136	3.37301587301587	0.684810688806245
ABCC8|6833	183	2.57183178097657	0.524326837093669
ABCC9|10060	4707	55.0128564749883	11.1692900183864
ABCD1|215	1328	31.8888888888889	6.51253213620752
ABCD2|225	29	0.271484740685265	0.0551185227903569
ABCD3|5825	75729	1052.31637475674	213.719393946872
ABCD4|5826	2220	45.4616960262188	9.23224550559717
ABCE1|6059	9520	113.480686695279	23.0425570825792
ABCF1|23	11094	214.486078886311	43.5493613795404
ABCF2|10061	5935	101.943240454076	20.7251575789149
ABCF3|55324	5106	99.9498825371966	20.294673430726
ABCG1|9619	6250	104.54484605087	21.2334993871532
ABCG2|9429	3425	75.4783950617284	15.329912478179
ABCG4|64137	1	0.0136986301369863	0.00278118120192061
ABCG5|64240	3	0.0533617929562433	0.0108338435293599
ABCG8|64241	0	0	0
ABHD10|55347	3720	72.5085870413739	14.739609039687
ABHD11|83451	6115	222.549890750182	45.2114123318044
ABHD12B|145447	14	0.458115183246073	0.0930093975249627
ABHD12|26090	8861	240.358111774281	48.80671199148
ABHD13|84945	2425	22.7471783295711	4.63072425009401
ABHD14A|25864	1326	57.7466784765279	11.9226208141502
ABHD14B|84836	8554	208.044282238443	42.2551423866109
ABHD15|116236	2058	37.1460225208863	7.58859383743808
ABHD1|84696	224	7.62491349480969	1.57362889321127
ABHD2|11057	16421	93.7000342426664	19.0269015279186
ABHD3|171586	1888	53.9119496855346	10.9580765572758
ABHD4|63874	2083	60.6156086196855	12.3151902266408
ABHD5|51099	3877	36.008938547486	7.32898216898298
ABHD6|57406	693	14.3576460837132	2.91539941616166
ABHD8|79575	1226	28.7119205298013	5.8871843710854
ABI1|10006	6380	91.2703862660944	18.5308631327969
ABI2|10152	5100	42.0765676567657	8.54318285045414
ABI3BP|25890	3204	43.7266521026761	8.88170444674515
ABI3|51225	986	23.2344339622642	4.72131746584532
ABL1|25	5898	52.3444602272727	10.6307589773768
ABL2|27	3740	15.7715539058546	3.20279269338774
ABLIM1|3983	10380	236.077343039126	47.9393140114495
ABLIM2|84448	111	1.61699000587889	0.331215627265766
ABLIM3|22885	5114	64.2513194269917	13.0469480857427
ABO|28	70	2.31175693527081	0.469347290020288
ABP1|26	168	3.33883299798793	0.686285840248578
ABRA|137735	9	0.149770399152243	0.0322719189272667
ABR|29	8705	103.434617213505	21.0097873570908
ABT1|29777	4071	89.789800443459	18.3263807789439
ABTB1|80325	1779	44.6686777275013	9.07952888762754
ABTB2|25841	670	7.99662569293806	1.63928142427015
ACAA1|30	5069	149.507374631268	30.3581105727167
ACAA2|10449	1651	46.2466367713005	9.3945151905571
ACACA|31	11882	123.023198011599	24.9829912801275
ACACB|32	2065	19.0735266949935	3.87261371035952
ACAD10|80724	2059	44.2102321582115	8.98604907388394
ACAD11|84129	1609	41.6692627206646	8.48050883785018
ACAD8|27034	1617	44.9994428969359	9.1446632383262
ACAD9|28976	4554	98.9039548022599	20.0908613891545
ACADL|33	6	0.164203612479475	0.0333376400230221
ACADM|34	5959	132.276642984014	26.8613075289493
ACADSB|36	7805	66.6309137489325	13.5321922076199
ACADS|35	952	32.4778156996587	6.5966200958592
ACADVL|37	18653	413.25421472937	84.0072809680131
ACAN|176	471	2.72670230072043	0.555573746604905
ACAP1|9744	402	7.82362267142291	1.61745032801352
ACAP2|23527	7073	78.1282676118742	15.9061199469037
ACAP3|116983	3922	55.8026240730177	11.3558024129647
ACAT1|38	5806	134.910656119125	27.4260185728159
ACAT2|39	1650	51.032797029703	10.3648909582716
ACBD3|64746	8841	123.08433398492	25.0622016119959
ACBD4|79777	1699	42.5939698492462	8.66687339021626
ACBD5|91452	4451	59.3862786972771	12.061795777785
ACBD6|84320	2648	81.4248608534323	16.6237925496618
ACBD7|414149	287	6.49954337899543	1.33033167491869
ACCN1|40	246	3.9533462033462	0.803482175419728
ACCN2|41	459	6.00340136054422	1.21911353391881
ACCN3|9311	227	5.55004906771344	1.13069071876905
ACCN4|55515	29	0.558239189715621	0.114681741419282
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	1014	24.69091796875	5.02608874337322
ACD|65057	1204	28.7966507177034	5.84793249280397
ACE2|59272	4	0.0573394495412844	0.0116414121410668
ACER1|125981	0	0	0
ACER2|340485	573	10.031556802244	2.03951662859637
ACER3|55331	1933	22.0900571428571	4.48513940824932
ACE|1636	2893	60.5842414082146	12.3083586934705
ACHE|43	15	0.337837837837838	0.0685899418041231
ACIN1|22985	13995	219.883889238515	44.70346219673
ACLY|47	17728	203.445694603904	41.3231798550901
ACMSD|130013	0	0	0
ACN9|57001	788	18.9908123791103	3.86810124417991
ACO1|48	2479	34.5312151616499	7.01368476265282
ACO2|50	10642	191.344244604317	38.8598042376125
ACOT11|26027	195	3.51690294438386	0.719558604313701
ACOT12|134526	0	0	0
ACOT13|55856	5277	61.8869075551384	12.5688573883747
ACOT1|641371	2400	74.7948877805486	15.1889945940303
ACOT2|10965	3851	114.844497607655	23.3808015259428
ACOT4|122970	1841	53.9089841456254	10.9739073772671
ACOT6|641372	44	2.15737051792829	0.444878188275348
ACOT7|11332	2047	62.5832313341493	12.7170957216707
ACOT8|10005	1407	34.7401185770751	7.05676636438902
ACOT9|23597	925	27.8254063816978	5.65319869535488
ACOX1|51	7651	50.8943305829119	10.3363965161053
ACOX2|8309	1502	31.561544991511	6.4716764445201
ACOX3|8310	1041	18.218837535014	3.70011034799637
ACOXL|55289	22	0.433879344786257	0.0892244708406811
ACP1|52	6754	215.338647959184	43.7257379514458
ACP2|53	2256	53.5612535612536	10.8743392635779
ACP5|54	3098	97.3729559748428	19.7790960232438
ACP6|51205	1090	19.9343360234776	4.0590350006754
ACPL2|92370	1724	28.1171671018277	5.71176920078512
ACPP|55	94	1.50641025641026	0.305840791788128
ACPT|93650	3	0.111358574610245	0.0226087113296441
ACRBP|84519	141	3.93508673754896	0.800970848107689
ACRC|93953	30	0.463499056010069	0.0958273573348982
ACRV1|56	6	0.280112044817927	0.0568700918039788
ACR|49	24	1.02389078498294	0.207876683693042
ACSBG1|23205	33	0.64358372456964	0.131061531991916
ACSBG2|81616	6	0.111111111111111	0.0225584697489116
ACSF2|80221	2630	60.9948955916473	12.3888394189498
