gene	raw_counts	median_length_normalized	RPKM
?|100130426	5	0.507352941176471	0.0700570100027137
?|100133144	265	10.898178807947	1.25406687441944
?|100134869	92	2.88582183186951	0.329944783872253
?|10357	304	23.8993710691824	2.73248775618131
?|10431	4097	183.060822898032	20.9491263957596
?|136542	0	0	0
?|155060	4259	72.4055823569952	8.38980735254552
?|26823	28	2.50551470588235	0.294239442011397
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	17	0.210552890684171	0.0245349871940834
?|390284	10	1.22960725075529	0.172708520127536
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00353534447509056
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00465525408487088
?|57714	7761	80.8809523809524	9.26627742228374
?|645851	527	29.959584295612	3.47884019924792
?|652919	416	6.24270676691729	0.715226237217479
?|653553	1689	221.307086614173	25.3423235049816
?|728045	0	0	0
?|728603	0	0	0
?|728788	56	3.46478873239437	0.40990078477388
?|729884	10	0.234082397003745	0.0267633521358681
?|8225	6301	216.970365265334	24.8246894239912
?|90288	1002	22.9511295527893	2.6408876534135
A1BG|1	1617	31.5070699135899	3.63072518076593
A1CF|29974	1	0.0231588698471515	0.00264782400010256
A2BP1|54715	9	0.112107623318386	0.0128176054175368
A2LD1|87769	594	23.344094488189	2.67377267530357
A2ML1|144568	262	3.56887052341598	0.412606839738296
A2M|2	20475	227.72779879813	26.0512909041028
A4GALT|53947	289	6.81603773584906	0.779298317305658
A4GNT|51146	2	0.0564652738565782	0.00645584643277407
AAA1|404744	1	0.02291917973462	0.00689584079158195
AAAS|8086	7455	207.359131403118	23.7291986530795
AACSL|729522	2	0.035486160397445	0.00405724060768022
AACS|65985	10242	164.071817890349	18.7720262744918
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	1	0.0317460317460317	0.00362962032775964
AADAC|13	15	0.434782608695652	0.0497100175323603
AADAT|51166	24	0.546956111373289	0.0647473564838671
AAGAB|79719	13221	230.71438547486	26.3896146321451
AAK1|22848	11869	205.894608695652	23.6003279236634
AAMP|14	21960	611.050111358575	69.8984845635984
AANAT|15	4	0.208768267223382	0.023869110714912
AARS2|57505	7062	73.2471769134253	8.44228283951396
AARSD1|80755	5468	151.732222222222	17.365918458166
AARS|16	29187	472.427090084251	54.0673760199141
AASDHPPT|60496	8776	160.134355604235	18.3166623199559
AASDH|132949	2681	41.7480511381353	4.77902839273142
AASS|10157	1960	16.8149484536082	1.92519552436323
