gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0243358585057272
?|100133144	97	3.98841059602649	0.797281404157832
?|100134869	32	1.00376411543287	0.199328085728215
?|10357	247	19.3993710691824	3.85608565530372
?|10431	1893	84.5966010733453	16.8118553682893
?|136542	0	0	0
?|155060	1465	25.0113714679531	5.01241535011829
?|26823	7	0.643382352941177	0.127763257155068
?|280660	0	0	0
?|317712	0	0	0
?|340602	6	0.149045899948427	0.0307241782475607
?|388795	17	0.201211815198182	0.0426138638211876
?|390284	9	1.3595166163142	0.269973632728189
?|391343	2	0.0380807311500381	0.00756209464610565
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	35	0.712540716612378	0.141496766881834
?|57714	4698	48.9546783625731	9.74239436299956
?|645851	137	7.83256351039261	1.57075883029576
?|652919	110	1.65413533834586	0.328479196913395
?|653553	1077	141.204724409449	28.0671013153613
?|728045	0	0	0
?|728603	5	0.133689839572193	0.0265482092789752
?|728788	14	0.89628681177977	0.177985177701298
?|729884	1	0.0234082397003745	0.00464842241120633
?|8225	1982	68.23638869745	13.5626037186819
?|90288	228	5.22222222222222	1.0437154917643
A1BG|1	468	9.08798114689709	1.82513203712395
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	293	11.4874015748031	2.29071328284146
A2ML1|144568	140	1.89834710743802	0.38293780656946
A2M|2	108145	1203.03383040285	238.988421674953
A4GALT|53947	1062	25.0287735849057	4.97388214485735
A4GNT|51146	7	0.197628458498024	0.0392451789341372
AAA1|404744	0	0	0
AAAS|8086	2523	70.2165924276169	13.9481867327726
AACSL|729522	0	0	0
AACS|65985	2918	46.7723629368387	9.28916650491906
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0253807106598985	0.00504011688849579
AADACL4|343066	0	0	0
AADAC|13	132	3.82608695652174	0.759786664164896
AADAT|51166	216	5.0967437470505	1.01211445889227
AAGAB|79719	6556	114.40188547486	22.7286042082149
AAK1|22848	5469	94.8779130434783	18.8876057559901
AAMP|14	8292	230.751670378619	45.8416030075902
AANAT|15	2	0.104384133611691	0.020728664447467
AARS2|57505	2184	22.5922208281054	4.53471395031689
AARSD1|80755	2123	58.9561111111111	11.7107395910694
AARS|16	10834	175.319183408944	34.8577815777148
AASDHPPT|60496	3038	55.4392113910186	11.0129222202566
AASDH|132949	1734	27.022450888681	5.36854957554221
AASS|10157	1513	12.9900343642612	2.58120666649819
AATF|26574	4587	106.277571825765	21.1049406163274
AATK|9625	184	2.19727076849413	0.437381271185529
ABAT|18	4694	45.145248172374	8.9663078278108
ABCA10|10349	691	14.4222408026756	2.86829427959978
ABCA11P|79963	562	14.8131926121372	2.94465172133469
ABCA12|26154	1472	8.07451712028095	1.60398733076554
ABCA13|154664	134	1.48590455049945	0.295336305488373
ABCA17P|650655	93	2.64265294453974	0.52795872792528
ABCA1|19	6954	61.1006167400881	12.1667799999862
ABCA2|20	6945	42.5801742117532	8.45995770181431
ABCA3|21	8208	80.0564012490242	15.9050508311717
ABCA4|24	135	3.1376574895007	0.625487207884021
ABCA5|23461	2117	17.425840474621	3.4640337973472
ABCA6|23460	1864	54.4490035169988	10.848600482947
ABCA7|10347	1118	28.640616966581	5.70727806798789
ABCA8|10351	4109	55.174053182917	10.9584704219215
ABCA9|10350	2709	22.3641017173052	4.44150313777116
ABCB10|23456	2465	31.8528878528879	6.3390467796892
ABCB11|8647	17	0.258830694275274	0.0513987559670293
ABCB1|5243	1627	35.2899305555556	7.01151573343656
ABCB4|5244	157	2.01488706365503	0.400117492926813
ABCB5|340273	768	17.0200267022697	3.39363384406702
ABCB6|10058	3218	53.7280320748413	10.6754491847456
ABCB7|22	1951	42.3394097222222	8.40778561520266
ABCB8|11194	2658	30.1445755787562	5.98986891932705
ABCB9|23457	743	11.6594065656566	2.32868355140788
ABCC10|89845	1408	13.9844868735084	2.7804444352892
ABCC11|85320	1258	19.4016039481801	3.8527822578913
ABCC12|94160	7	0.0728104847097982	0.0144587501336295
ABCC13|150000	30	0.536008599068434	0.106725513475493
ABCC1|4363	8173	64.1403674046161	12.7413980843872
ABCC2|1244	411	4.0560285092061	0.807925448645494
ABCC3|8714	2950	69.4202077431539	13.8293858817249
ABCC4|10257	1269	24.1381278538813	4.794497493553
ABCC5|10057	4960	72.7035190615836	14.4422258477625
ABCC6P1|653190	53	0.953237410071942	0.189294461988434
ABCC6P2|730013	54	3.82436260623229	0.759444241640485
ABCC6|368	1258	31.1696428571429	6.19579369051765
ABCC8|6833	177	2.48687552921253	0.496031148137059
ABCC9|10060	5801	67.7903225806452	13.4638393170227
ABCD1|215	1071	25.8004830917874	5.13719392247856
ABCD2|225	341	3.18329900767647	0.63392610413496
ABCD3|5825	11628	161.588268001112	32.09751570294
ABCD4|5826	2185	44.7451863990168	8.88772271228419
ABCE1|6059	7589	90.4732951835956	17.9664784743885
