gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0412902491068046
?|100133144	211	8.65480132450331	1.47127275045803
?|100134869	273	8.5633626097867	1.44262017142796
?|10357	340	26.7295597484277	4.50297433655341
?|10431	3317	148.280858676208	24.9908678735271
?|136542	0	0	0
?|155060	1138	19.3828394210889	3.30310610290934
?|26823	8	0.735294117647059	0.123870747320414
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0757384498863923	0.0127592186081113
?|390284	6	0.706948640483384	0.152686600926673
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0119732918518666
?|404770	0	0	0
?|441362	1	0.00742115027829314	0.00520915944204585
?|442388	0	0	0
?|553137	4	0.0716612377850163	0.0137185843937918
?|57714	5741	59.8237259816207	10.0997605064582
?|645851	210	11.8845265588915	2.04257999045671
?|652919	130	1.95488721804511	0.329328543251867
?|653553	3309	433.732283464567	73.1559175749632
?|728045	0	0	0
?|728603	3	0.0802139037433155	0.0135131724349542
?|728788	14	0.89628681177977	0.150992255376484
?|729884	887	20.7326779026217	3.49784082180622
?|8225	2386	82.1481736733287	13.8509862241506
?|90288	102	2.33932687874597	0.396112265290175
A1BG|1	586	11.4080911233307	1.93872802011934
A1CF|29974	2	0.0254747568318666	0.00780288172097095
A2BP1|54715	6	0.0747384155455904	0.0125907486065593
A2LD1|87769	415	16.2677165354331	2.7524665270725
A2ML1|144568	126	1.73333333333333	0.292375912683555
A2M|2	39436	438.700422880036	73.932281729422
A4GALT|53947	520	12.2509433962264	2.06607057794804
A4GNT|51146	11	0.31055900621118	0.052318079613591
AAA1|404744	0	0	0
AAAS|8086	5605	155.928730512249	26.2873589274513
AACSL|729522	2	0.035486160397445	0.00597814820283048
AACS|65985	6416	102.802500801539	17.3271306851326
AADACL2|344752	0	0	0
AADACL3|126767	2	0.0134517766497462	0.00427574153187215
AADACL4|343066	0	0	0
AADAC|13	175	5.07246376811594	0.854528633688652
AADAT|51166	226	5.33270410571024	0.898369818225635
AAGAB|79719	10935	190.838687150838	32.1605482864921
AAK1|22848	4135	71.735652173913	12.1147745153231
AAMP|14	8702	242.155902004454	40.8122386060091
AANAT|15	5	0.260960334029228	0.0439624781721719
AARS2|57505	2814	29.2038895859473	4.95669494798324
AARSD1|80755	3552	98.625	16.6218026804353
AARS|16	17061	276.167854828257	46.567854751226
AASDHPPT|60496	3276	59.7900693683826	10.0746398828309
AASDH|132949	1761	27.4384159650764	4.62528040228404
AASS|10157	2005	17.2171821305842	2.90181059959884
AATF|26574	7282	168.718721037998	28.4234574490886
AATK|9625	59	0.691884127364137	0.11897760073007
ABAT|18	18074	173.811658330127	29.2884017546562
ABCA10|10349	99	2.04598662207358	0.348619511271332
ABCA11P|79963	705	18.6015831134565	3.13370112218503
ABCA12|26154	3229	17.7156496927129	2.98491524699714
ABCA13|154664	128	1.40510543840178	0.239327632558686
ABCA17P|650655	57	1.62206975414523	0.274512873993096
ABCA1|19	12750	112.066079295154	18.9243943483346
ABCA2|20	4982	30.5449638081217	5.1483788853172
ABCA3|21	27050	263.903395784543	44.4667940322344
ABCA4|24	58	1.33411105926272	0.227973041265381
ABCA5|23461	1797	14.8019116677653	2.49448085688288
ABCA6|23460	375	10.9601406799531	1.85152641070959
ABCA7|10347	1607	41.2210796915167	6.95943433634218
ABCA8|10351	419	5.62557077625571	0.947978869904172
ABCA9|10350	362	2.97770805812417	0.50350104293912
ABCB10|23456	5747	74.2771302771303	12.53773441332
ABCB11|8647	7	0.0922655298416565	0.0179544688564303
ABCB1|5243	183	3.97135416666667	0.669031067558694
ABCB4|5244	284	3.64476386036961	0.614012287538971
ABCB5|340273	243	5.34712950600801	0.910921330094579
ABCB6|10058	1979	33.0434346809222	5.56950691894512
ABCB7|22	2945	63.8845486111111	10.7666475079801
ABCB8|11194	3493	39.5982750794371	6.67777471323967
ABCB9|23457	1513	23.7686237373737	4.02282764119743
ABCC10|89845	1817	18.0586714399364	3.04394869847276
ABCC11|85320	4172	64.3340530536706	10.8394927612005
