gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	276	11.419701986755	1.84160503844656
?|100134869	161	5.04705144291092	0.814126526824767
?|10357	324	25.4716981132075	4.10622025799652
?|10431	3848	172.00626118068	27.7426285131134
?|136542	0	0	0
?|155060	844	14.342177808408	2.34422549685658
?|26823	13	1.19485294117647	0.192618856056618
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	11	0.118404443322393	0.0223842315390985
?|390284	2	0.302114803625378	0.0487030712037184
?|391343	2	0.0380807311500381	0.00613888673588377
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	17	0.337540716612378	0.0557923822604486
?|57714	15494	161.469298245614	26.0833732781189
?|645851	209	11.9618937644342	1.94528277298039
?|652919	469	7.05112781954887	1.13693474745775
?|653553	369	48.3989501312336	7.80648873195664
?|728045	0	0	0
?|728603	0	0	0
?|728788	40	2.45198463508323	0.412822447334975
?|729884	21	0.491573033707865	0.0792450954908817
?|8225	1504	51.7746381805651	8.35477523050307
?|90288	143	3.26325495620101	0.531411357603873
A1BG|1	357	6.93833464257659	1.13022305870577
A1CF|29974	0	0	0
A2BP1|54715	1	0.00298953662182362	0.00200806135630677
A2LD1|87769	595	23.3464566929134	3.77630958984894
A2ML1|144568	131	1.80385674931129	0.290883453232015
A2M|2	25408	282.639439127532	45.5814785856543
A4GALT|53947	600	14.1372641509434	2.28123347666473
A4GNT|51146	4	0.112930547713156	0.0182052135160144
AAA1|404744	0	0	0
AAAS|8086	3170	88.1770601336303	14.226801648643
AACSL|729522	3	0.0532292405961675	0.00858093500803626
AACS|65985	9227	147.875601154216	23.845118912618
AADACL2|344752	0	0	0
AADACL3|126767	1	0.00203045685279188	0.00204577621426787
AADACL4|343066	0	0	0
AADAC|13	13	0.376811594202899	0.0607447290984348
AADAT|51166	436	10.2855120339783	1.65847862761581
AAGAB|79719	15602	272.30656424581	43.9098149267907
AAK1|22848	5194	90.1366956521739	14.5619133663356
AAMP|14	9466	263.44153674833	42.4829351438658
AANAT|15	0	0	0
AARS2|57505	2685	27.8770388958595	4.52573441930538
