gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	57	2.33443708609272	0.508258995602096
?|100134869	30	0.941028858218319	0.2027262981864
?|10357	218	17.1383647798742	3.69212614304972
?|10431	2960	132.313953488372	28.518525019529
?|136542	0	0	0
?|155060	640	10.8635423845624	2.37552561862897
?|26823	5	0.459558823529412	0.0990029777295105
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.0257864878803507	0.00555519544970126
?|388795	7	0.0764958343852562	0.0190357656750303
?|390284	8	1.20845921450151	0.260338948083885
?|391343	8	0.152322924600152	0.0328150006914569
?|391714	0	0	0
?|404770	0	0	0
?|441362	6	0.185528756957328	0.0399685490796688
?|442388	0	0	0
?|553137	0	0	0
?|57714	4477	46.6073517126149	10.071869850647
?|645851	55	3.17321016166282	0.684103716782206
?|652919	154	2.31578947368421	0.498891636828118
?|653553	749	97.8976377952756	21.1755156397666
?|728045	0	0	0
?|728603	0	0	0
?|728788	7	0.448143405889885	0.0965437488332845
?|729884	14	0.327715355805243	0.0705998762535535
?|8225	1971	67.8277050310131	14.6317531072428
?|90288	393	8.98985707699401	1.95168691698917
A1BG|1	449	8.75019638648861	1.89961283018848
A1CF|29974	2	0.0305697081982399	0.00997825287352547
A2BP1|54715	5	0.0622820129546587	0.0134174439175022
A2LD1|87769	203	7.96299212598425	1.72174753332682
A2ML1|144568	121	1.666391184573	0.359050799232358
A2M|2	39132	435.26040507456	93.815107114805
A4GALT|53947	846	19.9358490566038	4.29844777571568
A4GNT|51146	6	0.169395821569735	0.0364930230727411
AAA1|404744	0	0	0
AAAS|8086	2247	62.4949888641425	13.476399986778
AACSL|729522	1	0.00106458481192335	0.00382240027571708
AACS|65985	3295	52.6912471946137	11.3793432203009
AADACL2|344752	2	0.0717360114777618	0.0154541233528992
AADACL3|126767	1	0.000761421319796954	0.00273388933425653
AADACL4|343066	0	0	0
AADAC|13	12	0.347826086956522	0.0749323407093617
AADAT|51166	159	3.74610665408211	0.808245546171943
AAGAB|79719	4602	80.2912011173184	17.3081540998671
AAK1|22848	4476	77.5888695652174	16.7698578507551
AAMP|14	8223	228.772271714922	49.3175064936695
AANAT|15	1	0.0521920668058455	0.0112437619801365
AARS2|57505	1944	20.1687578419072	4.37888804082625
AARSD1|80755	1089	30.2116666666667	6.5167720060673
AARS|16	10651	172.410887880752	37.176766648968
AASDHPPT|60496	3076	56.1219423147134	12.0968264889237
AASDH|132949	916	14.2482070470845	3.0766186351435
AASS|10157	884	7.57852233676976	1.63608714701755
AATF|26574	2870	66.4870250231696	14.3254280880009
AATK|9625	97	1.15609288963371	0.250140729175524
ABAT|18	4043	38.8847633705271	8.37808223141453
ABCA10|10349	119	2.45066889632107	0.535874311563344
ABCA11P|79963	389	10.2622691292876	2.21114661057605
ABCA12|26154	12388	67.9483099209833	14.644165828217
ABCA13|154664	68	0.740288568257492	0.162589041161822
ABCA17P|650655	72	2.02001143510577	0.443424657714061
ABCA1|19	4159	36.5663436123348	7.89405607404781
ABCA2|20	3712	22.7502146975831	4.90539774291687
ABCA3|21	5756	56.1329039812646	12.1000960209687
ABCA4|24	145	3.36490900606626	0.728824534139411
ABCA5|23461	556	4.56707317073171	0.98697549953786
ABCA6|23460	647	18.8991793669402	4.08509731131305
ABCA7|10347	1516	38.7938303341902	8.39569683757719
ABCA8|10351	1061	14.2452323395111	3.06972520536287
ABCA9|10350	457	3.76998018494055	0.812844527324245
ABCB10|23456	2538	32.8137788137788	7.0805821946521
