gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	107	4.42466887417219	0.981451174945921
?|100134869	60	1.88205771643664	0.417075605718174
?|10357	127	9.98427672955975	2.21257734461152
?|10431	2892	129.308586762075	28.6621220463434
?|136542	0	0	0
?|155060	353	6.03273604410751	1.34781148619753
?|26823	5	0.459558823529412	0.101841071616846
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0883615248674577	0.0195814592636682
?|390284	9	1.34743202416918	0.30127727289189
?|391343	0	0	0
?|391714	2	0.0710732054015636	0.0157502609693146
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00902305259927755
?|57714	2224	23.1789891395155	5.1467431721834
?|645851	91	5.23556581986143	1.164328039104
?|652919	166	2.49624060150376	0.553182323686475
?|653553	515	67.5459317585302	14.9773200126906
?|728045	0	0	0
?|728603	0	0	0
?|728788	15	0.960307298335467	0.212810024172462
?|729884	441	10.312265917603	2.28764798175728
?|8225	1464	50.4031702274294	11.1795808260237
?|90288	34	0.778238819732596	0.173688562528832
A1BG|1	133	2.60133542812255	0.578822090622312
A1CF|29974	0	0	0
A2BP1|54715	5	0.0622820129546587	0.0138020784652626
A2LD1|87769	97	3.81889763779528	0.846291286153972
A2ML1|144568	85	1.16115702479339	0.259456261794102
A2M|2	27447	305.346093923882	67.6877876523996
A4GALT|53947	464	10.9433962264151	2.42512414464507
A4GNT|51146	8	0.225861095426313	0.0500522127246204
AAA1|404744	0	0	0
AAAS|8086	2184	60.7767260579065	13.4740500917247
AACSL|729522	6	0.106458481192335	0.0235918564767484
AACS|65985	4553	72.9557550496954	16.1746216796983
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	57	1.65217391304348	0.366131936080598
AADAT|51166	656	15.4752241623407	3.43024182930383
AAGAB|79719	4490	78.3571927374302	17.3710145173494
AAK1|22848	4044	70.2368695652174	15.5856584158941
AAMP|14	6692	186.247216035635	41.2858714349002
AANAT|15	2	0.104384133611691	0.0231321682503399
AARS2|57505	1466	15.1898787118361	3.39684909990469
AARSD1|80755	1368	37.9483333333333	8.42103452985375
AARS|16	25098	406.394685677252	90.1145771353948
AASDHPPT|60496	2143	39.1135450894487	8.66925933277444
AASDH|132949	1601	24.947926410976	5.53151669961099
AASS|10157	659	5.65704467353952	1.25462600722862
AATF|26574	2584	59.8679332715477	13.2676169608447
AATK|9625	237	2.82738807756763	0.628688804472909
ABAT|18	1229	11.8208926510196	2.61979593294746
ABCA10|10349	31	0.647993311036789	0.14359931703566
