gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	118	4.85264900662252	1.39207578344744
?|100134869	82	2.57214554579674	0.733117085283638
?|10357	182	14.3081761006289	4.07813950332615
?|10431	2369	105.918604651163	30.1975050592181
?|136542	0	0	0
?|155060	1032	17.6337008959338	5.06792401467561
?|26823	9	0.78125	0.235771559036026
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	8	0.0936632163595052	0.028782794045409
?|390284	7	1.05740181268882	0.301382375565354
?|391343	9	0.171363290175171	0.0488422422374708
?|391714	0	0	0
?|404770	0	0	0
?|441362	2	0.0618429189857761	0.0176265688333125
?|442388	0	0	0
?|553137	0	0	0
?|57714	6522	67.9670008354219	19.4121866418345
?|645851	125	7.14087759815243	2.05702668904924
?|652919	175	2.63157894736842	0.750056889564903
?|653553	190	24.8950131233596	7.10683824495879
?|728045	0	0	0
?|728603	6	0.160427807486631	0.045725393267593
?|728788	17	1.04865556978233	0.310202785313014
?|729884	16	0.374531835205993	0.106749669675904
?|8225	2014	69.3831840110269	19.7806181503036
?|90288	572	13.1055786076533	3.75823802480008
A1BG|1	420	8.18970934799686	2.35092457923328
A1CF|29974	1	0.0032422417786012	0.00660077855568928
A2BP1|54715	2	0.0249128051818635	0.00710068804271707
A2LD1|87769	280	11.0181102362205	3.1419705925081
A2ML1|144568	98	1.3396694214876	0.384739925170757
A2M|2	31664	352.234364567104	100.433168411413
A4GALT|53947	437	10.3066037735849	2.93760488398933
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	2246	62.4209354120267	17.8217860274458
AACSL|729522	1	0.0177430801987225	0.00505716142715868
AACS|65985	3605	57.7540878486694	16.4716725395152
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	24	0.695652173913043	0.198275908198026
AADAT|51166	95	2.24162340726758	0.63891113056378
AAGAB|79719	8964	156.439594972067	44.6042909228827
AAK1|22848	4435	77.0313043478261	21.9838413214562
AAMP|14	7424	206.611915367483	58.9086996739794
AANAT|15	0	0	0
AARS2|57505	2938	30.4550397323296	8.75568291285906
AARSD1|80755	1297	36.0194444444444	10.2686955164155
AARS|16	5315	86.0693454309786	24.544554437042
AASDHPPT|60496	3843	70.13143483023	19.9952186584011
AASDH|132949	1387	21.6083567196757	6.16347028709195
AASS|10157	1107	9.50068728522337	2.71064373852553
AATF|26574	3417	79.1570898980538	22.5653120672948
AATK|9625	749	8.90758917883648	2.55543681958299
ABAT|18	16543	159.083493651404	45.3550656709064
ABCA10|10349	123	2.57107023411371	0.73281059820785
ABCA11P|79963	515	13.5883905013193	3.87298504717286
ABCA12|26154	1131	6.2055531167691	1.76887318918571
ABCA13|154664	116	1.28213096559378	0.366953470499677
ABCA17P|650655	47	1.28359062321326	0.382962151161497
ABCA1|19	3454	30.3693392070485	8.67369752151301
ABCA2|20	3718	22.7935222672065	6.50049304289582
ABCA3|21	12338	120.320647931304	34.3149563164683
ABCA4|24	247	5.73215118992067	1.6425650876006
ABCA5|23461	442	3.63628872775214	1.03806489099638
ABCA6|23460	442	12.9302461899179	3.69224956539628
ABCA7|10347	1482	38.0678663239075	10.8586642140712
ABCA8|10351	951	12.7681976900349	3.64028416265061
ABCA9|10350	401	3.30036327608983	0.943639934213176
ABCB10|23456	1542	19.9461279461279	5.69157387994626
ABCB11|8647	12	0.182704019488429	0.0520745952560286
ABCB1|5243	246	5.328125	1.5215997837788
ABCB4|5244	163	2.09188911704312	0.596233620888733
ABCB5|340273	186	4.07610146862483	1.17966223752664
ABCB6|10058	1188	19.8292682926829	5.65662683303007
ABCB7|22	1633	35.4361979166667	10.1007010037024
ABCB8|11194	2492	28.2616886064458	8.06030267978189
ABCB9|23457	973	15.3030303030303	4.37698917846792
ABCC10|89845	1747	17.3508353221957	4.95159871426568
ABCC11|85320	6254	96.4268969771746	27.491135089278
ABCC12|94160	300	3.12044934470564	0.889395521223205
ABCC13|150000	147	2.61805804371193	0.750594372108482
ABCC1|4363	3854	30.2436803265819	8.6235933106107
ABCC2|1244	52	0.514749554543655	0.146714750918655
ABCC3|8714	430	10.1090651558074	2.89327893661249
ABCC4|10257	280	5.31697108066971	1.51838000475087
ABCC5|10057	1206	17.6818181818182	5.04011834823759
