gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0290488720207496
?|100133144	165	6.79221854304636	0.809424695545059
?|100134869	100	3.13676286072773	0.371767245434938
?|10357	392	30.7421383647799	3.65248458766557
?|10431	4690	209.564400715563	24.8593906928197
?|136542	0	0	0
?|155060	777	13.2663680220538	1.58665699733459
?|26823	13	1.19485294117647	0.141613251101154
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.00618875709128417	0.00305619901610775
?|388795	3	0.0378692249431962	0.00448823773711153
?|390284	17	2.33534743202417	0.304354949147914
?|391343	9	0.171363290175171	0.0203098739642408
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	19364	201.607142857143	23.9662658715953
?|645851	128	7.31639722863741	0.875893933263064
?|652919	230	3.45864661654135	0.409916714349946
?|653553	2158	282.173228346457	33.5649423292353
?|728045	0	0	0
?|728603	0	0	0
?|728788	9	0.569782330345711	0.0682890256467302
?|729884	38	0.889513108614232	0.105424558007889
?|8225	3329	114.584424534804	13.5958330608156
?|90288	442	10.0539419087137	1.2075973685417
A1BG|1	456	8.93558523173606	1.06136774189246
A1CF|29974	1	0.00138953219082909	0.00274477530904721
A2BP1|54715	6	0.0276532137518685	0.00885795200632723
A2LD1|87769	312	12.1818897637795	1.45582882391864
A2ML1|144568	268	3.64187327823691	0.437509622897637
A2M|2	76652	852.690629868685	101.098919247594
A4GALT|53947	1062	24.9716981132075	2.96857548375064
A4GNT|51146	7	0.197628458498024	0.0234228058981538
AAA1|404744	0	0	0
AAAS|8086	5146	143.124721603563	16.9794215286362
AACSL|729522	3	0.0532292405961675	0.00630869754318622
AACS|65985	7086	113.395960243668	13.4631044105042
AADACL2|344752	2	0.0717360114777618	0.00850210888412183
AADACL3|126767	1	0.00304568527918782	0.00150405327214033
AADACL4|343066	0	0	0
AADAC|13	77	2.23188405797101	0.264521554609817
AADAT|51166	331	7.81028787163756	0.925670615539923
AAGAB|79719	9821	171.417946927374	20.3208625389733
AAK1|22848	9538	165.428173913043	19.65979159378
AAMP|14	16005	445.361915367483	52.8091025195924
AANAT|15	1	0.0521920668058455	0.00618577233009699
AARS2|57505	1806	18.7377666248432	2.23803881751833
AARSD1|80755	4663	129.346111111111	15.3515542263789
AARS|16	19785	320.196370706416	37.9926488392185
AASDHPPT|60496	6011	109.711573566995	13.0051131881023
AASDH|132949	2731	42.5357031493608	5.04640591695918
AASS|10157	1898	16.2682130584192	1.93255856622991
AATF|26574	8486	196.568582020389	23.3029566753886
AATK|9625	766	9.08738328944218	1.08673520168791
ABAT|18	5790	55.6748749519046	6.60087835244875
ABCA10|10349	178	3.69439799331104	0.440979364890242
ABCA11P|79963	1101	29.0501319261214	3.44300414319179
ABCA12|26154	11281	61.8759877085162	7.33657444625544
ABCA13|154664	145	1.60288568257492	0.190735989872092
ABCA17P|650655	126	3.57347055460263	0.426913782973898
ABCA1|19	4181	36.6650220264317	4.36589958051557
ABCA2|20	6571	40.237639553429	4.77727250176205
ABCA3|21	17825	173.864949258392	20.6148347636713
ABCA4|24	383	8.84507699486701	1.05909774555539
ABCA5|23461	3066	25.2289057350033	2.99423594093377
ABCA6|23460	839	24.4572098475967	2.91435447806765
ABCA7|10347	1225	31.319794344473	3.73229466220325
ABCA8|10351	949	12.7311308084878	1.51054134507898
ABCA9|10350	640	5.26271466314399	0.626258376986306
ABCB10|23456	5054	65.2175602175602	7.75701938237378
ABCB11|8647	10	0.142509135200974	0.0180449753113061
ABCB1|5243	614	13.3042534722222	1.57922982371138
ABCB4|5244	200	2.55518480492813	0.304207900011957
ABCB5|340273	312	6.82554517133956	0.822831600523663
ABCB6|10058	3666	61.2128299365185	7.25847164214029
ABCB7|22	2325	50.4361979166667	5.9799826386465
ABCB8|11194	3635	41.1806627326373	4.88899240995612
ABCB9|23457	1878	29.4848484848485	3.5129329096002
ABCC10|89845	1252	12.3941925218775	1.47559950379388
ABCC11|85320	24369	375.738741517582	44.5434794274596
ABCC12|94160	346	3.53692531724568	0.426541623197959
ABCC13|150000	148	2.6313149408814	0.314239893962906
ABCC1|4363	7957	62.3820065944418	7.40350799693788
ABCC2|1244	1858	18.2860819639675	2.17985588195778
ABCC3|8714	2963	69.7728989612842	8.29020245074889
ABCC4|10257	1504	28.5776255707763	3.39142264760971
ABCC5|10057	4058	59.4302052785924	7.05207795386545
ABCC6P1|653190	28	0.503597122302158	0.0596860276915546
ABCC6P2|730013	47	3.328611898017	0.39450507781154
ABCC6|368	197	4.85019841269841	0.579075430937443
ABCC8|6833	783	10.9858876658199	1.30963432842743
ABCC9|10060	6556	76.5953716690042	9.08150037715732
ABCD1|215	1907	45.892270531401	5.45933554806192
ABCD2|225	112	1.04006740310803	0.124266734306326
ABCD3|5825	19726	274.126772310259	32.4981045577388
ABCD4|5826	1910	39.0507988529291	4.63687115697045
ABCE1|6059	12781	152.340963280877	18.0590894593774
ABCF1|23	12153	234.943155452436	27.8493086234751
ABCF2|10061	7709	132.342965256278	15.7149301338918
ABCF3|55324	5387	105.44283476899	12.4992951485743
ABCG1|9619	4013	67.066265060241	7.95880762300224
ABCG2|9429	681	15.0110229276896	1.77935868457258
ABCG4|64137	22	0.279452054794521	0.0357181746929107
ABCG5|64240	36	0.623621487015297	0.0758928908290235
ABCG8|64241	9	0.156928838951311	0.0199751794120211
ABHD10|55347	3580	69.815768930523	8.28062927954483
ABHD11|83451	5421	197.268754552076	23.3974382999233
ABHD12B|145447	120	3.91623036649215	0.465390305672742
ABHD12|26090	8124	220.292457948996	26.1218553469887
ABHD13|84945	2044	19.2078630549285	2.27853319407902
ABHD14A|25864	709	31.0194862710363	3.72144610592838
ABHD14B|84836	6313	153.467153284672	18.2046948562854
ABHD15|116236	3383	61.0795495822739	7.28207633324517
ABHD1|84696	287	9.85397923875433	1.17699194399367
ABHD2|11057	24591	140.295400068485	16.633435180904
ABHD3|171586	4012	114.533447684391	13.5934769626292
ABHD4|63874	7721	224.731508444962	26.6478820838267
ABHD5|51099	3342	31.0145251396648	3.68800584354607
ABHD6|57406	582	12.058433485288	1.42930562672174
ABHD8|79575	865	20.2497634815516	2.42477008362416
ABI1|10006	9129	130.58226037196	15.4787350919011
ABI2|10152	8377	69.0759075907591	8.19172438733253
ABI3BP|25890	2313	31.5797378481704	3.74297333717497
ABI3|51225	785	18.4622641509434	2.19428602141643
ABL1|25	11000	97.5687144886364	11.5741599457674
ABL2|27	11317	47.6900624261853	5.65751655731398
ABLIM1|3983	17647	401.356687898089	47.5776117780866
ABLIM2|84448	569	8.32686654908877	0.991145464044836
ABLIM3|22885	6895	86.6031666247801	10.2688018112455
ABO|28	358	11.7932628797886	1.40125311850686
ABP1|26	459	9.16941649899396	1.09457552536616
ABRA|137735	10	0.16955139526669	0.0209324263236769
ABR|29	10969	130.3171659534	15.4545800636954
ABT1|29777	2855	63.0146341463415	7.50272463074279
ABTB1|80325	2544	63.9014580191051	7.57952106879867
ABTB2|25841	772	9.25789346830562	1.10263889052876
ACAA1|30	5244	154.555752212389	18.3337971179171
ACAA2|10449	5284	148.031950672646	17.5520319005374
ACACA|31	31515	326.302195526098	38.6820507774897
ACACB|32	2543	23.4130796231295	2.78399065877486
ACAD10|80724	2825	60.6423043852107	7.19727641683491
ACAD11|84129	2429	62.9428868120457	7.47361415796145
ACAD8|27034	2881	80.2066852367688	9.51126421143345
ACAD9|28976	6158	133.769230769231	15.8592449354065
ACADL|33	598	16.3623426382047	1.9396442230735
ACADM|34	4232	93.943161634103	11.1361920887787
ACADSB|36	8212	70.0990606319385	8.31153966780815
ACADS|35	1402	47.7918088737201	5.67113296171369
ACADVL|37	21111	468.011091393079	55.50272865791
ACAN|176	1699	9.84731582616779	1.16990737240341
ACAP1|9744	488	9.60681728101467	1.1462042439198
ACAP2|23527	9236	102.040983606557	12.1250017555745
ACAP3|116983	2565	36.5433542498574	4.33545715161935
ACAT1|38	6763	157.144718473709	18.6492947329787
ACAT2|39	5494	169.887995049505	20.1468308093612
ACBD3|64746	19444	270.487573303546	32.1766430004403
ACBD4|79777	1543	38.6261306532663	4.59486007221879
ACBD5|91452	6772	90.3553123331554	10.712938630593
ACBD6|84320	5267	162.136672850959	19.302463464682
ACBD7|414149	514	11.6662100456621	1.39084407516334
ACCN1|40	37	0.581402831402831	0.0705472606218205
ACCN2|41	807	10.5238095238095	1.25124482025954
ACCN3|9311	15	0.346908734052993	0.0436160688829705
ACCN4|55515	20	0.320607713283989	0.046170392615761
ACCN5|51802	1	0.00531914893617021	0.00350234627200527
ACCSL|390110	1	0.00542299349240781	0.00321364961617837
