gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	82	3.38162251655629	0.829132971852691
?|100134869	53	1.65934755332497	0.406129765507059
?|10357	194	15.251572327044	3.72582010698769
?|10431	2451	109.593917710197	26.7780393573588
?|136542	0	0	0
?|155060	488	8.28704341833219	2.0539964172692
?|26823	23	2.09926470588235	0.51642374663637
?|280660	0	0	0
?|317712	0	0	0
?|340602	1	0.0036101083032491	0.00629940395475447
?|388795	2	0.0252461499621308	0.00616740432631604
?|390284	5	0.755287009063444	0.184509732149077
?|391343	0	0	0
?|391714	1	0.0113717128642502	0.00868126813665168
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	16	0.325732899022801	0.0795735782949115
?|57714	3236	33.7170008354219	8.25527678615668
?|645851	57	3.24711316397229	0.80395961119091
?|652919	130	1.95308270676692	0.477561129285702
?|653553	281	36.8503937007874	9.00862713748967
?|728045	0	0	0
?|728603	0	0	0
?|728788	8	0.512163892445583	0.12511697073771
?|729884	4	0.0936329588014981	0.022873678404998
?|8225	1605	55.2584424534804	13.5109190562175
?|90288	124	2.84923928077455	0.69829575346489
A1BG|1	237	4.63236449332286	1.13701767147672
A1CF|29974	0	0	0
A2BP1|54715	4	0.049825610363727	0.0121719424696252
A2LD1|87769	302	11.8811023622047	2.90456092048599
A2ML1|144568	100	1.37741046831956	0.336488822817326
A2M|2	82236	914.915646561318	223.564491975376
A4GALT|53947	784	18.4792452830189	4.51707674826549
A4GNT|51146	0	0	0
AAA1|404744	0	0	0
AAAS|8086	1999	55.6375278396437	13.5951414210855
AACSL|729522	0	0	0
AACS|65985	2547	40.8191728117987	9.97449318732957
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	83	2.40579710144928	0.587714303922504
AADAT|51166	216	5.0967437470505	1.24508804244742
AAGAB|79719	6728	117.413058659218	28.6939433788105
AAK1|22848	4074	70.7273043478261	17.3085402952792
AAMP|14	5285	147.082405345212	35.9431327716042
AANAT|15	0	0	0
AARS2|57505	1501	15.5803011292346	3.83396715739683
AARSD1|80755	1864	51.76	12.6488391755851
AARS|16	7184	116.265068049255	28.4346357819974
AASDHPPT|60496	3687	67.2836801752464	16.4421411891594
AASDH|132949	1640	25.5491113189897	6.24629017772405
AASS|10157	1116	9.58041237113402	2.34217034422476
AATF|26574	3855	89.3164967562558	21.8197720825656
AATK|9625	128	1.5178357672971	0.374302529647695
ABAT|18	5420	52.1171604463255	12.7362119919233
ABCA10|10349	435	9.09071906354515	2.22129045012415
ABCA11P|79963	619	16.3324538258575	3.98986960530789
ABCA12|26154	27	0.148156277436348	0.036193228187364
ABCA13|154664	129	1.4299667036626	0.349761644973738
ABCA17P|650655	32	0.914808461978273	0.223479369116412
ABCA1|19	4095	36.017268722467	8.81384295657466
ABCA2|20	2674	16.3955342902711	4.00707782767158
ABCA3|21	4178	40.7689305230289	9.95947813287032
ABCA4|24	382	8.90153989734018	2.17730093816086
