gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0220588235294118	0.0241422521353147
?|100133144	86	3.46688741721854	0.701244489175432
?|100134869	47	1.47427854454203	0.290434019414551
?|10357	203	15.9591194968553	3.1439589478857
?|10431	3789	168.872093023256	33.3826451547483
?|136542	0	0	0
?|155060	501	8.43797381116471	1.70050636611833
?|26823	7	0.643382352941177	0.126746823710402
?|280660	0	0	0
?|317712	0	0	0
?|340602	9	0.210417741103662	0.0457196234352117
?|388795	10	0.103509214844736	0.0248675558475345
?|390284	4	0.404833836858006	0.119033702371098
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	3	0.0420531849103278	0.0182746546775666
?|442388	0	0	0
?|553137	1	0.00732899022801303	0.00401060214625749
?|57714	857	8.8796992481203	1.76304998175138
?|645851	73	4.16628175519631	0.830315054963294
?|652919	53	0.796992481203007	0.157008138398209
?|653553	642	83.4435695538058	16.5977032947921
?|728045	0	0	0
?|728603	0	0	0
?|728788	20	1.28040973111396	0.252241712450919
?|729884	32	0.749063670411985	0.147566125411362
?|8225	2201	75.7388008270159	14.9413752967124
?|90288	225	5.15859843245735	1.02178826464817
A1BG|1	891	17.3330714846819	3.44712672201362
A1CF|29974	2	0.0250115794349236	0.00912463072830792
A2BP1|54715	7	0.0543099152964624	0.0171774469602538
A2LD1|87769	310	12.1685039370079	2.40434019690914
A2ML1|144568	147	1.92203856749311	0.398885871643976
A2M|2	38294	425.870687736479	83.9522342608623
A4GALT|53947	818	19.2693396226415	3.80062820596626
A4GNT|51146	11	0.31055900621118	0.0611803656596795
AAA1|404744	0	0	0
AAAS|8086	2142	59.5690423162584	11.7476521504056
AACSL|729522	1	0.00035486160397445	0.00349540059304769
AACS|65985	2341	37.4091054825264	7.39305578630935
AADACL2|344752	2	0.0717360114777618	0.0141320500304281
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	35	1.01449275362319	0.199855861154953
AADAT|51166	129	3.04388862671071	0.599648425854593
AAGAB|79719	4802	83.8233240223464	16.5153235543096
AAK1|22848	3069	53.1749565217391	10.5147023637352
AAMP|14	8307	230.835189309577	45.5591719950602
AANAT|15	1	0.0521920668058455	0.0102818777361257
AARS2|57505	1855	19.1371810957758	3.8209581986808
AARSD1|80755	2440	67.4894444444444	13.3522749143047
AARS|16	5610	90.7809462086844	17.9062599052103
AASDHPPT|60496	3878	70.7703541438481	13.9461302455444
AASDH|132949	975	15.1739943872778	2.99463295897355
AASS|10157	1807	15.5051546391753	3.05825090039065
AATF|26574	4103	95.0481927710843	18.7278542579092
AATK|9625	77	0.881733301412497	0.181578403898263
ABAT|18	1902	18.2525971527511	3.60422738226979
ABCA10|10349	357	7.42140468227425	1.47009359407249
ABCA11P|79963	727	19.1440633245383	3.77888034795172
ABCA12|26154	1730	9.46564969271291	1.87012371018333
