gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	117	4.83360927152318	1.31749619535656
?|100134869	49	1.53701380175659	0.418155877250938
?|10357	190	14.937106918239	4.0637494860807
?|10431	3326	148.734347048301	40.4679200776198
?|136542	0	0	0
?|155060	275	4.723638869745	1.28903802298871
?|26823	5	0.459558823529412	0.125026348352715
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	22	0.27215349659177	0.0755524027813832
?|390284	0	0	0
?|391343	2	0.0380807311500381	0.0103601421940407
?|391714	2	0.0710732054015636	0.019335986781486
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.0102880658436214	0.0139947188279582
?|553137	2	0.0407166123778502	0.0110772530136608
?|57714	3421	35.6370091896408	9.71917439084224
?|645851	84	4.76558891454965	1.31944665457868
?|652919	101	1.51699248120301	0.413199860685208
?|653553	401	52.5984251968504	14.3169279449106
?|728045	0	0	0
?|728603	0	0	0
?|728788	54	3.348271446863	0.940531116314816
?|729884	24	0.561797752808989	0.152841198885117
?|8225	907	31.2439696760855	8.5029635407328
?|90288	116	2.64776394651913	0.727493101562908
A1BG|1	936	18.2827965435978	5.00089679180117
A1CF|29974	1	0.0231588698471515	0.00630054038942816
A2BP1|54715	43	0.535625311410065	0.145720794253448
A2LD1|87769	242	9.47637795275591	2.59204231621075
A2ML1|144568	100	1.35867768595041	0.374734619856072
A2M|2	16721	185.969730692188	50.6239782113656
A4GALT|53947	476	11.2264150943396	3.0542285611175
A4GNT|51146	2	0.0564652738565782	0.0153617918698762
AAA1|404744	0	0	0
AAAS|8086	1056	29.3847438752784	7.9981220690528
AACSL|729522	5	0.0887154009936125	0.024135675480439
AACS|65985	1383	22.1673613337608	6.03166548482603
AADACL2|344752	0	0	0
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	35	1.01449275362319	0.276000193928776
AADAT|51166	449	10.5946201038226	2.88234410035307
AAGAB|79719	2505	43.7168296089385	11.8977587588835
AAK1|22848	4627	80.3033043478261	21.8923353824305
AAMP|14	5623	156.498886414254	42.5884852218597
AANAT|15	2	0.104384133611691	0.0283984691039152
AARS2|57505	858	8.84859891258887	2.44066491619935
AARSD1|80755	1154	32.0411111111111	8.72094898483045
AARS|16	11404	184.592352559948	50.2680142111609
AASDHPPT|60496	2611	47.6509675063892	12.9671723095015
AASDH|132949	1325	20.6463985032741	5.62014293062906
AASS|10157	673	5.77353951890034	1.57297754117214
AATF|26574	3187	73.8401297497683	20.0891270506817
AATK|9625	206	2.44721091692602	0.670861991946309
ABAT|18	794	7.6283185840708	2.07785228172675
ABCA10|10349	70	1.42433110367893	0.398077202781889
ABCA11P|79963	449	11.8469656992084	3.22305390429982
ABCA12|26154	459	2.51865671641791	0.68521903156891
ABCA13|154664	72	0.798002219755827	0.217404306871438
ABCA17P|650655	25	0.700400228702115	0.194437774453622
ABCA1|19	3391	29.7941850220264	8.12816228763513
ABCA2|20	1880	11.531713900135	3.13745422616339
ABCA3|21	3020	29.4596018735363	8.01730238804483
ABCA4|24	49	1.13205786280915	0.311031483125522
ABCA5|23461	1141	9.40013183915623	2.55782315517217
ABCA6|23460	108	3.14361078546307	0.86114279231169
ABCA7|10347	452	11.5701799485861	3.16118033354781
ABCA8|10351	148	1.98764437281762	0.540753229039688
ABCA9|10350	167	1.36641347424042	0.375112077118476
ABCB10|23456	2919	37.7065527065527	10.2840631700501
ABCB11|8647	12	0.169001218026797	0.0497059684559393
ABCB1|5243	73	1.58420138888889	0.430993606404776
ABCB4|5244	69	0.885523613963039	0.240913193622562
ABCB5|340273	203	4.48598130841121	1.22891942156538
ABCB6|10058	2718	45.4036084196458	12.3530209464442
ABCB7|22	1602	34.7578125	9.4582432528829
ABCB8|11194	739	8.36813436223332	2.28155208621721
ABCB9|23457	490	7.66761363636364	2.1039787510669
ABCC10|89845	530	5.25636435958632	1.43387417490274
ABCC11|85320	810	12.4907464528069	3.39861876237757
ABCC12|94160	71	0.736634075306844	0.20091606735075
ABCC13|150000	1295	23.0265137943389	6.31161317717812
ABCC1|4363	5120	40.1844873606532	10.9352610312404
ABCC2|1244	61	0.592555929518907	0.164279324638151
ABCC3|8714	2516	59.2813975448536	16.1590238995047
ABCC4|10257	402	7.64840182648402	2.08080381039258
ABCC5|10057	3547	51.9706744868035	14.1493748350881
ABCC6P1|653190	7	0.12589928057554	0.0342518226278517
ABCC6P2|730013	10	0.708215297450425	0.192675165733363
ABCC6|368	34	0.843253968253968	0.229413426501172
ABCC8|6833	842	11.8416596104996	3.23274449959156
ABCC9|10060	3267	38.1827956989247	10.3881639811672
ABCD1|215	645	15.5415458937198	4.23857440676335
ABCD2|225	14	0.131061598951507	0.0356562692025568
ABCD3|5825	7082	98.4159021406728	26.7821801431447
ABCD4|5826	867	17.7492830807046	4.83149751313899
ABCE1|6059	9576	114.147114926085	31.0589059434013
ABCF1|23	7117	137.596674400619	37.4368145048022
ABCF2|10061	2782	47.7880976952184	13.0179481119908
ABCF3|55324	3331	65.1922474549726	17.7412486218805
ABCG1|9619	3648	61.0120481927711	16.607515972031
ABCG2|9429	106	2.33377425044092	0.635760083898674
ABCG4|64137	37	0.506849315068493	0.13789207340512
ABCG5|64240	6	0.100320170757737	0.0290349342599262
ABCG8|64241	4	0.0749063670411985	0.0203788265180156
ABHD10|55347	2015	39.3169398907104	10.6985856370267
ABHD11|83451	1940	70.6037873270211	19.2203651853636
ABHD12B|145447	24	0.785340314136126	0.213657592158776
ABHD12|26090	3044	82.5246880086815	22.4672415828325
ABHD13|84945	2054	19.2812264860798	5.25588566655242
ABHD14A|25864	226	9.98582816651904	2.72298305967692
