gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	165	6.80380794701987	1.09205473960869
?|100134869	91	2.85445420326223	0.456436612355819
?|10357	388	30.5031446540881	4.87755312248476
?|10431	2950	131.856887298748	21.096364016206
?|136542	0	0	0
?|155060	815	13.8855961405927	2.2453683608787
?|26823	12	1.10294117647059	0.176363920514344
?|280660	2	0.0797448165869219	0.0127514583678633
?|317712	0	0	0
?|340602	26	0.670448684889118	0.10720694910413
?|388795	11	0.138853824791719	0.0222031831262694
?|390284	6	0.906344410876133	0.144927451298797
?|391343	2	0.0380807311500381	0.00608923411778391
?|391714	1	0.0355366027007818	0.00568241961382393
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	16	0.325732899022801	0.0520857615416956
?|57714	4347	45.250626566416	7.25876767590617
?|645851	262	15.0127020785219	2.4188603601875
?|652919	284	4.27067669172932	0.682895244706369
?|653553	363	47.5721784776903	7.61744009444633
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00855097796433184
?|728788	45	2.85403329065301	0.460668883289709
?|729884	28	0.650280898876405	0.104805525798786
?|8225	1234	42.4844934527912	6.79947130631733
?|90288	135	3.10004610419548	0.497624340040474
A1BG|1	256	4.99960722702278	0.803912837997828
A1CF|29974	0	0	0
A2BP1|54715	25	0.301943198804185	0.0497954932526798
A2LD1|87769	379	14.8543307086614	2.38595850892162
A2ML1|144568	729	10.0289256198347	1.60564045321158
A2M|2	165385	1840	294.297855272648
A4GALT|53947	790	18.6320754716981	2.97933012894043
A4GNT|51146	15	0.400338791643139	0.0677173720777832
AAA1|404744	0	0	0
AAAS|8086	2166	60.2561247216036	9.64227510197355
AACSL|729522	3	0.0400993612491128	0.0085115305855042
AACS|65985	4446	71.2625841615903	11.3967620735836
AADACL2|344752	12	0.430416068866571	0.0688249445909636
AADACL3|126767	2	0.0253807106598985	0.00405845908459405
AADACL4|343066	0	0	0
AADAC|13	1543	44.7078260869565	7.15161661682978
AADAT|51166	1018	23.9995280792827	3.84099922406323
AAGAB|79719	6026	105.193784916201	16.8222278820582
AAK1|22848	8337	144.727652173913	23.1845862869125
AAMP|14	5082	141.426503340757	22.6232881201429
AANAT|15	4	0.208768267223382	0.0333827323450951
AARS2|57505	1544	15.9462567963195	2.58145834973401
AARSD1|80755	1876	52.0777777777778	8.33273800450884
AARS|16	9634	155.944264419961	24.9596285798214
AASDHPPT|60496	5731	104.596202993793	16.7288379544369
AASDH|132949	2946	45.9024009978173	7.34448216792383
AASS|10157	6288	54.006529209622	8.63807452339123
AATF|26574	3159	73.1927710843374	11.7037647493134
AATK|9625	86	1.02944697151065	0.164611955497229
ABAT|18	3094	29.7439399769142	4.75895318261561
ABCA10|10349	2842	59.3461538461538	9.49927141107027
ABCA11P|79963	1113	29.3667546174142	4.69584061924631
ABCA12|26154	2999	16.45094381036	2.63141988866925
ABCA13|154664	554	6.14628190899001	0.983201126691288
ABCA17P|650655	23	0.648370497427101	0.105139383146344
ABCA1|19	15186	133.441762114537	21.3946372735738
ABCA2|20	4677	28.6839651576494	4.58758236819204
ABCA3|21	3012	29.3891491022639	4.69973363831199
ABCA4|24	827	19.2463835744284	3.08539475316369
ABCA5|23461	5048	41.5812458800264	6.65121784348889
ABCA6|23460	4128	120.764361078546	19.3458608612968
ABCA7|10347	1029	26.3799485861183	4.229832475143
ABCA8|10351	10935	146.826484018265	23.4829768136908
ABCA9|10350	9563	78.8900264200793	12.6251250206682
ABCB10|23456	3219	41.5990675990676	6.66574312168279
ABCB11|8647	42	0.639464068209501	0.102252407021715
ABCB1|5243	1929	41.8546006944444	6.69386810813298
ABCB4|5244	155	1.97818275154004	0.318082772454002
