gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	94	3.85099337748344	0.910414224517636
?|100134869	58	1.81932245922208	0.425713861999811
?|10357	184	14.4654088050314	3.38484528489201
?|10431	2238	100.089445438283	23.420512480877
?|136542	0	0	0
?|155060	634	10.854927636113	2.55605364957319
?|26823	7	0.613970588235294	0.150548785249553
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	6	0.0729613733905579	0.0177224811575194
?|390284	4	0.604229607250755	0.14138720617308
?|391343	8	0.152322924600152	0.0356429285935183
?|391714	0	0	0
?|404770	1	0.0651041666666667	0.0152341032693
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	2330	24.2861319966583	5.69350746746369
?|645851	40	2.27829099307159	0.540406065165006
?|652919	163	2.45112781954887	0.573553679297458
?|653553	510	66.7874015748032	15.6611379751166
?|728045	0	0	0
?|728603	0	0	0
?|728788	13	0.800256081946223	0.194746846402933
?|729884	9	0.193820224719101	0.0492968735006561
?|8225	1614	55.5961405926947	13.0141028088679
?|90288	47	1.07514983863532	0.253522448874436
A1BG|1	114	2.20149253731343	0.523871252723391
A1CF|29974	0	0	0
A2BP1|54715	0	0	0
A2LD1|87769	324	12.7511811023622	2.98482864937516
A2ML1|144568	72	0.983471074380165	0.232061976413006
A2M|2	118858	1322.37458268418	309.50674284926
A4GALT|53947	2393	56.438679245283	13.2064153805651
A4GNT|51146	12	0.338791643139469	0.079275830451648
AAA1|404744	6	0.361881785283474	0.0846788273400897
AAAS|8086	1496	41.6397550111359	9.74548318540662
AACSL|729522	0	0	0
AACS|65985	1747	28.0041680025649	6.55323354280433
AADACL2|344752	19	0.681492109038737	0.159466309114509
AADACL3|126767	13	0.16497461928934	0.0386033723453531
AADACL4|343066	0	0	0
AADAC|13	980	28.3136231884058	6.6468379620904
AADAT|51166	246	5.80462482302973	1.35825798134134
AAGAB|79719	2764	48.2454608938547	11.2912790443831
AAK1|22848	3973	68.9627826086956	16.1680942183991
AAMP|14	5800	161.425946547884	37.7832904247048
AANAT|15	0	0	0
AARS2|57505	1154	11.9560853199498	2.82341262498725
AARSD1|80755	1528	42.4094444444444	9.93182284607589
AARS|16	9065	146.809786130914	34.3676630695415
AASDHPPT|60496	2443	44.5837897042716	10.4354107967649
AASDH|132949	1265	19.7184284377923	4.6149784871189
AASS|10157	1897	16.2926116838488	3.81348867983335
AATF|26574	3280	75.9911955514365	17.7828153380433
AATK|9625	162	1.93368446253292	0.453762555028304
ABAT|18	1245	11.9738360908042	2.80227783416196
ABCA10|10349	1208	25.2311872909699	5.90859026064943
ABCA11P|79963	414	10.9234828496042	2.55604939455434
ABCA12|26154	86	0.471905179982441	0.110423842485813
ABCA13|154664	59	0.654827968923418	0.153227011617874
ABCA17P|650655	16	0.457404230989137	0.107030680945202
ABCA1|19	11881	104.417621145374	24.4943119936354
ABCA2|20	3601	22.0768003925899	5.16880732551484
ABCA3|21	3275	31.9475019516003	7.4779111129866
ABCA4|24	299	6.94540363975735	1.63240205409981
ABCA5|23461	3194	26.3066908371786	6.15839377830697
ABCA6|23460	5581	163.155334114889	38.2746396868111
ABCA7|10347	938	24.1089974293059	5.64236722341974
ABCA8|10351	13471	180.881009938222	42.3335720515951
ABCA9|10350	9404	77.6358982826949	18.1679057937539
ABCB10|23456	1698	21.95596995597	5.14536276761886
ABCB11|8647	52	0.781973203410475	0.18525857130413
ABCB1|5243	849	18.4244791666667	4.3112512252119
ABCB4|5244	153	1.9635523613963	0.459463057124185
ABCB5|340273	281	6.21895861148198	1.46312477006724
ABCB6|10058	2002	33.4447043100568	7.82592121759653
ABCB7|22	1680	36.4583333333333	8.53109783080799
ABCB8|11194	1012	11.4736722650931	2.68728751850936
ABCB9|23457	328	5.11805555555556	1.21134202965585
ABCC10|89845	1012	10.0584725536993	2.35485059796187
ABCC11|85320	188	2.88494756323257	0.678457978542446
ABCC12|94160	0	0	0
ABCC13|150000	39	0.698674310283053	0.16348687249089
ABCC1|4363	4719	37.0411367561627	8.66875729247462
ABCC2|1244	78	0.762225301920412	0.180673870964986
ABCC3|8714	992	23.3215297450425	5.47978894255704
ABCC4|10257	656	12.4809741248097	2.92049585232096
ABCC5|10057	1917	28.1055718475073	6.57727271051218
ABCC6P1|653190	91	1.63489208633094	0.382978780318287
ABCC6P2|730013	64	4.53257790368272	1.06060431146265
ABCC6|368	1189	29.4821428571429	6.90032334750388
ABCC8|6833	50	0.704205475585662	0.165111364815444
ABCC9|10060	9600	112.19471715755	26.2547911603307
ABCD1|215	1554	37.4410628019324	8.78332159276231
ABCD2|225	2013	18.8062160644074	4.40960118118058
ABCD3|5825	4516	62.7645259938838	14.6889790268763
ABCD4|5826	2486	50.9147890208931	11.9154777544877
ABCE1|6059	5858	69.8378636146876	16.3417685977104
ABCF1|23	4916	95.0444702242846	22.2413666218109
ABCF2|10061	3667	63.0072239422085	14.758560280972
ABCF3|55324	2549	49.8868441660141	11.6768864727041
ABCG1|9619	1937	32.3540829986613	7.58450326943205
ABCG2|9429	427	9.41358024691358	2.20273848753138
ABCG4|64137	12	0.163013698630137	0.0384650673232517
ABCG5|64240	2	0.0355745286374956	0.00832429122079145
ABCG8|64241	8	0.149812734082397	0.0350555544893555
ABHD10|55347	1783	34.7740046838408	8.14236061951457
ABHD11|83451	992	36.0655498907502	8.45316313207269
ABHD12B|145447	74	2.42146596858639	0.566612929974383
ABHD12|26090	2908	78.8741182854042	18.4606582375863
ABHD13|84945	1997	18.7614747930775	4.39512476443046
ABHD14A|25864	880	38.7643932683791	9.11941218204048
ABHD14B|84836	7394	179.889051094891	42.0964754025405
ABHD15|116236	3014	54.590628405376	12.8089978244892
ABHD1|84696	236	8.07058823529412	1.91083096841113
ABHD2|11057	11496	65.5991325191188	15.3522201699822
ABHD3|171586	1139	32.5351629502573	7.61924659978656
ABHD4|63874	3855	112.202679091439	26.2683142127084
ABHD5|51099	5532	51.4236499068901	12.052745909026
ABHD6|57406	1874	38.8271860754248	9.08636921528436
ABHD8|79575	532	12.5122989593188	2.94431834312087
ABI1|10006	5285	75.606008583691	17.691959106637
ABI2|10152	3716	30.6577557755776	7.17432747706535
ABI3BP|25890	12707	173.423812124522	40.5978285599727
ABI3|51225	524	12.3509433962264	2.89183521078818
ABL1|25	11290	100.196200284091	23.4535944423268
ABL2|27	6338	26.7161295765143	6.25554895630102
ABLIM1|3983	32347	735.751137397634	172.180686774873
ABLIM2|84448	534	7.82804232804233	1.83647517930016
ABLIM3|22885	8721	109.556923850214	25.6430962607897
ABO|28	70	2.31175693527081	0.540941474080295
ABP1|26	99	1.96619718309859	0.466108386225922
ABRA|137735	0	0	0
ABR|29	6074	72.1956728483119	16.8959896390716
ABT1|29777	1381	30.529490022173	7.16514935709345
ABTB1|80325	2074	52.0894922071393	12.1997823924815
ABTB2|25841	399	4.79705953241745	1.12514262063585
ACAA1|30	3923	115.645427728614	27.078632042688
ACAA2|10449	10142	284.211883408072	66.5130512748658
ACACA|31	5808	60.1317315658658	14.0746453879984
ACACB|32	26547	245.163495289119	57.3793386159989
ACAD10|80724	1339	28.7674118658641	6.73517651126018
ACAD11|84129	2293	59.4127725856698	13.9291907973602
ACAD8|27034	1258	35.0038997214485	8.19963090195798
ACAD9|28976	3149	68.393741851369	16.0115788082485
ACADL|33	985	26.9129720853859	6.30776926171869
ACADM|34	4464	99.1007992895204	23.1917710530689
ACADSB|36	6236	53.2375747224594	12.4611270050023
ACADS|35	3378	115.217747440273	26.9774027631113
