gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	277	11.4221854304636	1.44758478336198
?|100134869	178	5.58343789209536	0.704957377298503
?|10357	391	30.7389937106918	3.88106410528233
?|10431	2790	124.69946332737	15.7540991425526
?|136542	0	0	0
?|155060	1256	21.4359062715369	2.73226869230781
?|26823	30	2.69117647058824	0.348139682980982
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.103145951521403	0.0130230694544717
?|388795	22	0.277707649583439	0.0350629952530202
?|390284	11	1.66163141993958	0.209795353772225
?|391343	2	0.0380807311500381	0.00480802202441366
?|391714	4	0.142146410803127	0.017947215118849
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	4	0.0814332247557003	0.0102816497036729
?|57714	4282	44.5338345864662	5.64577668235424
?|645851	249	14.3002309468822	1.81515045796274
?|652919	379	5.69924812030075	0.71957942133621
?|653553	717	94.010498687664	11.8802438379148
?|728045	0	0	0
?|728603	4	0.106951871657754	0.0135035998247169
?|728788	108	6.82074263764405	0.872979199935922
?|729884	29	0.678838951310861	0.0857092952357673
?|8225	2280	78.5630599586492	9.91970162175446
?|90288	148	3.36745043798986	0.430757986109802
A1BG|1	364	7.03338570306363	0.902556002424222
A1CF|29974	2	0.0463177396943029	0.00584801567212148
A2BP1|54715	6	0.0747384155455904	0.00943637207482084
A2LD1|87769	472	18.5645669291339	2.34622388765514
A2ML1|144568	376	5.14462809917355	0.653901591512047
A2M|2	184537	2053.36256398843	259.285488960414
A4GALT|53947	1017	23.9783018867925	3.02842112153871
A4GNT|51146	80	2.25861095426313	0.285169188844953
AAA1|404744	2	0.120627261761158	0.0152302362317374
AAAS|8086	3633	101.064587973274	12.76998067444
AACSL|729522	8	0.14194464158978	0.0179217400086732
AACS|65985	5274	84.5447258736775	10.6747060627838
AADACL2|344752	5	0.179340028694405	0.0226432314133972
AADACL3|126767	21	0.266497461928934	0.0336476119997863
AADACL4|343066	0	0	0
AADAC|13	114	3.28695652173913	0.417202523280166
AADAT|51166	618	14.5814063237376	1.84114796760645
AAGAB|79719	4874	85.0719273743017	10.7434479897349
AAK1|22848	9468	164.329043478261	20.7898604758769
AAMP|14	7318	203.70434298441	25.7227411438349
AANAT|15	1	0.0521920668058455	0.0065897003319991
AARS2|57505	2245	23.2689251359264	2.96372530343659
AARSD1|80755	2574	71.4838888888889	9.02749407281885
AARS|16	12696	205.528839922229	25.9718069759002
AASDHPPT|60496	6470	118.096385542169	14.9122584811306
AASDH|132949	2666	41.5285313376988	5.24798227612566
AASS|10157	6738	57.8742268041237	7.30868419275868
AATF|26574	3982	92.25671918443	11.6487946615827
AATK|9625	148	1.76179075891788	0.223680649239205
ABAT|18	2848	27.3918814928819	3.45887513478666
ABCA10|10349	3096	64.6739130434783	8.17091986383725
ABCA11P|79963	1402	36.9915567282322	4.67057095045557
ABCA12|26154	526	2.88608428446005	0.36442084228457
ABCA13|154664	404	4.48368479467259	0.566132053028696
ABCA17P|650655	68	1.93825042881647	0.245442789266866
ABCA1|19	17495	153.670660792952	19.4616319649999
ABCA2|20	8293	50.8654152864679	6.42291162917817
ABCA3|21	4829	47.1085089773614	5.94948342335837
ABCA4|24	232	5.40830611292581	0.683434641618662
ABCA5|23461	10283	84.7073170731707	10.6980700719118
ABCA6|23460	3571	104.252051582649	13.2142341444167
ABCA7|10347	1579	40.560411311054	5.12499798334656
ABCA8|10351	9144	122.798012355627	15.5050922918872
ABCA9|10350	6271	51.7463672391017	6.5370545457602
ABCB10|23456	3230	41.7267547267547	5.28121557247296
ABCB11|8647	40	0.609013398294763	0.0768932145926326
ABCB1|5243	2244	48.6818576388889	6.14853362331412
ABCB4|5244	143	1.83521560574949	0.231711860185289
ABCB5|340273	634	14.016466399644	1.78121916780016
ABCB6|10058	3277	54.7373872368861	6.91195495237778
ABCB7|22	3447	74.8046875	9.44473948287155
ABCB8|11194	1520	17.239446209714	2.17786156047295
ABCB9|23457	1111	17.405303030303	2.21391050251239
ABCC10|89845	1944	19.3178202068417	2.44079983943898
ABCC11|85320	1961	30.2430598396052	3.81852604944668
ABCC12|94160	52	0.540877886415644	0.0682905162760281
ABCC13|150000	48	0.859906843425296	0.108570684366409
ABCC1|4363	5440	42.701051970482	5.39211101809074
ABCC2|1244	216	2.12017422292615	0.269965058463653
ABCC3|8714	2554	60.0245514636449	7.61247907115808
ABCC4|10257	957	18.2077625570776	2.29888767221414
ABCC5|10057	5330	78.1058651026393	9.8674288719161
ABCC6P1|653190	165	2.96762589928058	0.374688464560827
ABCC6P2|730013	77	5.43484419263456	0.68852101230913
ABCC6|368	1713	42.4484126984127	5.36411413126411
ABCC8|6833	593	8.35111487440023	1.05660999729232
ABCC9|10060	15646	182.837307152875	23.08839374378
ABCD1|215	1604	38.5840579710145	4.89176057998089
ABCD2|225	3321	31.0211570866879	3.92534173766357
ABCD3|5825	10292	143.036141228802	18.0630262976435
ABCD4|5826	3763	77.0712822613683	9.73189945540413
ABCE1|6059	10387	123.792322365284	15.6348197949067
ABCF1|23	7301	141.159706109822	17.823172171199
ABCF2|10061	5293	90.9122807017544	11.4944457981651
ABCF3|55324	3877	75.8794048551292	9.58310137952223
ABCG1|9619	2802	46.8159303882195	5.91995918219227
ABCG2|9429	4187	92.299823633157	11.6544312733231
ABCG4|64137	39	0.534246575342466	0.0674532558367535
ABCG5|64240	17	0.302383493418712	0.0381785341895899
ABCG8|64241	13	0.243445692883895	0.0307371265673097
ABHD10|55347	4437	86.5238095238095	10.9330536133531
ABHD11|83451	1865	67.8973051711581	8.57510552962333
ABHD12B|145447	95	3.1086387434555	0.392492557078035
ABHD12|26090	3351	90.9093868692349	11.4783712470986
ABHD13|84945	4112	38.6218961625282	4.88314148966191
ABHD14A|25864	1375	60.3578387953942	7.68847011720621
ABHD14B|84836	15441	375.638442822384	47.4345485098245
ABHD15|116236	4418	80.0043588812205	10.1309617261052
ABHD1|84696	534	18.3653979238754	2.3329454520702
ABHD2|11057	18166	103.668530989613	13.0899143236377
ABHD3|171586	2023	57.7747284162378	7.30192298068928
ABHD4|63874	6741	196.236458940012	24.7847878862025
ABHD5|51099	9631	89.4655493482309	11.3221335072233
ABHD6|57406	2068	42.8445917944467	5.41033786760797
ABHD8|79575	956	22.4668874172185	2.85485518905426
ABI1|10006	10614	151.839771101574	19.1718082953468
ABI2|10152	12754	105.222277227723	13.2863277948639
ABI3BP|25890	6587	89.8902239213544	11.3553492985334
ABI3|51225	799	18.8438679245283	2.37926103845569
ABL1|25	10998	97.5795454545455	12.3277052970118
ABL2|27	6555	27.6437489455036	3.49091237370098
ABLIM1|3983	49433	1124.41264786169	141.97780388454
ABLIM2|84448	307	4.51146384479718	0.569685598425317
ABLIM3|22885	12665	159.130686102036	20.0938163878282
ABO|28	521	17.1915455746367	2.17241614947604
ABP1|26	283	5.558953722334	0.718937632116541
ABRA|137735	36	0.635817732250088	0.080277493836095
ABR|29	10453	124.23656680932	15.6892743205969
ABT1|29777	2532	55.9960088691796	7.0884018396965
ABTB1|80325	3064	76.9668174962293	9.72490018145849
ABTB2|25841	629	7.53073029645698	0.957058280418578
ACAA1|30	5036	148.546312684366	18.7563009883927
ACAA2|10449	16763	469.682735426009	59.3182144088331
ACACA|31	13856	143.487572493786	18.1176467507399
ACACB|32	51717	477.689451320894	60.3151582713943
ACAD10|80724	3344	71.8198624247635	9.0758588469374
