gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	155	6.31043046357616	1.54935060469176
?|100134869	53	1.6624843161857	0.401487931010584
?|10357	140	11.0062893081761	2.65800541961321
?|10431	2392	106.927549194991	25.8347530087056
?|136542	0	0	0
?|155060	849	14.539283252929	3.53260617898008
?|26823	9	0.827205882352941	0.19976920984593
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.103145951521403	0.0249096212609445
?|388795	0	0	0
?|390284	8	1.19033232628399	0.291841423715839
?|391343	2	0.0380807311500381	0.00919645004283538
?|391714	0	0	0
?|404770	0	0	0
?|441362	0	0	0
?|442388	6	0.243827160493827	0.0745366599150794
?|553137	16	0.325732899022801	0.078664097109074
?|57714	2935	30.5841687552214	7.40182658517602
?|645851	154	8.69745958429561	2.14727550988614
?|652919	218	3.27669172932331	0.791680204980735
?|653553	267	35.0262467191601	8.46196506028043
?|728045	0	0	0
?|728603	0	0	0
?|728788	41	2.62483994878361	0.633895640404555
?|729884	265	6.15964419475655	1.49806124070897
?|8225	1583	54.5106822880772	13.1734171527102
?|90288	94	2.1263254956201	0.523303023138234
A1BG|1	222	4.33935585231736	1.05288155427569
A1CF|29974	0	0	0
A2BP1|54715	9	0.102391629297459	0.0270738540498719
A2LD1|87769	386	15.0543307086614	3.67002080142499
A2ML1|144568	351	4.79421487603306	1.16757673721522
A2M|2	134414	1495.47139995549	361.237667069603
A4GALT|53947	584	13.7735849056604	3.32630392511596
A4GNT|51146	6	0.169395821569735	0.0409088839285472
AAA1|404744	0	0	0
AAAS|8086	1960	54.56570155902	13.177550254029
AACSL|729522	7	0.124201561391057	0.0299945253171398
AACS|65985	3536	56.6630330234049	13.6893183624478
AADACL2|344752	10	0.358680057388809	0.0866207955971511
AADACL3|126767	3	0.0380710659898477	0.00919411591845903
AADACL4|343066	0	0	0
AADAC|13	30	0.869565217391304	0.209998937499876
AADAT|51166	423	9.98112317130722	2.41042905018439
AAGAB|79719	4096	71.4884776536313	17.2691863687049
AAK1|22848	5031	87.3641739130435	21.1300930912375
AAMP|14	4382	121.973830734967	29.4612373536504
AANAT|15	2	0.104384133611691	0.0252086407228452
AARS2|57505	1430	14.7099539941447	3.61086629776815
AARSD1|80755	1547	42.9488888888889	10.3777391599765
AARS|16	7902	127.973428386261	30.9190431747022
AASDHPPT|60496	3388	61.793720335889	14.9360690085253
AASDH|132949	1516	23.6357966947303	5.7080160217849
AASS|10157	2997	25.7312714776632	6.21797111718382
AATF|26574	2579	59.7544022242817	14.4306151247453
AATK|9625	251	2.99712712473067	0.725594844497715
ABAT|18	3015	28.9811465948442	7.00383624515626
ABCA10|10349	1096	22.8595317725753	5.53266431490057
ABCA11P|79963	799	21.0817941952507	5.09122753883274
ABCA12|26154	1832	10.046202809482	2.42770940257209
ABCA13|154664	334	3.70588235294118	0.895234094269726
ABCA17P|650655	45	1.27444253859348	0.310675958136609
ABCA1|19	2321	20.3860792951542	4.93849043196294
ABCA2|20	5138	31.5144154091523	7.61146314566014
ABCA3|21	3558	34.7123341139735	8.3845887252951
ABCA4|24	141	3.28371441903873	0.794478014829791
ABCA5|23461	4760	39.2107778510218	9.47210105367765
ABCA6|23460	1964	57.3874560375147	13.9010433832714
ABCA7|10347	947	24.3115681233933	5.87916048545603
ABCA8|10351	2883	38.713403169487	9.3505368967763
ABCA9|10350	2796	23.0779392338177	5.5748892308215
ABCB10|23456	1437	18.5594405594406	4.49409148103367
ABCB11|8647	20	0.304506699147381	0.073537995774926
ABCB1|5243	2826	61.3151041666667	14.8106672521885
ABCB4|5244	87	1.11652977412731	0.269640576191768
ABCB5|340273	291	6.44147752558967	1.56377713472037
ABCB6|10058	1666	27.8316070831941	6.7212991038425
ABCB7|22	2133	46.2890625	11.1787520342951
ABCB8|11194	1082	12.2787108488425	2.96529366694389
ABCB9|23457	711	11.1177398989899	2.71000049316246
ABCC10|89845	1210	12.0214797136038	2.90586238594945
ABCC11|85320	2807	43.2911782850093	10.4547666594151
ABCC12|94160	79	0.81381318909923	0.198443972039356
ABCC13|150000	19	0.34037979218918	0.0822013039120796
ABCC1|4363	3619	28.3868739205527	6.86123471529171
ABCC2|1244	72	0.712532171847159	0.172123460948225
ABCC3|8714	2455	57.7700661000944	13.9962110551587
ABCC4|10257	573	10.9018264840183	2.63277777521962
ABCC5|10057	2845	41.6826979472141	10.0742525478771
ABCC6P1|653190	7	0.12589928057554	0.0304045224257914
ABCC6P2|730013	34	2.40793201133144	0.581512638544274
ABCC6|368	222	5.49107142857143	1.32968077241365
ABCC8|6833	1438	20.2639006491674	4.90086428088547
ABCC9|10060	5316	62.1271622253389	15.0047627923298
ABCD1|215	558	13.4444444444444	3.25498353124807
ABCD2|225	312	2.90282718592024	0.705369956702447
ABCD3|5825	8463	117.588546010564	28.4098437485497
ABCD4|5826	1781	36.4809504301516	8.81010495371509
ABCE1|6059	8406	100.212207916071	24.2017015846155
ABCF1|23	5094	98.491879350348	23.7856685183299
ABCF2|10061	4313	74.1479188166495	17.9151054360597
ABCF3|55324	2253	44.1033672670321	10.6518548769636
ABCG1|9619	1491	24.9357429718875	6.02534602048464
ABCG2|9429	914	20.1455026455026	4.86617908302732
ABCG4|64137	0	0	0
ABCG5|64240	18	0.32017075773746	0.0773208467849062
ABCG8|64241	2	0.0374531835205993	0.00904489805711075
ABHD10|55347	1973	38.4855581576893	9.29892836144307
ABHD11|83451	2167	78.8310269482884	19.0578241877846
ABHD12B|145447	34	1.11256544502618	0.26868319555776
ABHD12|26090	2446	66.2930005425936	16.0256649835432
ABHD13|84945	2148	20.1702407825433	4.87903851967827
ABHD14A|25864	631	27.4384410983171	6.74870367567692
ABHD14B|84836	6578	160.014598540146	38.651556265336
ABHD15|116236	943	17.0799128223756	4.13609422033673
ABHD1|84696	227	7.82076124567474	1.89689351675926
ABHD2|11057	16496	94.1261271544344	22.7357826957405
ABHD3|171586	815	23.2835906232133	5.62668679736302
ABHD4|63874	2359	68.6546301688992	16.5898549096255
ABHD5|51099	3649	33.8852886405959	8.2051121171099
ABHD6|57406	352	7.29382511396602	1.76144985287919
ABHD8|79575	476	11.1518448438978	2.71886041597521
ABI1|10006	6104	87.3218884120172	21.0888203386857
ABI2|10152	8782	72.4432343234323	17.4986985931724
ABI3BP|25890	3811	51.9634079737848	12.5662458142249
ABI3|51225	617	14.5452830188679	3.51426287978861
ABL1|25	8620	76.5062144886364	18.4811742492566
ABL2|27	5074	21.3959001181036	5.16857094738285
ABLIM1|3983	20299	461.710646041856	111.514642792458
ABLIM2|84448	122	1.79306290417402	0.433022500459033
ABLIM3|22885	3485	43.7924101533048	10.5758135431657
ABO|28	341	11.2463672391017	2.71965268628059
ABP1|26	168	3.33561368209256	0.816333897886841
ABRA|137735	22	0.378311550688803	0.0938356255518696
ABR|29	5983	71.0786970993818	17.1765001131838
ABT1|29777	1653	36.5889135254989	8.85138537118379
ABTB1|80325	1052	26.4454499748617	6.38654385589114
ABTB2|25841	1116	13.4155218124849	3.24792282944493
ACAA1|30	2470	72.8613569321534	17.5959286716341
ACAA2|10449	5048	141.47701793722	34.1672038109383
ACACA|31	7168	74.2156172328086	17.9273326594757
ACACB|32	7964	73.5399963051912	17.7655299185882
ACAD10|80724	2316	49.7725709372313	12.0230260132667
ACAD11|84129	1896	49.1365524402908	11.8868557457095
ACAD8|27034	1930	53.724791086351	12.9830819437597
ACAD9|28976	2743	59.5788787483703	14.3944186961426
ACADL|33	228	6.2200328407225	1.50688892754426
ACADM|34	3656	81.1634103019538	19.60300916573
ACADSB|36	8764	74.8259607173356	18.0742552646136
ACADS|35	1389	47.3883959044369	11.4485256933593
ACADVL|37	15113	335.02661934339	80.9620903682557
ACAN|176	36	0.197071810364862	0.0505110156431261
ACAP1|9744	385	7.56044391597305	1.84258877483294
ACAP2|23527	5646	62.3779353123615	15.1030361242019
ACAP3|116983	1385	19.7273245864233	4.77004859815926
ACAT1|38	3568	83.0074453234062	20.0481070346554
ACAT2|39	1628	50.3712871287129	12.1646042941605
ACBD3|64746	5209	72.4805920134041	17.5644671216473
ACBD4|79777	657	16.4618090452261	3.98655018160882
ACBD5|91452	2314	30.8750667378537	7.45899856621622
ACBD6|84320	1606	49.5776128633271	11.9927964647038
ACBD7|414149	848	19.1849315068493	4.6755927819607
ACCN1|40	19	0.305662805662806	0.0738171940857832
ACCN2|41	638	8.34379905808477	2.01564914238172
ACCN3|9311	37	0.907752698724239	0.219221167581445
ACCN4|55515	23	0.419555901830931	0.108189947348495
ACCN5|51802	0	0	0
ACCSL|390110	0	0	0
ACCS|84680	1164	28.3798828125	6.86290472991537
ACD|65057	1106	26.4540669856459	6.38989589966727
ACE2|59272	172	2.46559633027523	0.5954385011106
ACER1|125981	13	0.597426470588235	0.144277762666505
ACER2|340485	813	14.2531556802244	3.44211968119756
ACER3|55331	2219	25.36	6.12440901324638
ACE|1636	1677	35.0829840737636	8.48687030417824
ACHE|43	110	2.47477477477477	0.598307783642664
ACIN1|22985	10306	162.039647577093	39.1580617897227
ACLY|47	9938	114.045924225029	27.5547055913299
ACMSD|130013	18	0.694272445820433	0.168226703028151
ACN9|57001	465	11.2272727272727	2.71510957031089
ACO1|48	5206	72.5473801560758	17.5201036638518
ACO2|50	5508	99.05	23.9240156458941
ACOT11|26027	236	4.23300617957107	1.0358726215461
ACOT12|134526	6	0.231839258114374	0.0559888975559947
ACOT13|55856	1298	15.2257156264664	3.67744502588063
ACOT1|641371	808	25.1870324189526	6.08263755376822
ACOT2|10965	1676	50.0544258373206	12.1038263198942
ACOT4|122970	324	9.43511450381679	2.29728726108202
ACOT6|641372	5	0.249003984063745	0.0601341578996158
ACOT7|11332	983	30.0550795593635	7.26417683282541
ACOT8|10005	682	16.8478260869565	4.06872941406009
ACOT9|23597	2333	70.1475015051174	16.9601640386903
ACOX1|51	5571	37.0540324727176	8.95255318694157
ACOX2|8309	904	19.018675721562	4.633168408847
ACOX3|8310	2649	46.3403361344538	11.1997595107274
ACOXL|55289	30	0.573312025569317	0.144725596159523
ACP1|52	4669	148.880102040816	35.9552868324285
ACP2|53	2137	50.7359924026591	12.2526801721942
ACP5|54	1699	53.385534591195	12.9027177369224
ACP6|51205	1357	24.7758620689655	6.01089218480248
ACPL2|92370	2306	37.6109660574413	9.08773143531202
ACPP|55	110	1.75961538461538	0.425718999899588
ACPT|93650	1	0.0371195248700817	0.00896431990069997
ACRBP|84519	38	1.06323447118075	0.25676982565038
ACRC|93953	68	1.06985525487728	0.258368736823321
ACRV1|56	10	0.466853408029879	0.112744527602641
ACR|49	46	1.89761092150171	0.473931049221136
ACSBG1|23205	48	0.938967136150235	0.226759416079678
ACSBG2|81616	42	0.777777777777778	0.187832382986
ACSF2|80221	2389	55.3907192575406	13.3860923652038
ACSF3|197322	952	15.5453951665578	3.75419393819177
ACSL1|2180	16859	225.885285446261	54.562153583583
ACSL3|2181	11746	137.775222900047	33.2783276378997
ACSL4|2182	6864	68.1836248012719	16.4710613379275
ACSL5|51703	2395	37.0253634395298	8.94509083837044
ACSL6|23305	183	3.11118667120027	0.751347779613207
ACSM1|116285	410	9.99414919551438	2.4138103128033
ACSM2A|123876	77	1.37941285767373	0.345511072382274
ACSM2B|348158	4	0.08302200083022	0.020049711757979
ACSM3|6296	557	13.2178452776459	3.19209348399491
ACSM4|341392	20	0.511761331038439	0.138553515849029
ACSM5|54988	340	9.50983698707139	2.30774549079403
ACSS1|84532	1867	20.8914017017465	5.04789765740157
ACSS2|55902	5180	96.3863044287309	23.2780735148262
ACSS3|79611	1212	20.1731601731602	4.87340191620591
ACTA1|58	27	0.894632206759443	0.21605258480355
ACTA2|59	82002	2657.93385214008	642.133035142495
ACTBL2|345651	25	0.444207533759773	0.107275576636841
ACTB|60	231348	6410.91352549889	1548.51051334893
ACTC1|70	1	0.00433252098564852	0.00326968288823256
ACTG1|71	186379	4981.74224598931	1203.48397775756
ACTG2|72	13115	514.90966221524	124.401275534466
ACTL6A|86	3331	87.2667714884696	21.0805144112657
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	4	0.142045454545455	0.0343038037109172
ACTL8|81569	0	0	0
ACTL9|284382	0	0	0
ACTN1|87	34332	475.640321686079	114.963062265427
ACTN2|88	18	0.198763250883392	0.0480010822244637
ACTN3|89	4	0.0538539212386402	0.0162570702204549
ACTN4|81	31017	845.011462882096	204.436888676274
ACTR10|55860	4700	97.0004128819158	23.4319623696703
ACTR1A|10121	7044	125.472034200214	30.3013429481919
ACTR1B|10120	3917	86.4592559787422	20.9466499981193
