gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	350	14.3774834437086	1.76599715995832
?|100134869	243	7.62233375156838	0.929194963833673
?|10357	260	20.4198113207547	2.49175376459888
?|10431	3361	150.284436493739	18.3238023950444
?|136542	0	0	0
?|155060	1454	24.9117849758787	3.05390757473655
?|26823	29	2.66360294117647	0.324928637120063
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	26	0.323908104014138	0.0400089723374119
?|390284	5	0.755287009063444	0.0920727047574301
?|391343	11	0.209444021325209	0.0255321186612188
?|391714	2	0.0710732054015636	0.00866412658840351
?|404770	0	0	0
?|441362	0	0	0
?|442388	1	0.051440329218107	0.00627079532401427
?|553137	23	0.456840390879479	0.0570805782832504
?|57714	4268	44.4703425229741	5.43324338314367
?|645851	351	20.1327944572748	2.47046164236097
?|652919	490	7.36631578947368	0.898241923886171
?|653553	390	51.1574803149606	6.23919446568853
?|728045	0	0	0
?|728603	8	0.213903743315508	0.0260757777751524
?|728788	87	5.43533930857875	0.678980199462155
?|729884	3	0.0702247191011236	0.00856069249289589
?|8225	1895	65.2970365265334	7.96032304556502
?|90288	59	1.33425541724297	0.165798787571033
A1BG|1	445	8.6865671641791	1.06534556537672
A1CF|29974	5	0.115794349235757	0.0141158245830057
A2BP1|54715	8	0.0981564524165421	0.0121479084303774
A2LD1|87769	537	21.0874015748031	2.57726725236519
A2ML1|144568	295	4.02947658402204	0.495341005842384
A2M|2	141408	1573.30892499444	191.834384080396
A4GALT|53947	547	12.9	1.57267997219491
A4GNT|51146	25	0.705815923207228	0.0860419685903709
AAA1|404744	1	0.060313630880579	0.00735248860668501
AAAS|8086	3613	100.493875278396	12.2616953048469
AACSL|729522	3	0.0532292405961675	0.00648887124372804
AACS|65985	5975	95.7742866303302	11.676466176107
AADACL2|344752	3	0.107604017216643	0.0131173882100614
AADACL3|126767	0	0	0
AADACL4|343066	2	0.0634920634920635	0.00773995308564047
AADAC|13	476	13.7814492753623	1.68192545747961
AADAT|51166	949	22.3898065125059	2.72975799393102
AAGAB|79719	5306	92.6005586592179	11.2923185996933
AAK1|22848	9320	161.700869565217	19.759090668542
AAMP|14	4190	116.614142538975	14.2199012807386
AANAT|15	6	0.313152400835073	0.0381746120351266
AARS2|57505	2034	21.0202843998327	2.59256866452358
AARSD1|80755	1942	53.9338888888889	6.57605764038729
AARS|16	8700	140.809786130914	17.1835235184687
AASDHPPT|60496	8562	156.282949981745	19.0533823207055
AASDH|132949	5280	82.3030869971936	10.035149650793
AASS|10157	7148	61.395704467354	7.48601081043376
AATF|26574	3551	82.2608897126969	10.0297041511115
AATK|9625	92	1.09959300933684	0.134249365825868
ABAT|18	2106	20.2562524047711	2.46951109921269
ABCA10|10349	4026	84.1170568561873	10.2589162872893
ABCA11P|79963	1553	40.9736147757256	4.99517988091015
ABCA12|26154	149	0.817493415276558	0.0996693091732154
ABCA13|154664	1234	13.688346281909	1.66958777132037
ABCA17P|650655	80	2.28702115494568	0.278797624011063
ABCA1|19	10454	91.8177973568282	11.2280805773326
ABCA2|20	5789	35.4962581278371	4.3289398080062
ABCA3|21	5574	54.3852459016393	6.6305069415
ABCA4|24	885	20.5912272515166	2.51715518134557
ABCA5|23461	13758	113.325642715887	13.8197002653082
ABCA6|23460	4873	142.436694021102	17.4103008304406
ABCA7|10347	909	23.319794344473	2.84861113981602
ABCA8|10351	4586	61.5745366639807	7.50809752080672
ABCA9|10350	6064	50.0244385733157	6.10326485554285
ABCB10|23456	4054	52.3708883708884	6.39989477460097
ABCB11|8647	31	0.471985383678441	0.0575370294467716
ABCB1|5243	3911	84.8628472222222	10.3465183410927
ABCB4|5244	124	1.59060574948665	0.193995487374947
ABCB5|340273	1379	30.5522919448153	3.74067592468395
ABCB6|10058	3062	51.1463414634146	6.23573083001404
ABCB7|22	4858	105.413628472222	12.8517990542134
ABCB8|11194	935	10.5912392192465	1.29346895287577
ABCB9|23457	1084	17.0085227272727	2.08560951753693
ABCC10|89845	2026	20.1227128082737	2.4560265810088
