gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.0220588235294118	0.020430544895551
?|100133144	152	6.26241721854305	1.04885817238617
?|100134869	69	2.16436637390213	0.360828544479016
?|10357	205	16.1163522012579	2.68680939475454
?|10431	2220	99.2593917710197	16.5520307196729
?|136542	0	0	0
?|155060	1098	18.7446588559614	3.15387912628826
?|26823	10	0.919117647058823	0.153229086716633
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	7	0.0883615248674577	0.0147310366628866
?|390284	4	0.604229607250755	0.100733079364167
?|391343	11	0.209444021325209	0.0349170927232418
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00515501689386816
?|442388	0	0	0
?|553137	28	0.570032573289902	0.0950319808170907
?|57714	3527	36.7470760233918	6.14032602201676
?|645851	132	7.59699769053118	1.27056284745357
?|652919	238	3.57894736842105	0.596657934297018
?|653553	242	31.7296587926509	5.29456766616043
?|728045	0	0	0
?|728603	2	0.053475935828877	0.00891514686351317
?|728788	63	3.89500640204866	0.672402978226944
?|729884	17	0.397940074906367	0.0663418817394859
?|8225	2735	94.1936595451413	15.7119479242229
?|90288	107	2.46011987090825	0.411210635297453
A1BG|1	208	4.04359780047133	0.680996764342514
A1CF|29974	2	0.0245484020379805	0.00772178074792479
A2BP1|54715	10	0.124564025909317	0.0207664731374808
A2LD1|87769	441	17.2850393700787	2.89450951335961
A2ML1|144568	194	2.65509641873278	0.445487187210097
A2M|2	163299	1816.70309370131	302.961344484002
A4GALT|53947	1198	28.2533018867925	4.71043559255991
A4GNT|51146	7	0.197628458498024	0.0329472818868965
AAA1|404744	1	0.060313630880579	0.010055081203118
AAAS|8086	2257	62.8012249443207	10.4752727451768
AACSL|729522	0	0	0
AACS|65985	8304	133.093940365502	22.1927989366988
AADACL2|344752	6	0.215208034433286	0.0358780300604798
AADACL3|126767	7	0.0888324873096447	0.0148095523405314
AADACL4|343066	0	0	0
AADAC|13	778	22.4910144927536	3.7595045118408
AADAT|51166	409	9.65077866918358	1.60891264172269
AAGAB|79719	3042	53.0761173184358	8.85373071560216
AAK1|22848	7489	129.936695652174	21.7133130764852
AAMP|14	8441	234.884743875278	39.1766846442345
AANAT|15	4	0.208768267223382	0.0348044355631934
AARS2|57505	1943	20.1606022584693	3.38690754552043
AARSD1|80755	2305	63.9816666666667	10.6742786897622
AARS|16	10836	175.430978613091	29.2693573788664
AASDHPPT|60496	3831	69.9160277473531	11.6589712807233
AASDH|132949	1893	29.5051449953227	4.92030207883051
AASS|10157	6995	60.0768041237113	10.0185494690905
AATF|26574	4418	102.343373493976	17.0653179417081
AATK|9625	205	2.43236772803447	0.409100017970765
ABAT|18	1995	19.1881492881878	3.1992393849909
ABCA10|10349	3067	64.0744147157191	10.6879081636368
ABCA11P|79963	779	20.5461741424802	3.42663902123629
ABCA12|26154	199	1.09021071115013	0.182045303024537
ABCA13|154664	198	2.19378468368479	0.366362072994937
ABCA17P|650655	23	0.647226986849628	0.10961705734697
ABCA1|19	24324	213.73127753304	35.7280440895274
ABCA2|20	7763	47.6020120230647	7.93887211015315
ABCA3|21	3731	36.4018345042935	6.06954646880615
ABCA4|24	304	7.06719552029865	1.18247379583994
ABCA5|23461	5505	45.323005932762	7.56226451173424
ABCA6|23460	5896	172.145955451348	28.808361678371
ABCA7|10347	1508	38.6786632390746	6.46281685070247
ABCA8|10351	14351	192.695406929895	32.1313698406633
ABCA9|10350	9621	79.4141347424042	13.2426365844715
ABCB10|23456	2184	28.2315462315462	4.71512211892474
ABCB11|8647	131	1.99451887941535	0.332512717289102
ABCB1|5243	2095	45.4622395833333	7.57951933807343
ABCB4|5244	206	2.64373716632444	0.440746005488006
ABCB5|340273	1624	36.0382732532265	6.02452852845257
ABCB6|10058	3075	51.3207484129636	8.56403662745015
ABCB7|22	2876	62.4088541666667	10.4051062607633
ABCB8|11194	1476	16.7210621879256	2.79242795743531
ABCB9|23457	695	10.8996212121212	1.82868854500708
ABCC10|89845	1348	13.3963802704853	2.23477979392099
ABCC11|85320	1486	22.8911165946946	3.82072615781426
ABCC12|94160	26	0.270438943207822	0.0450857541610162
ABCC13|150000	23	0.412038695807954	0.0686923085990149
ABCC1|4363	4492	35.2515308525671	5.87906973303385
ABCC2|1244	102	0.995248465650366	0.168330539769006
ABCC3|8714	1225	28.8574126534466	4.82114558016827
ABCC4|10257	684	13.013698630137	2.1695559456207
ABCC5|10057	2965	43.4290322580645	7.24787060734486
ABCC6P1|653190	189	3.39928057553957	0.566705099994867
ABCC6P2|730013	84	5.94900849858357	0.991778519348901
ABCC6|368	2104	52.1274801587302	8.69952059314367
ABCC8|6833	291	4.07112616426757	0.684639496008744
ABCC9|10060	14242	166.4396914446	27.750468144973
ABCD1|215	2166	52.107729468599	8.72224375819106
ABCD2|225	6785	63.4272608125819	10.5893032809316
ABCD3|5825	6516	90.5546288573811	15.1001322379982
ABCD4|5826	3408	69.7808275297009	11.6378276024774
ABCE1|6059	6498	77.4599427753934	12.9149102857335
ABCF1|23	5826	112.641531322506	18.7794155688646
ABCF2|10061	3674	63.0949432404541	10.5349925538603
ABCF3|55324	3776	73.9095536413469	12.3239862609417
ABCG1|9619	3384	56.5696117804552	9.44038864860448
ABCG2|9429	2040	44.957671957672	7.4976856823038
ABCG4|64137	21	0.276986301369863	0.0479586051137208
ABCG5|64240	25	0.444681607968694	0.0741343144555746
ABCG8|64241	30	0.561797752808989	0.0936591271616271
ABHD10|55347	2586	50.4336455893833	8.41374814705586
ABHD11|83451	1371	49.8994901675164	8.32352005617959
ABHD12B|145447	56	1.80562827225131	0.30549547760049
ABHD12|26090	3157	85.5995659251221	14.278722699937
ABHD13|84945	2935	27.5876598946576	4.60217624182175
ABHD14A|25864	1030	45.3356953055802	7.60472292905789
ABHD14B|84836	11419	277.748418491484	46.3186997577699
ABHD15|116236	5376	97.4100980748275	16.2777045471343
ABHD1|84696	407	13.9737024221453	2.34783014752638
ABHD2|11057	13029	74.3385458281018	12.3964552372111
ABHD3|171586	1886	53.9165237278445	8.98859870245155
