gene	raw_counts	median_length_normalized	RPKM
?|100130426	1	0.122549019607843	0.0244115216706314
?|100133144	155	6.36920529801325	1.27796740931352
?|100134869	126	3.95232120451694	0.787294545824227
?|10357	276	21.6981132075472	4.32222111994726
?|10431	2046	91.4051878354204	18.2271530607778
?|136542	0	0	0
?|155060	1092	18.7257064093728	3.74783312165624
?|26823	8	0.735294117647059	0.146469130023788
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.0102732344936747
?|388795	14	0.176723049734915	0.0352028810357603
?|390284	5	0.755287009063444	0.150451674344677
?|391343	17	0.323686214775324	0.0644776520592152
?|391714	6	0.213219616204691	0.0424729246977296
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	1	0.0203583061889251	0.00405533421889967
?|57714	2823	29.3932748538012	5.87234755135474
?|645851	116	6.65588914549654	1.33412066700651
?|652919	302	4.54135338345865	0.904628587719854
?|653553	415	54.2992125984252	10.8487108904759
?|728045	0	0	0
?|728603	45	1.20320855614973	0.239676758220744
?|728788	49	3.08322663252241	0.624884943968326
?|729884	32	0.746722846441948	0.14921199762723
?|8225	2148	73.86905582357	14.7442226104718
?|90288	216	4.96035039188566	0.991857345223329
A1BG|1	501	9.69010212097408	1.95990193309129
A1CF|29974	24	0.517832329782307	0.110716822695147
A2BP1|54715	3	0.0169407075236672	0.00744387207893692
A2LD1|87769	380	14.9110236220472	2.98012781087771
A2ML1|144568	167	2.2862258953168	0.45821031420114
A2M|2	104293	1160.05809036279	231.19250800686
A4GALT|53947	1688	39.7801886792453	7.93033614181628
A4GNT|51146	27	0.760587238848108	0.151844902723701
AAA1|404744	0	0	0
AAAS|8086	2598	72.2884187082405	14.4074734891551
AACSL|729522	0	0	0
AACS|65985	4154	66.5710163513947	13.2649657249373
AADACL2|344752	6	0.215208034433286	0.042869013665499
AADACL3|126767	0	0	0
AADACL4|343066	0	0	0
AADAC|13	13	0.35304347826087	0.0750601222846543
AADAT|51166	354	8.33695139216612	1.66390037656094
AAGAB|79719	5717	99.7283519553073	19.8815478741368
AAK1|22848	4336	75.2257391304348	15.0212626258274
AAMP|14	7628	212.290645879733	42.3018505678502
AANAT|15	0	0	0
AARS2|57505	2152	22.2572145545797	4.4821636577083
AARSD1|80755	2301	63.8272222222222	12.7320732425345
AARS|16	10680	172.890797148412	34.4691318822022
AASDHPPT|60496	4113	75.0551296093465	14.9562147358792
AASDH|132949	1896	29.5166822575616	5.88836046015184
AASS|10157	3708	31.8288659793814	6.34558630940173
AATF|26574	3512	81.3693234476367	16.209069395626
AATK|9625	171	2.04476897294709	0.407743127583579
ABAT|18	6927	66.5981146594844	13.2728420796239
ABCA10|10349	782	16.3010033444816	3.25612142899037
ABCA11P|79963	1159	30.5699208443272	6.09156996065161
