gene	raw_counts	median_length_normalized	RPKM
?|100130426	2	0.245098039215686	0.0695972618201179
?|100133144	128	5.25662251655629	1.50440703695937
?|100134869	71	2.22710163111669	0.632400715309026
?|10357	204	15.9952830188679	4.55402460362583
?|10431	1379	61.6610017889088	17.5123643168053
?|136542	0	0	0
?|155060	1225	20.9121295658167	5.99323078182201
?|26823	15	1.34558823529412	0.391484597738163
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.0974729241877256	0.0292889972383787
?|388795	12	0.144912900782631	0.0430129000089999
?|390284	1	0.151057401812689	0.0428937806988038
?|391343	8	0.152322924600152	0.0432531345355798
?|391714	4	0.142146410803127	0.0403634439553776
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	3	0.0610749185667752	0.0173426401603877
?|57714	3036	31.594193817878	9.00264129588954
?|645851	119	6.73556581986143	1.95097358885125
?|652919	183	2.75187969924812	0.781415031058238
?|653553	372	48.7034120734908	13.8624593307221
?|728045	0	0	0
?|728603	11	0.294117647058824	0.0835167141841415
?|728788	35	2.07554417413572	0.636266900634625
?|729884	151	3.52621722846442	1.0036863544508
?|8225	2353	80.9483115093039	23.0237910687791
?|90288	72	1.6597510373444	0.471297640209263
A1BG|1	165	3.20816967792616	0.920127192798574
A1CF|29974	1	0.0231588698471515	0.00657611922709776
A2BP1|54715	4	0.049825610363727	0.0141483222833125
A2LD1|87769	244	9.5755905511811	2.72777425540015
A2ML1|144568	133	1.81460055096419	0.520196393306733
A2M|2	107675	1197.74538170487	340.252075219712
A4GALT|53947	733	17.2877358490566	4.90897063890843
A4GNT|51146	7	0.197628458498024	0.0561179502423085
AAA1|404744	0	0	0
AAAS|8086	1891	52.6046770601336	14.948840817804
AACSL|729522	0	0	0
AACS|65985	3437	55.0759858929144	15.6453930524694
AADACL2|344752	2	0.0717360114777618	0.020369930288815
AADACL3|126767	1	0.0126903553299492	0.00360351304855433
AADACL4|343066	0	0	0
AADAC|13	6	0.173913043478261	0.0493837962132315
AADAT|51166	263	6.181689476168	1.76216719734449
AAGAB|79719	3083	53.7936452513966	15.2835003739701
AAK1|22848	3857	66.8991304347826	19.0473301994434
AAMP|14	5742	159.75	45.3919851802382
AANAT|15	3	0.156576200417537	0.0444608812462549
AARS2|57505	1942	20.0780008364701	5.76583187385037
AARSD1|80755	1518	42.1422222222222	11.9735129235331
AARS|16	8714	141.02365521711	40.0907291179856
AASDHPPT|60496	2276	41.5443592552026	11.7978412019452
AASDH|132949	1597	24.8783910196445	7.0701442886974
AASS|10157	2972	25.5307560137457	7.25016918804049
AATF|26574	2425	56.1737720111214	15.9544788797091
AATK|9625	200	2.37275556619583	0.679810457807233
ABAT|18	2729	26.2264332435552	7.45400331116752
ABCA10|10349	1235	25.7834448160535	7.33040725040155
ABCA11P|79963	644	16.9920844327177	4.82501840046428
ABCA12|26154	520	2.85283143107989	0.810236779398388
ABCA13|154664	130	1.39800221975583	0.409704635620317
ABCA17P|650655	38	1.06861063464837	0.308472254791054
ABCA1|19	5270	46.3020264317181	13.1846033898806
ABCA2|20	5218	31.9867500920132	9.08898742291554
ABCA3|21	2519	24.551912568306	6.97977410520588
ABCA4|24	482	11.1679888007466	3.1933549044557
ABCA5|23461	3345	27.5383981542518	7.82659517482071
ABCA6|23460	2183	63.8264947245018	18.1675778434213
ABCA7|10347	977	25.0113110539846	7.13176918192497
ABCA8|10351	4501	60.4278807413376	17.1647822165672
ABCA9|10350	2371	19.5721598414795	5.55863308887086
ABCB10|23456	1279	16.5009065009065	4.70319584694584
ABCB11|8647	8	0.121802679658953	0.0345867025853936
ABCB1|5243	2474	53.6870659722222	15.2454251959923
ABCB4|5244	71	0.901180698151951	0.2587388963559
ABCB5|340273	951	21.0720961281709	6.00896625818877
ABCB6|10058	1577	26.3207484129636	7.48078713853207
ABCB7|22	1500	32.5499131944444	9.24338633548441
ABCB8|11194	1361	15.421697684975	4.38567003195298
ABCB9|23457	574	9.01104797979798	2.57246242742693
