gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	91	3.74668874172185	0.639976425192645
?|100134869	48	1.50376411543287	0.255824679349555
?|10357	285	22.4056603773585	3.80695078556437
?|10431	2662	118.953488372093	20.2281313824361
?|136542	0	0	0
?|155060	1010	17.3108201240524	2.95674236354254
?|26823	11	1.01102941176471	0.171784234364089
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.103145951521403	0.017525551782843
?|388795	12	0.143903054784145	0.0257374740522084
?|390284	3	0.453172205438066	0.0769985911788501
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.00309214594928881	0.00525387212537609
?|442388	0	0	0
?|553137	1	0.0203583061889251	0.00345908437570567
?|57714	2509	26.1570593149541	4.4518040242008
?|645851	97	5.55889145496536	0.951575737867337
?|652919	174	2.61654135338346	0.444577128857613
?|653553	528	69.251968503937	11.77330689689
?|728045	0	0	0
?|728603	1	0.00641711229946524	0.00454305413194285
?|728788	26	1.62740076824584	0.282821116382921
?|729884	116	2.71535580524345	0.461366714560414
?|8225	2506	86.3059958649207	14.672468045619
?|90288	76	1.74504379898571	0.297675819839427
A1BG|1	139	2.7069913589945	0.463816206015674
A1CF|29974	0	0	0
A2BP1|54715	6	0.0747384155455904	0.0126988209667162
A2LD1|87769	432	16.9889763779528	2.889811692873
A2ML1|144568	148	2.02920110192837	0.346373460483885
A2M|2	239691	2666.5486312041	453.215575661449
A4GALT|53947	2560	60.3334905660377	10.2587305379419
A4GNT|51146	11	0.31055900621118	0.0527671504766033
AAA1|404744	0	0	0
AAAS|8086	2190	60.9164810690423	10.359225827698
AACSL|729522	0	0	0
AACS|65985	5277	84.5383135620391	14.3734571155725
AADACL2|344752	25	0.896700143472023	0.152358522717596
AADACL3|126767	13	0.16497461928934	0.0280308746059723
AADACL4|343066	0	0	0
AADAC|13	962	27.784347826087	4.73778655079262
AADAT|51166	386	9.10806984426616	1.54755419231665
AAGAB|79719	3979	69.4640363128492	11.8029466379787
AAK1|22848	6691	116.157217391304	19.7716402149813
AAMP|14	9157	254.766703786192	43.3148086320686
AANAT|15	0	0	0
AARS2|57505	1681	17.4629861982434	2.9863978193514
AARSD1|80755	2400	66.6022222222222	11.3273483023108
AARS|16	14268	231.00194426442	39.2786630534764
AASDHPPT|60496	3851	70.2654253377145	11.9445833275463
AASDH|132949	1521	23.7012784533832	4.02920878573779
AASS|10157	5020	43.110824742268	7.32774336051552
AATF|26574	4323	100.159406858202	17.0185797187986
AATK|9625	201	2.38233181709361	0.408809613735542
ABAT|18	1861	17.9011158137745	3.04158260733943
ABCA10|10349	2293	47.9101170568562	8.14389934903807
ABCA11P|79963	828	21.8469656992084	3.71202284735358
ABCA12|26154	494	2.71016242317823	0.46057754016749
ABCA13|154664	89	0.987791342952275	0.167835848874417
ABCA17P|650655	19	0.512864493996569	0.0922897160136818
ABCA1|19	12489	109.798237885463	18.6961127243471
ABCA2|20	4831	29.6216415163784	5.03518767468381
ABCA3|21	4333	42.2630757220921	7.18404569583034
ABCA4|24	301	7.00419972001867	1.1932565932089
ABCA5|23461	4535	37.3513513513514	6.34923259941245
ABCA6|23460	5221	152.691676436108	25.9994514154594
ABCA7|10347	998	25.6097686375321	4.35913635181474
ABCA8|10351	14401	193.347569164652	32.8616323331141
ABCA9|10350	9338	77.0721598414795	13.0995845170466
ABCB10|23456	2424	31.3247863247863	5.3336232099459
ABCB11|8647	73	1.11144945188794	0.188846625929208
ABCB1|5243	2065	44.8020833333333	7.61424942847392
ABCB4|5244	162	2.07905544147844	0.353252776881614
ABCB5|340273	1304	28.9541611036938	4.930194321166
ABCB6|10058	2587	43.198128967591	7.34309640613385
ABCB7|22	2677	58.0946180555556	9.87086959807491
ABCB8|11194	1325	15.0265546981389	2.55482350781239
ABCB9|23457	668	10.4911616161616	1.79135148341469
ABCC10|89845	1264	12.5622513922037	2.13570528850252
ABCC11|85320	2681	41.3285009253547	7.0254366436988
ABCC12|94160	39	0.405658414811733	0.0689255123450368
ABCC13|150000	30	0.53744177714081	0.0913168530283031
ABCC1|4363	4362	34.2216988538232	5.81840476856805
ABCC2|1244	142	1.39992080776084	0.238836387684836
ABCC3|8714	1568	36.9079320113314	6.28940585624058
ABCC4|10257	906	17.2298325722983	2.92881779734407
ABCC5|10057	2247	32.9243401759531	5.59806854148661
ABCC6P1|653190	85	1.52877697841727	0.259754839666301
ABCC6P2|730013	74	5.24079320113314	0.890464349544266
ABCC6|368	792	19.6359126984127	3.33752226764516
ABCC8|6833	426	5.98250070561671	1.02147552429814
ABCC9|10060	12210	142.699392239364	24.2473567270714
ABCD1|215	1893	45.5995169082126	7.76908345517189
ABCD2|225	2917	27.2709230481183	4.63984389597089
ABCD3|5825	5876	81.6616624965249	13.8781273195118
ABCD4|5826	3988	81.6743138058173	13.8795980222088
ABCE1|6059	7733	92.1828803051979	15.6642318350804
ABCF1|23	7265	140.441221964424	23.8669331253736
ABCF2|10061	4932	84.7248022015824	14.4134370038692
ABCF3|55324	3959	77.4839467501958	13.1690403080017
ABCG1|9619	3582	59.9042838018742	10.1843779163849
ABCG2|9429	916	20.1873897707231	3.43116767358357
ABCG4|64137	16	0.20986301369863	0.0372405971582822
ABCG5|64240	23	0.409107079331199	0.069511475707884
ABCG8|64241	12	0.224719101123595	0.0381820729291377
ABHD10|55347	2617	51.0714285714286	8.67788949272467
ABHD11|83451	1399	50.918426802622	8.65638762286937
ABHD12B|145447	75	2.45418848167539	0.416991715971849
ABHD12|26090	3472	94.1861096039067	16.0045659138456
ABHD13|84945	2627	24.6711813393529	4.19821444556583
ABHD14A|25864	1204	52.9707705934455	9.05987202567466
ABHD14B|84836	11221	272.955231143552	46.3883851460693
ABHD15|116236	5088	92.1492916818017	15.7011119221279
ABHD1|84696	398	13.6096885813149	2.33994011642892
ABHD2|11057	12684	72.3636571167675	12.2996306814157
ABHD3|171586	1559	44.5454545454545	7.57261406659631
ABHD4|63874	3399	98.9615608619686	16.8178466276447
ABHD5|51099	7661	71.2083798882682	12.1199462770954
ABHD6|57406	2010	41.6332366348943	7.07665875082204
ABHD8|79575	645	15.1778618732261	2.59205522291526
ABI1|10006	6367	91.0858369098712	15.4766580774277
ABI2|10152	6215	51.2780528052805	8.71280565579974
ABI3BP|25890	13390	182.727744401966	31.063597849797
ABI3|51225	948	22.3443396226415	3.79893615233161
ABL1|25	11809	104.811789772727	17.8131200419907
ABL2|27	4714	19.871351442551	3.37842415411
ABLIM1|3983	41496	943.797998180164	160.386594114885
ABLIM2|84448	595	8.73133450911229	1.48584044088954
ABLIM3|22885	18130	227.754209600402	38.7091275548308
ABO|28	262	8.63011889035667	1.47016112378077
ABP1|26	155	3.03420523138833	0.529901102673495
ABRA|137735	18	0.317908866125044	0.0540159668248663
ABR|29	9255	109.970280551593	18.6937604382822
ABT1|29777	1899	41.9880266075388	7.15431300202493
ABTB1|80325	3432	86.2418300653595	14.6589213324023
ABTB2|25841	344	4.12533140515787	0.70437596095353
ACAA1|30	5453	160.776401179941	27.3309868550889
ACAA2|10449	13908	389.756165919283	66.2307007519083
ACACA|31	13251	137.216238608119	23.3169053988071
ACACB|32	53415	493.281913910955	83.8329451645945
ACAD10|80724	1937	41.6298366294067	7.07472280575326
ACAD11|84129	3238	83.9501557632399	14.2826922908421
ACAD8|27034	3028	84.2718662952646	14.3311465150685
ACAD9|28976	4356	94.6058235549761	16.0827670159276
ACADL|33	1557	42.4455391351943	7.24001695677257
ACADM|34	8204	182.083925399645	30.9490115915269
ACADSB|36	7801	66.5929974380871	11.3191260597344
ACADS|35	4803	163.896928327645	27.8525190593851
ACADVL|37	27011	598.783052351375	101.806678680252
ACAN|176	386	2.2334417848013	0.381044310192771
ACAP1|9744	492	9.66349583828775	1.65667519760313
ACAP2|23527	8337	92.1761187416925	15.6905354668308
ACAP3|116983	1450	20.6605818596691	3.51354571556276
ACAT1|38	12564	292.043275942299	49.6684983958469
ACAT2|39	1527	47.2382425742574	8.02762725446874
ACBD3|64746	6344	88.4202736665736	15.0504113997193
ACBD4|79777	1090	27.3251256281407	4.6533202196679
ACBD5|91452	4222	56.3240790176188	9.57502626782362
ACBD6|84320	2140	65.9591836734694	11.2432863483048
ACBD7|414149	269	6.05388127853881	1.04351256620603
ACCN1|40	24	0.362934362934363	0.0656024032952365
ACCN2|41	345	4.51334379905808	0.766863258300086
ACCN3|9311	53	1.28606476938175	0.220933314532314
ACCN4|55515	23	0.447993767043241	0.0761187215484464
ACCN5|51802	0	0	0
ACCSL|390110	1	0.027114967462039	0.00460711020972513
ACCS|84680	2100	51.13916015625	8.7112175664744
ACD|65057	1034	24.7301435406699	4.20304239638376
ACE2|59272	143	2.04988532110092	0.348296475178566
ACER1|125981	10	0.459558823529412	0.0780837428927677
ACER2|340485	1156	20.2566619915849	3.44348211013447
ACER3|55331	4625	52.8416	8.98096901111788
ACE|1636	4264	89.2632020117351	15.1822547656287
ACHE|43	65	1.44504504504504	0.248742445827772
ACIN1|22985	12523	196.863750786658	33.4768052524792
ACLY|47	14765	169.422502870264	28.8028067193375
ACMSD|130013	22	0.851393188854489	0.144660407885549
ACN9|57001	732	17.602998065764	3.00711519244132
ACO1|48	23059	321.321348940914	54.5981029479485
ACO2|50	12804	230.207913669065	39.1282466716155
ACOT11|26027	180	3.23227917121047	0.555867692043607
ACOT12|134526	2	0.0772797527047913	0.0131306201340543
ACOT13|55856	2688	31.5227592679493	5.35803242080213
ACOT1|641371	4813	149.971321695761	25.4918301335826
ACOT2|10965	6619	197.78528708134	33.6314526374083
ACOT4|122970	694	20.3176746917205	3.46205801018954
ACOT6|641372	37	1.83466135458167	0.313081589032994
ACOT7|11332	811	24.7943696450428	4.21656034570414
ACOT8|10005	1007	24.8473320158103	4.22676867851792
ACOT9|23597	3072	92.4346779048766	15.7123482772572
ACOX1|51	14349	95.448762310354	16.223328532392
ACOX2|8309	1451	30.6090831918506	5.23216756790737
ACOX3|8310	1957	34.2468487394958	5.82132894632939
ACOXL|55289	18	0.357171394326808	0.0610943675913689
ACP1|52	5032	160.449617346939	27.2636559266079
ACP2|53	3749	89.0075973409307	15.1233008494884
ACP5|54	2286	71.8	12.2143010467371
ACP6|51205	1009	18.4820249449743	3.14452341444377
ACPL2|92370	1420	23.1586161879896	3.93721473301601
ACPP|55	133	2.1224358974359	0.362148395242149
ACPT|93650	2	0.0742390497401633	0.0126139736105911
ACRBP|84519	129	3.6094012311136	0.613274173614199
ACRC|93953	167	2.60918816865953	0.446428689384655
ACRV1|56	0	0	0
ACR|49	61	2.60238907849829	0.442172512654199
ACSBG1|23205	80	1.56103286384977	0.265900194889926
ACSBG2|81616	18	0.333333333333333	0.0566367415115542
ACSF2|80221	4660	108.054292343387	18.3708038592002
ACSF3|197322	1341	21.8925538863488	3.72060109570514
ACSL1|2180	107281	1437.48110426159	244.279533614355
ACSL3|2181	12787	149.944157672454	25.4885269958321
ACSL4|2182	10319	102.523847376789	17.4215382250913
