gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	45	1.83692052980132	0.32096846269711
?|100134869	44	1.3801756587202	0.237837944085833
?|10357	280	22.0125786163522	3.79330443126032
?|10431	2897	129.552772808587	22.3266453749096
?|136542	0	0	0
?|155060	541	9.22329427980703	1.60626294118628
?|26823	10	0.886029411764706	0.158386398259031
?|280660	0	0	0
?|317712	0	0	0
?|340602	4	0.101598762248582	0.0177745643430455
?|388795	2	0.0252461499621308	0.00435052767750129
?|390284	6	0.906344410876133	0.156185257981111
?|391343	1	0.00723533891850724	0.00328111959835922
?|391714	2	0.0710732054015636	0.0122476475697105
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	0	0	0
?|57714	4150	43.2414369256474	7.46811054113595
?|645851	87	5.01385681293303	0.865601784850281
?|652919	185	2.78195488721805	0.479398710399666
?|653553	461	60.498687664042	10.4254001314942
?|728045	0	0	0
?|728603	0	0	0
?|728788	15	0.959026888604353	0.165484380255275
?|729884	1	0.00608614232209738	0.00403381089199031
?|8225	2778	95.618194348725	16.4961125715915
?|90288	125	2.8248040571692	0.496554867755377
A1BG|1	74	1.44854673998429	0.250432162149079
A1CF|29974	0	0	0
A2BP1|54715	3	0.0261584454409567	0.00643962635671996
A2LD1|87769	467	18.3496062992126	3.16832659093783
A2ML1|144568	101	1.37300275482094	0.239735048648601
A2M|2	160001	1780.05230358335	306.833702796945
A4GALT|53947	1577	37.1924528301887	6.40932973724735
A4GNT|51146	21	0.592885375494071	0.102168617374996
AAA1|404744	3	0.180940892641737	0.0311805309962291
AAAS|8086	2099	58.3886414253898	10.0698473925648
AACSL|729522	0	0	0
AACS|65985	2254	36.131773004168	6.22666240050228
AADACL2|344752	9	0.322812051649928	0.0556283935348793
AADACL3|126767	7	0.0888324873096447	0.0153080051921419
AADACL4|343066	0	0	0
AADAC|13	1311	37.928115942029	6.54832724962139
AADAT|51166	334	7.88107597923549	1.35810169976748
AAGAB|79719	2827	49.3383379888268	8.50490716640311
AAK1|22848	5129	89.0580869565217	15.3713365964797
AAMP|14	7472	207.953229398664	35.8465458395638
AANAT|15	0	0	0
AARS2|57505	1122	11.6204516938519	2.02162252472958
AARSD1|80755	2001	55.5	9.57836463924883
AARS|16	13143	212.780946208684	36.6957162404807
