gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	84	3.46109271523179	0.560539328161238
?|100134869	60	1.88205771643664	0.303428709633795
?|10357	334	26.2012578616352	4.23333939450193
?|10431	3198	143.013416815742	23.0584649876826
?|136542	0	0	0
?|155060	1232	20.987250172295	3.42221299913004
?|26823	8	0.735294117647059	0.118545432146144
?|280660	0	0	0
?|317712	0	0	0
?|340602	9	0.2279525528623	0.0374160930755236
?|388795	18	0.226457965160313	0.0366320648691948
?|390284	5	0.755287009063444	0.121768721841961
?|391343	0	0	0
?|391714	0	0	0
?|404770	0	0	0
?|441362	1	0.0309214594928881	0.00498521297831652
?|442388	0	0	0
?|553137	0	0	0
?|57714	1882	19.5829156223893	3.16854014710421
?|645851	106	6.00923787528868	0.986692234306476
?|652919	175	2.63157894736842	0.424267862417779
?|653553	643	84.3648293963255	13.6044106959528
?|728045	0	0	0
?|728603	0	0	0
?|728788	34	2.01152368758003	0.350930907966563
?|729884	182	4.25421348314607	0.686853121835525
?|8225	3243	111.749827705031	18.0166181106798
?|90288	109	2.48086675887506	0.40509854452154
A1BG|1	275	5.32678711704635	0.870698971379771
A1CF|29974	0	0	0
A2BP1|54715	2	0.0249128051818635	0.00401648698850912
A2LD1|87769	488	19.1527559055118	3.0974894648328
A2ML1|144568	391	5.36584022038567	0.868288140468783
A2M|2	171129	1904.13910527487	307.03008358027
A4GALT|53947	2800	66.0349056603774	10.6467218304839
A4GNT|51146	13	0.367024280067758	0.0591723105687135
AAA1|404744	0	0	0
AAAS|8086	2952	82.1798440979955	13.2496302156394
AACSL|729522	1	0.0177430801987225	0.00286057110927531
AACS|65985	5216	83.5716575825585	13.4808086685
AADACL2|344752	26	0.932568149210904	0.150350304185354
AADACL3|126767	42	0.532741116751269	0.0859303944693878
AADACL4|343066	0	0	0
AADAC|13	311	9.0063768115942	1.4533326371169
AADAT|51166	444	10.4761680037754	1.68906261791241
AAGAB|79719	5784	100.91969273743	16.2797978380811
AAK1|22848	5496	95.4420869565217	15.4099990487354
AAMP|14	10626	295.805122494432	47.693282747759
AANAT|15	3	0.134655532359081	0.0252434949455255
AARS2|57505	2133	22.0453785027185	3.59563020916047
AARSD1|80755	2830	78.6033333333333	12.6738238678911
AARS|16	12637	204.651652624757	33.0097169702191
AASDHPPT|60496	3241	59.1621029572837	9.53851431172853
AASDH|132949	1569	24.4549423136888	3.94382577066929
AASS|10157	2628	22.5723367697594	3.63995582581522
AATF|26574	5300	122.773864689527	19.7978562305238
AATK|9625	332	3.96791955949246	0.640718620093692
ABAT|18	2206	21.2079646017699	3.42107795024602
ABCA10|10349	939	19.6145484949833	3.16444938687107
ABCA11P|79963	783	20.6511873350923	3.33078258004713
ABCA12|26154	195	1.06990781387182	0.172510143794762
