gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	196	8.0455298013245	1.82560043840449
?|100134869	131	4.10915934755332	0.924697264539963
?|10357	180	14.1509433962264	3.18443203156424
?|10431	1634	73.0590339892666	16.4447336194112
?|136542	0	0	0
?|155060	1222	20.8824948311509	4.73794911454835
?|26823	16	1.47058823529412	0.330931171907656
?|280660	0	0	0
?|317712	0	0	0
?|340602	0	0	0
?|388795	9	0.113607674829588	0.0255654982589606
?|390284	4	0.604229607250755	0.135971720179581
?|391343	6	0.113480578827113	0.0257082860126283
?|391714	7	0.248756218905473	0.0559784071883598
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	6	0.12214983713355	0.0274877683506359
?|57714	2992	31.1547619047619	7.03111241767378
?|645851	172	9.87990762124711	2.23474075440644
?|652919	271	4.07458646616541	0.917052576829217
?|653553	599	78.6036745406824	17.6896174463814
?|728045	0	0	0
?|728603	0	0	0
?|728788	27	1.70422535211268	0.388981838426669
?|729884	133	3.10205992509363	0.700594924797014
?|8225	1199	41.3087525844245	9.29754662576672
?|90288	55	1.2526509912402	0.285311798740119
A1BG|1	259	5.04006284367636	1.14461111540409
A1CF|29974	5	0.115794349235757	0.026057572591154
A2BP1|54715	9	0.112107623318386	0.0252279368718841
A2LD1|87769	272	10.6669291338583	2.40980431322993
A2ML1|144568	197	2.68842975206612	0.610627269817488
A2M|2	85942	956.148675717783	215.221489068993
A4GALT|53947	677	15.9570754716981	3.59310080894832
A4GNT|51146	32	0.89158667419537	0.203304977433953
AAA1|404744	0	0	0
AAAS|8086	2085	57.9905345211581	13.062199764217
AACSL|729522	1	0.0177430801987225	0.00399278205992204
AACS|65985	2372	38.0060916960564	8.556889115745
AADACL2|344752	46	1.64921090387374	0.371288631896395
AADACL3|126767	18	0.228426395939086	0.0514035221338796
AADACL4|343066	0	0	0
AADAC|13	537	15.5223188405797	3.50269062996521
AADAT|51166	287	6.76356772062294	1.52393882750114
AAGAB|79719	4371	76.2960893854749	17.1721386808256
AAK1|22848	5087	88.2285217391304	19.9085890889755
AAMP|14	4872	135.614142538975	30.5223200245877
AANAT|15	1	0.0521920668058455	0.011744947645992
AARS2|57505	1430	14.8268506900878	3.3646745249164
AARSD1|80755	1335	37.0827777777778	8.34498105160473
AARS|16	7543	122.122812702528	27.5020318242973
AASDHPPT|60496	3630	66.2559328221979	14.9118383486101
AASDH|132949	1513	23.5681322107889	5.30831348465034
AASS|10157	3969	34.0883161512027	7.67316802822175
AATF|26574	2365	54.7859128822984	12.3309432498122
AATK|9625	76	0.909743835288485	0.204722563612493
ABAT|18	2949	28.3618699499808	6.38344457146846
ABCA10|10349	2770	57.8127090301003	13.0297231481033
ABCA11P|79963	776	20.4707124010554	4.60753986259188
ABCA12|26154	589	3.23178226514486	0.727307687513469
ABCA13|154664	204	2.26281908990011	0.509509125050278
ABCA17P|650655	36	1.02915951972556	0.231595056841036
ABCA1|19	8803	77.2828193832599	17.453455791067
ABCA2|20	3403	20.8701999754631	4.69750931812779
ABCA3|21	2881	28.1077283372365	6.3263138198756
ABCA4|24	239	5.56509566028931	1.25485147126534
ABCA5|23461	5665	46.6544166117337	10.5043923897715
ABCA6|23460	4225	123.28429073857	27.8653357822596
ABCA7|10347	671	17.225706940874	3.88167802359962
ABCA8|10351	9244	124.13403169487	27.9372397544692
