gene	raw_counts	median_length_normalized	RPKM
?|100130426	0	0	0
?|100133144	107	4.39569536423841	0.790565981968257
?|100134869	82	2.57214554579674	0.459141781152732
?|10357	336	26.4150943396226	4.71523607372497
?|10431	2952	131.985688729875	23.566540223317
?|136542	0	0	0
?|155060	710	12.1502412129566	2.18364592712256
?|26823	12	1.10294117647059	0.196880917994294
?|280660	0	0	0
?|317712	0	0	0
?|340602	2	0.0515729757607014	0.00920605289572768
?|388795	15	0.182529664226206	0.0337992992264882
?|390284	2	0.302114803625378	0.05392911348887
?|391343	2	0.0380807311500381	0.00679761483808681
?|391714	2	0.0710732054015636	0.0126869485179929
?|404770	0	0	0
?|441362	0	0	0
?|442388	0	0	0
?|553137	2	0.0407166123778502	0.00726813378046253
?|57714	5043	52.5371762740184	9.40061151799989
?|645851	103	5.93995381062356	1.0615503846282
?|652919	301	4.52631578947368	0.807971655039039
?|653553	505	66.1154855643045	11.8300800068662
?|728045	0	0	0
?|728603	3	0.0802139037433155	0.0143186122177668
?|728788	38	2.40588988476312	0.434264013740721
?|729884	11	0.25749063670412	0.0459634602558464
?|8225	1386	47.7257064093728	8.52544578870949
?|90288	95	2.15952051636699	0.39091769793857
A1BG|1	157	3.04359780047133	0.550379858734506
A1CF|29974	1	0.0231588698471515	0.00413398253006391
A2BP1|54715	0	0	0
A2LD1|87769	625	24.5685039370079	4.39235643819291
A2ML1|144568	196	2.6732782369146	0.481915312218172
A2M|2	255567	2843.34186512353	507.679510155834
A4GALT|53947	951	22.4283018867925	4.00374063045754
A4GNT|51146	15	0.423489553924337	0.0755951576714397
AAA1|404744	4	0.215922798552473	0.0430652269356236
AAAS|8086	2222	61.8290645879733	11.0422862603065
AACSL|729522	6	0.106458481192335	0.0190034101115855
AACS|65985	3282	52.5905739018916	9.39170583612152
AADACL2|344752	8	0.286944045911047	0.0512210518359138
AADACL3|126767	31	0.393401015228426	0.0702241920697075
AADACL4|343066	10	0.317460317460317	0.0566683700470348
AADAC|13	84	2.43478260869565	0.434621759838997
AADAT|51166	371	8.75412930627655	1.56265905274817
AAGAB|79719	5364	93.6159217877095	16.7161798417725
AAK1|22848	7338	127.387130434783	22.7803890978469
AAMP|14	5224	145.428730512249	25.9608026209907
AANAT|15	10	0.515657620041754	0.0931656396911063
AARS2|57505	1463	15.1484734420744	2.73058709685547
AARSD1|80755	1958	54.3583333333333	9.70870849830824
AARS|16	12870	208.310110174984	37.2223599464001
AASDHPPT|60496	4868	88.8298649142023	15.8627988312384
AASDH|132949	1931	30.0845026504521	5.37408576655124
AASS|10157	3491	29.9879725085911	5.35362741819352
AATF|26574	3369	78.0361445783133	13.9338409839817
AATK|9625	114	1.34857553267896	0.243591233946495
ABAT|18	2369	22.7856868026164	4.06771076587621
ABCA10|10349	2975	62.1245819397993	11.1006158612725
ABCA11P|79963	691	18.2094986807388	3.25454373780682
ABCA12|26154	53	0.290825285338016	0.0519138738989929
ABCA13|154664	252	2.7968923418424	0.499260290159115
ABCA17P|650655	25	0.714694110920526	0.127576733596455
ABCA1|19	13178	115.814625550661	20.7254952291758
ABCA2|20	3921	24.0457612562876	4.2934580953652
ABCA3|21	2810	27.414324746292	4.89461433910352
ABCA4|24	220	5.11525898273448	0.916266459229938
ABCA5|23461	5144	42.3773895847067	7.56617996781586
ABCA6|23460	4654	135.929660023447	24.3482992885854
ABCA7|10347	827	21.2293059125964	3.79495983010355
ABCA8|10351	16237	218.029814665592	38.925485119919
ABCA9|10350	5727	47.2765852047556	8.44039158740927
ABCB10|23456	2321	30.024864024864	5.36533221535067
ABCB11|8647	51	0.776492082825822	0.138608003167724
ABCB1|5243	2112	45.8211805555556	8.18149592554065
ABCB4|5244	164	2.1047227926078	0.375704311682472
ABCB5|340273	402	8.90654205607477	1.59677696908234
ABCB6|10058	2487	41.5425993985967	7.41635222798151
ABCB7|22	2054	44.5746527777778	7.95681469273698
ABCB8|11194	945	10.7160689968225	1.91429381000353
ABCB9|23457	713	11.1957070707071	2.00874882744851
ABCC10|89845	1207	11.9996022275259	2.14256141942451
ABCC11|85320	1073	16.5468846391117	2.95398299414675
ABCC12|94160	20	0.198044518410651	0.0371344634175493
ABCC13|150000	12	0.214976710856324	0.0383744963772468
ABCC1|4363	4204	32.997330821165	5.89132169245457
ABCC2|1244	225	2.21738269649574	0.397581738970857
ABCC3|8714	1820	42.8380547686497	7.66949399149317
ABCC4|10257	1021	19.4075342465753	3.46754144457327
ABCC5|10057	3519	51.566568914956	9.21056278175768
ABCC6P1|653190	90	1.61223021582734	0.288947534322561
ABCC6P2|730013	47	3.328611898017	0.594175083956339
ABCC6|368	834	20.6369047619048	3.69229848587711
ABCC8|6833	435	6.12644651425346	1.09582040723891
ABCC9|10060	12155	142.049555867228	25.3591949445229
ABCD1|215	895	21.543961352657	3.85899280809427
ABCD2|225	1369	12.8079011421082	2.28771621018845
ABCD3|5825	7342	102.020572699472	18.217770288974
ABCD4|5826	2984	61.1069233920524	10.9106925664504
ABCE1|6059	10033	119.600143061516	21.3512676865521
ABCF1|23	6492	125.518174787316	22.4063579618688
ABCF2|10061	5272	90.6026831785346	16.1864514567784
ABCF3|55324	3208	62.8034455755677	11.210752016431
ABCG1|9619	1916	32.0555555555556	5.72316399902734
ABCG2|9429	1555	34.2597001763668	6.11939690438466
ABCG4|64137	14	0.191780821917808	0.034233905740743
ABCG5|64240	13	0.231234436143721	0.041276587574281
ABCG8|64241	2	0.0374531835205993	0.0066855942190322
ABHD10|55347	3089	60.2599531615925	10.761184123481
ABHD11|83451	1582	57.5702840495266	10.2838852314417
ABHD12B|145447	38	1.24280104712042	0.221963478227424
ABHD12|26090	2942	79.7916440586001	14.2474982565623
ABHD13|84945	3106	29.1988337095561	5.21480121993213
ABHD14A|25864	871	38.3542958370239	6.8856587014857
ABHD14B|84836	8998	218.925060827251	39.080079807838
ABHD15|116236	1667	30.1863421721758	5.40443960289652
ABHD1|84696	288	9.81730103806228	1.7788770002308
ABHD2|11057	14110	80.5164935509645	14.3745617469212
ABHD3|171586	1545	44.1417953116066	7.88424213626091
ABHD4|63874	3818	111.174140943506	19.8466361690353
ABHD5|51099	7529	69.9728119180633	12.5136582678305
ABHD6|57406	1458	30.209283050145	5.39288899948232
ABHD8|79575	586	13.79848628193	2.47408099029852
ABI1|10006	8366	119.672675250358	21.3644619315094
ABI2|10152	9456	78.0158415841584	13.9269532802723
ABI3BP|25890	12594	171.890223921354	30.6949286588329
ABI3|51225	926	21.8042452830189	3.89848982524047
ABL1|25	8963	79.5339133522727	14.2040446759984
ABL2|27	5911	24.9309937573815	4.45058721252856
ABLIM1|3983	38637	878.823930846224	156.890623579344
ABLIM2|84448	365	5.36302175191064	0.957590512368875
ABLIM3|22885	11021	138.459411912541	24.7211313748224
ABO|28	507	16.7404227212682	2.98884479470333
ABP1|26	199	3.97344064386318	0.714739794043939
ABRA|137735	20	0.344048039561992	0.0630538204338254
ABR|29	7970	94.7213504517356	16.9125982431744
ABT1|29777	1926	42.5543237250554	7.62308945096132
ABTB1|80325	1684	42.3001508295626	7.55663739948469
ABTB2|25841	344	4.11641359363702	0.740007782392949
ACAA1|30	3319	97.8938053097345	17.4766757695057
ACAA2|10449	10792	302.39966367713	53.9918695648806
ACACA|31	11821	122.40990057995	21.8528575738079
ACACB|32	18489	170.71513024201	30.4857353174656
ACAD10|80724	1895	40.7085124677558	7.27144599964021
ACAD11|84129	2903	75.3058151609553	13.4527797631518
ACAD8|27034	2819	78.4423398328691	14.0168976535421
ACAD9|28976	3532	76.7179487179487	13.7001510532225
ACADL|33	621	16.9573070607553	3.03371187924212
ACADM|34	6545	145.266429840142	25.9395563536236
ACADSB|36	11403	97.3526900085397	17.3825506787871
ACADS|35	1630	55.60204778157	9.93050327667236
ACADVL|37	20237	448.621561668146	80.1333869703152
ACAN|176	244	1.41471066697653	0.253051994063159
ACAP1|9744	530	10.4007134363853	1.87490772480231
ACAP2|23527	9231	102.044085068675	18.251916596125
ACAP3|116983	1089	15.5091272104963	2.77228099245359
ACAT1|38	8290	192.727315030247	34.4301880228768
ACAT2|39	1486	45.9777227722772	8.20727021513506
ACBD3|64746	6912	96.3616308293773	17.2274376900318
ACBD4|79777	841	21.0613065326633	3.77193498769101
ACBD5|91452	4036	53.8633208756006	9.61622605120091
ACBD6|84320	2157	66.5176252319109	11.9058773563105
ACBD7|414149	437	9.90913242009132	1.78097819151246
ACCN1|40	49	0.788288288288288	0.140713689137063
ACCN2|41	708	9.25824175824176	1.65334640082283
ACCN3|9311	25	0.601570166830226	0.109485626624239
ACCN4|55515	11	0.20997273081418	0.0382461827450284
ACCN5|51802	0	0	0
ACCSL|390110	2	0.0542299349240781	0.00968033436269846
ACCS|84680	1311	31.9658203125	5.71339195226409
ACD|65057	1002	23.9703349282297	4.27900421960421
ACE2|59272	138	1.97821100917431	0.353121279521875
ACER1|125981	17	0.78125	0.139457316912625
ACER2|340485	1442	25.2766479663394	4.51270577252185
ACER3|55331	2679	30.6064	5.46532428081623
ACE|1636	2485	52.0251466890193	9.29559584316171
ACHE|43	86	1.93243243243243	0.345753636165354
ACIN1|22985	10925	171.762743864065	30.6823650048166
ACLY|47	13175	151.202985074627	27.0012421631975
ACMSD|130013	6	0.232198142414861	0.0414486143145882
ACN9|57001	758	18.2543520309478	3.27144746521531
ACO1|48	13873	193.310200668896	34.5095448388645
ACO2|50	7948	142.914388489209	25.5172778088412
ACOT11|26027	189	3.42457288258815	0.613186370547113
ACOT12|134526	6	0.231839258114374	0.0413845515413044
ACOT13|55856	3086	36.1938057250117	6.4625476113353
ACOT1|641371	2155	67.1440149625935	11.9912426113399
ACOT2|10965	3180	95.0047846889952	16.9750915897472
ACOT4|122970	548	15.9847328244275	2.87201821418648
ACOT6|641372	48	2.29482071713147	0.426706053342214
ACOT7|11332	985	30.0960832313341	5.38028718370371
ACOT8|10005	836	20.6294466403162	3.68652385577721
ACOT9|23597	2839	85.4105960264901	15.2551695687876
ACOX1|51	11824	78.6546446632952	14.0447660595145
ACOX2|8309	1068	22.5403225806452	4.04591957793367
ACOX3|8310	2463	43.0973389355742	7.69710636539596
ACOXL|55289	50	0.980023971234519	0.178291415949021
ACP1|52	5618	179.110969387755	31.9784165883725
ACP2|53	3447	81.8304843304843	14.6084519323173
ACP5|54	3368	105.814465408805	18.9058513051258
ACP6|51205	637	11.6393983859134	2.08561845043796
ACPL2|92370	2083	33.9732375979112	6.0676676998224
ACPP|55	208	3.33333333333333	0.595017885493866
ACPT|93650	1	0.0371195248700817	0.00662603435961988
ACRBP|84519	73	2.04252937884723	0.364602453618233
ACRC|93953	186	2.91252359974827	0.522372530059121
ACRV1|56	3	0.140056022408964	0.0250007514913389
ACR|49	74	3.15273037542662	0.56354083011791
ACSBG1|23205	101	1.97378716744914	0.352680788937092
ACSBG2|81616	27	0.5	0.0892526828240798
ACSF2|80221	2231	51.737819025522	9.24003412438618
ACSF3|197322	894	14.5836054866101	2.60587519414524
ACSL1|2180	42265	566.35298847494	101.105994091657
ACSL3|2181	15238	178.722196152041	31.9106612124197
ACSL4|2182	12253	121.737678855326	21.7331701638206
ACSL5|51703	7551	116.740488710176	20.8458709559117
ACSL6|23305	133	2.25773546412785	0.403624849221442
ACSM1|116285	258	6.27108727450024	1.12272999359398
ACSM2A|123876	55	1.01003344481605	0.182419084181508
ACSM2B|348158	10	0.20755500207555	0.0370496815376006
ACSM3|6296	458	10.8685334598956	1.94009153931792
ACSM4|341392	19	0.518072289156627	0.0972920811048489
ACSM5|54988	1310	36.7279370432827	6.57228861717507
ACSS1|84532	3173	35.5161218092253	6.34121725483218
ACSS2|55902	7922	147.406029028656	26.3140957697194
ACSS3|79611	2466	41.050283050283	7.32924128685251
ACTA1|58	14	0.4519549370444	0.0828056699494445
ACTA2|59	135581	4394.55058365759	784.757976003344
ACTBL2|345651	16	0.284292821606254	0.0507477940719715
ACTB|60	350420	9710.72283813747	1733.69873144202
ACTC1|70	86	1.16301110208503	0.207845402731407
ACTG1|71	165378	4419.70588235294	789.327817116614
ACTG2|72	35254	1384.23802042419	247.17314063473
ACTL6A|86	4312	112.988469601677	20.1707320931568
ACTL6B|51412	0	0	0
ACTL7A|10881	0	0	0
ACTL7B|10880	0	0	0
ACTL8|81569	2	0.0529661016949153	0.00945473335000846
ACTL9|284382	0	0	0
ACTN1|87	42048	582.718801996672	104.073677409509
ACTN2|88	31	0.342314487632509	0.0611049727815034
ACTN3|89	12	0.201952204644901	0.03604955213359
ACTN4|81	39152	1066.778930131	190.743506437138
ACTR10|55860	6783	140.023534269199	24.9959103053565
ACTR1A|10121	10101	179.90951193445	32.1176113005355
ACTR1B|10120	4297	94.6470327723649	16.9848883124478
ACTR2|10097	31817	404.064278455285	72.1481862147802
ACTR3B|57180	1031	24.4544592030361	4.36525218176595
ACTR3C|653857	109	4.41050903119869	0.798730905404327
ACTR3|10096	17715	342.372245844608	61.1175599624497
ACTR5|79913	722	14.4332392093586	2.59945288418659
ACTR6|64431	3242	91.6730769230769	16.366357336859
ACTR8|93973	2550	36.7863741339492	6.5702754388396
ACTRT1|139741	0	0	0
ACTRT2|140625	0	0	0
ACVR1B|91	4899	77.4225173940544	13.8282382402014
ACVR1C|130399	4742	27.2073674546706	4.85696834922867
ACVR1|90	5264	89.0744752877454	15.9047434795517
ACVR2A|92	3375	32.1779176201373	5.74423730990216
ACVR2B|93	2434	10.6619644265311	1.90345246643135
ACVRL1|94	4482	54.3141056713524	9.69535929271754
ACY1|95	1972	65.6251664447403	11.7181285305649
ACY3|91703	140	5.21943811693242	0.94877567163031
ACYP1|97	293	22.1969696969697	3.9622781920387
ACYP2|98	1041	41.8093699515347	7.50501153633822
ADAD1|132612	0	0	0
ADAD2|161931	33	0.73306048203729	0.13393990601158
ADAL|161823	875	15.794500723589	2.82547385930065
ADAM10|102	12288	254.509113504557	45.4323515551903
ADAM11|4185	36	0.401956323930846	0.0730913690097105
ADAM12|8038	4527	66.071261682243	11.8004350217468
ADAM15|8751	11260	195.949860724234	34.9925211907778
ADAM17|6868	4327	162.401651651652	28.9937206140986
ADAM18|8749	0	0	0
ADAM19|8728	892	15.0084288604181	2.68420071069047
ADAM20|8748	6	0.106875667972925	0.0190778801903983
ADAM21P1|145241	10	0.244140625	0.0435804115351952
ADAM21|8747	50	1.03906899418121	0.185479390739983
ADAM22|53616	495	8.99345930232558	1.60538074120347
ADAM23|8745	240	4.3322440087146	0.777801157508321
ADAM28|10863	1345	30.8062299587723	5.49907734303195
ADAM29|11086	8	0.123762376237624	0.0220922482237821
ADAM2|2515	0	0	0
ADAM30|11085	0	0	0
ADAM32|203102	438	9.56026200873363	1.70710371515052
ADAM33|80332	3444	92.115569823435	16.4465617788192
ADAM3A|1587	87	1.82313495389774	0.325439371571456
ADAM5P|255926	4	0.126903553299492	0.0226529651837766
ADAM6|8755	212073	323.309479725977	58.4091964591467
ADAM7|8756	0	0	0
ADAM8|101	344	5.74866310160428	1.02616720893996
ADAM9|8754	11922	152.478127398312	27.2210407937754
ADAMDEC1|27299	199	4.23764906303237	0.756443095485174
ADAMTS10|81794	444	6.30742954739539	1.12804415524883
ADAMTS12|81792	915	9.73505001064056	1.73794860149038
ADAMTS13|11093	236	3.94715583978458	0.708974525293936
ADAMTS14|140766	76	0.972910216718266	0.175005260439372
ADAMTS15|170689	628	10.9460217315107	1.96462267134673
ADAMTS16|170690	509	8.39186507936508	1.50230210176775
ADAMTS17|170691	253	6.52403100775194	1.16697306224766
ADAMTS18|170692	985	19.3497439936983	3.46254007805115
ADAMTS19|171019	35	0.463330685729415	0.0827070134721418
ADAMTS1|9510	20424	218.027623126338	39.0341925909851
ADAMTS20|80070	0	0	0
ADAMTS2|9509	2048	37.964192465498	6.81795950853098
ADAMTS3|9508	885	13.2480527261833	2.3663458447966
ADAMTS4|9507	999	15.5947897049592	2.7986010716025
ADAMTS5|11096	11252	58.1265652488875	10.3929544358537
ADAMTS6|11174	231	1.63158638225738	0.291246923751412
ADAMTS7|11173	289	4.07473209249859	0.727411882012382
ADAMTS8|11095	288	4.84311740890688	0.867232545659075
ADAMTS9|56999	5623	51.1388029834455	9.12984965471714
ADAMTSL1|92949	2081	30.8243844556511	5.5097844247081
ADAMTSL2|9719	437	5.83128342245989	1.04287225652735
ADAMTSL3|57188	2708	22.7005897219882	4.07238862826636
ADAMTSL4|54507	3095	44.8359420289855	8.00687111131963
ADAMTSL5|339366	153	2.76719768283852	0.494412037367278
ADAP1|11033	279	6.64596273291925	1.18975148150589
ADAP2|55803	1937	35.2181818181818	6.28663442291791
ADARB1|104	3460	43.2150886834874	7.71457113593096
ADARB2|105	9	0.260818713450292	0.0469750962231999
ADAR|103	64665	496.922367409685	88.7244386597867
ADAT1|23536	2099	38.0569666182874	6.79758277386588
ADAT2|134637	1224	15.703837239248	2.81342476890738
ADAT3|113179	20	0.609893550407013	0.111775432465974
