Case	Rho
32	5cdae21d-eee5-478f-932a-0f51fcf5f031	0.950366229727535
33	5d1d00c6-fcae-479e-ae1e-de76efd41d98	0.940770408149688
34	5fe3c51f-65e2-4da6-8924-a6fae17c022d	0.921811839124287
35	606fbc6a-b41b-441d-9401-51e54912bf5e	0.931673227806491
36	64089c20-939f-48b4-ae8b-904ad0597145	0.939103689208529
37	659b0170-e914-45ff-aa55-fcb8d3dc7b8a	0.894756980733412
38	665dd3d3-779c-4abd-b5d7-13342340451d	0.926582946744918
39	69a68fbc-e43d-4652-85ee-693211bded47	0.872204105338834
40	6a2972e3-cca9-47e5-aac0-b770f2399eeb	0.951534553727323
41	6b960b58-28e1-41c6-bd6e-7e669c6aa4ef	0.873747371059701
42	6cd9baf5-bbe0-4c1e-a87f-c53b3af22890	0.936078587080949
43	6dd0dd7b-62ff-4fd1-a99a-b265f1a91dca	0.94303082924261
44	74f31744-0aed-4633-beec-4e203315f0b7	0.910941043352214
45	7875018b-91dc-4ab1-83b0-ee3883e2816e	0.929283106447859
46	791c5768-f0f5-4ab6-86eb-998e5c4b49e3	0.948268841825198
47	7bcf6d42-eb8f-4aa2-825b-38671d4f9e3a	0.895520128098854
48	7dcf550c-90ce-4f63-aecd-0e46897e2a3e	0.944640616302826
49	7eb18190-5a41-4637-9783-f81bbde499e4	0.940893780459043
50	858652b8-c4c2-41d8-be32-fdc88e1a7bb0	0.94041106857586
51	87f03d04-e651-4a6e-aea6-1c946aa46202	0.935721314072457
52	8986a141-eae7-4157-b695-02cc6fc3b071	0.934355042036049
53	91a2f2af-e4b1-4a0b-ab20-6a36ce63c533	0.868412891112256
54	93ed6066-b567-4e1c-ab81-23370f9d3452	0.861211603568877
55	94b95984-b2fb-4e42-8887-45e7086c3179	0.95834410113323
56	955d4263-61f7-42e8-8a6e-772a0d6c209d	0.940768791292832
57	96b9c7db-1be1-4b60-b47c-26b654c3d64c	0.931261897158654
58	994ca1f5-ad10-44ec-aa21-71fc2940653b	0.945565697978433
59	9d166970-07c8-4ca3-9cfa-ed0049df9ecc	0.928214598307502
60	9da462b0-93c2-4305-89f6-7199a30399a7	0.864713531237843
61	9ddc3e7b-8b54-4a83-8335-8053940f56c1	0.939908697596157
62	a1093598-d3a8-4ffe-83fc-bc7d1faff7e5	0.859044515006047
63	a32cb96a-78bf-456e-a6ab-2d47b2c67ad4	0.896075556786107
64	a6edb6ca-ae9f-4da7-8ebe-92d83d2987fb	0.952117292939745
65	a851ca14-7bbf-455b-a054-ec03979a4247	0.944399659551637
66	a8b1f6e7-2bcf-460d-b1c6-1792a9801119	0.923654130453377
67	ad18820b-a804-49c0-ba8a-86c09fa6bce2	0.948292674232275
68	af577366-0258-49e7-b6af-e70056c081a4	0.916634777357024
69	b3264748-947a-43aa-b227-b294fbcc8447	0.925142226357235
70	b3bb8fd6-ee54-4813-b042-2bbe70115382	0.955331435096014
71	b97bf89a-7a85-4eef-ae7e-f787aead1f0a	0.95005255425175
72	ba39bfbc-5cac-4f6c-b55c-4eee3466ee93	0.910833639925845
73	bc0bc70f-c6cf-4dbc-9dc3-8b7bc5f381a4	0.888939714505494
74	be9bf36a-12e1-4386-addf-1686dc8b49de	0.967915600830287
75	bf3b1481-ae31-4406-b084-b6cc1d7163e3	0.943069850712168
76	c2aeee6c-ba10-4cf9-b560-c739580f7bf3	0.908676402235138
77	c348a9b3-c901-4384-a222-144387bac0c5	0.947664550560148
78	c694615c-b1c6-499c-8058-995633ebf948	0.923990773654873
79	cab38ea8-4555-413c-b81e-4621aac4ef85	0.885504019395438
80	cb9f5e50-f49d-4899-8895-9367afcc1015	0.934567300252301
81	cc074b7f-d3b2-4880-902e-bf10e667b665	0.943087199622908
82	d3a75976-67d3-40fa-9f6f-cf2a3d7b773c	0.900197441618134
83	d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	0.949702129373935
84	d4e7426c-9739-4585-9114-e564b13c7c02	0.924625282717963
85	d6f911b5-e895-43f8-8f86-0ac2f1bc6fae	0.947718736960754
86	d8492ebd-3d94-4a4b-8de7-386526691cc2	0.856816014441099
87	d8ecba6a-9fff-4993-a799-9a8d2aea524e	0.945102510443415
88	db4bc6aa-2e7d-4bcb-8519-a455f624d33b	0.953002291502013
89	dba9beec-5e51-48c0-9229-0ee286a02a1a	0.949629187875054
90	dd3bfb26-b534-4917-9c4d-9fe7b6477762	0.903645705139245
91	ddcbdac6-9e43-4146-a611-d033125eba14	0.924337247978341
92	e666081b-caaf-4e8b-9446-807be71201a5	0.919116293788134
93	ee554215-bea2-4268-aaf9-784e68cdb969	0.94103104977075
94	f06f09f3-8133-4a92-ac86-fbe64295e0d8	0.910778105456465
95	f130f376-5801-40f9-975d-a7e2f7b5670d	0.922744549952893
96	f2bbfa9d-9a9d-4f46-9fde-378e4c44e2ad	0.928217321997272
97	f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba	0.925613467218121
98	f6581eee-61b9-43d4-ab0d-ce5ce3ba1c74	0.9461947212361
99	f6e1ec78-5ad9-4879-9b7e-262d17b166ad	0.895427352374305
100	f954de05-1b44-4087-8933-6cc72d81028d	0.948884726012773
101	fa176764-a76f-44c7-b97a-cd6d21e052be	0.928521181210221
